ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1843443356,31.03.2025,656,EUR,96.321746,7.46,98.647019,6.02
XS1843443356,31.03.2025,655,EUR,96.445383,7.39,98.820929,5.94
XS1843443356,31.03.2025,654,EUR,96.598019,7.3,98.898566,5.9
XS1843443356,31.03.2025,651,EUR,96.691929,7.28,98.973202,5.87
XS1843443356,31.03.2025,650,EUR,96.466566,7.44,98.754839,6.01
XS1843443356,31.03.2025,649,EUR,96.487202,7.44,98.775475,6.01
XS1843443356,31.03.2025,648,EUR,96.722839,7.3,99.029385,5.88
XS1843443356,31.03.2025,647,EUR,97.311475,6.93,99.177022,5.8
XS1843443356,31.03.2025,644,EUR,96.897385,7.23,99.247842,5.81
XS1843443356,31.03.2025,643,EUR,97.083022,7.12,99.329478,5.77
XS1843443356,31.03.2025,637,EUR,97.203842,7.12,99.517115,5.66
XS1843443356,31.03.2025,636,EUR,97.216478,7.12,99.529751,5.66
XS1843443356,31.03.2025,635,EUR,97.214115,7.13,99.527388,5.67
XS1843443356,31.03.2025,634,EUR,96.985751,7.29,99.330298,5.83
XS1843443356,31.03.2025,633,EUR,97.074388,7.25,99.418934,5.78
XS1843443356,31.03.2025,630,EUR,97.293298,7.14,99.608571,5.67
XS1843443356,31.03.2025,629,EUR,97.672934,6.91,99.984208,5.44
XS1843443356,31.03.2025,628,EUR,97.806571,6.83,100.161844,5.34
XS1843443356,31.03.2025,627,EUR,98.155208,6.61,100.392754,5.22
XS1843443356,31.03.2025,626,EUR,97.864844,6.81,100.261391,5.31
XS1843443356,31.03.2025,623,EUR,97.900754,6.83,100.223027,5.35
XS1843443356,31.03.2025,622,EUR,98.381391,6.52,100.600664,5.12
XS1843443356,31.03.2025,621,EUR,98.410027,6.51,100.635301,5.1
XS1843443356,31.03.2025,620,EUR,98.665664,6.36,100.84021,5.0
XS1843443356,31.03.2025,619,EUR,98.650301,6.38,100.878847,4.98
XS1843443356,31.03.2025,616,EUR,98.66121,6.4,100.862484,5.0
XS1843443356,31.03.2025,615,EUR,98.730847,6.37,100.89012,4.99
XS1843443356,31.03.2025,614,EUR,98.798484,6.34,100.973757,4.95
XS1843443356,31.03.2025,613,EUR,98.84212,6.32,101.067667,4.91
XS1843443356,31.03.2025,612,EUR,99.398757,5.96,101.624303,4.57
XS1843443356,31.03.2025,609,EUR,99.507667,5.92,101.68694,4.53
XS1843443356,31.03.2025,608,EUR,99.411303,6.0,101.590577,4.6
XS1843443356,31.03.2025,607,EUR,99.26494,6.1,101.402213,4.73
XS1843443356,31.03.2025,606,EUR,99.446577,5.99,101.633123,4.61
XS1843443356,31.03.2025,605,EUR,99.564213,5.93,101.75076,4.54
XS1843443356,31.03.2025,602,EUR,99.594123,5.94,101.755396,4.55
XS1843443356,31.03.2025,601,EUR,99.64876,5.91,101.810033,4.52
XS1843443356,31.03.2025,600,EUR,99.736396,5.86,101.874669,4.48
XS1843443356,31.03.2025,599,EUR,99.798033,5.83,101.958579,4.45
XS1843443356,31.03.2025,598,EUR,99.889669,5.78,102.093216,4.37
XS1843443356,31.03.2025,595,EUR,99.624579,5.99,101.791852,4.58
