ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BG46,30.05.2040,7568,USD,94.775,7.43,97.1375,7.2
US900123BG46,30.05.2040,7567,USD,94.41875,7.46,96.40625,7.27
US900123BG46,30.05.2040,7566,USD,93.9375,7.51,95.9625,7.32
US900123BG46,30.05.2040,7565,USD,95.58125,7.35,97.60625,7.16
US900123BG46,30.05.2040,7562,USD,94.8875,7.43,96.875,7.23
US900123BG46,30.05.2040,7561,USD,94.78125,7.44,96.76875,7.24
US900123BG46,30.05.2040,7560,USD,95.519,7.37,97.7565,7.15
US900123BG46,30.05.2040,7559,USD,95.44375,7.38,97.21875,7.21
US900123BG46,30.05.2040,7558,USD,95.8375,7.34,97.6125,7.17
US900123BG46,30.05.2040,7555,USD,97.11875,7.22,98.55625,7.08
US900123BG46,30.05.2040,7554,USD,97.9125,7.14,99.9,6.96
US900123BG46,30.05.2040,7553,USD,97.68125,7.17,99.66875,6.98
US900123BG46,30.05.2040,7552,USD,97.95,7.14,99.975,6.96
US900123BG46,30.05.2040,7551,USD,98.96875,7.05,100.99375,6.87
US900123BG46,30.05.2040,7548,USD,99.025,7.05,101.0125,6.87
US900123BG46,30.05.2040,7547,USD,99.04375,7.05,101.03125,6.87
US900123BG46,30.05.2040,7546,USD,98.1875,7.13,100.175,6.95
US900123BG46,30.05.2040,7545,USD,98.58125,7.1,100.60625,6.91
US900123BG46,30.05.2040,7544,USD,98.975,7.06,101.0,6.88
US900123BG46,30.05.2040,7541,USD,99.15625,7.05,101.14375,6.87
US900123BG46,30.05.2040,7540,USD,97.8,7.18,99.7875,6.99
US900123BG46,30.05.2040,7539,USD,97.84375,7.18,100.03125,6.97
US900123BG46,30.05.2040,7538,USD,95.7375,7.39,97.98125,7.17
