ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CL22,25.03.2027,1519,USD,92.194667,8.87,94.475333,8.19
US900123CL22,25.03.2027,1518,USD,92.177333,8.88,94.464333,8.2
US900123CL22,25.03.2027,1515,USD,91.907333,8.99,94.136,8.3
US900123CL22,25.03.2027,1514,USD,91.901333,8.99,94.132667,8.31
US900123CL22,25.03.2027,1513,USD,92.672,8.75,94.892333,8.09
US900123CL22,25.03.2027,1512,USD,93.298667,8.57,95.514333,7.92
US900123CL22,25.03.2027,1511,USD,93.426333,8.53,95.622,7.89
US900123CL22,25.03.2027,1508,USD,91.599333,9.13,93.722667,8.48
US900123CL22,25.03.2027,1507,USD,91.717,9.1,93.771333,8.47
US900123CL22,25.03.2027,1506,USD,91.709667,9.1,93.764,8.48
US900123CL22,25.03.2027,1505,USD,91.614333,9.14,93.702,8.52
US900123CL22,25.03.2027,1504,USD,91.497,9.19,93.596667,8.56
US900123CL22,25.03.2027,1501,USD,90.814,9.43,92.813333,8.81
US900123CL22,25.03.2027,1500,USD,90.764667,9.45,92.761,8.83
US900123CL22,25.03.2027,1499,USD,90.654333,9.49,92.654667,8.87
US900123CL22,25.03.2027,1498,USD,90.83,9.44,92.879333,8.83
US900123CL22,25.03.2027,1497,USD,90.205667,9.65,92.25,9.03
US900123CL22,25.03.2027,1494,USD,90.329667,9.64,92.445,8.97
US900123CL22,25.03.2027,1493,USD,89.906333,9.78,92.056667,9.1
US900123CL22,25.03.2027,1492,USD,89.821,9.82,91.954333,9.14
US900123CL22,25.03.2027,1491,USD,90.361667,9.65,92.528333,8.98
US900123CL22,25.03.2027,1490,USD,90.795333,9.52,93.018,8.83
US900123CL22,25.03.2027,1487,USD,90.696333,9.57,92.836,8.91
US900123CL22,25.03.2027,1486,USD,91.037,9.47,93.170667,8.81
US900123CL22,25.03.2027,1485,USD,91.645,9.29,93.712333,8.65
US900123CL22,25.03.2027,1484,USD,91.132667,9.47,93.232333,8.82
US900123CL22,25.03.2027,1483,USD,91.592333,9.33,93.785,8.65
US900123CL22,25.03.2027,1480,USD,92.263333,9.13,94.357667,8.48
US900123CL22,25.03.2027,1479,USD,92.772,8.98,94.764333,8.36
US900123CL22,25.03.2027,1478,USD,92.474667,9.08,94.467,8.46
US900123CL22,25.03.2027,1477,USD,92.250333,9.16,94.276,8.54
US900123CL22,25.03.2027,1476,USD,92.201,9.18,94.324667,8.53
US900123CL22,25.03.2027,1473,USD,92.673,9.05,94.767333,8.4
US900123CL22,25.03.2027,1472,USD,93.177667,8.9,95.247,8.26
US900123CL22,25.03.2027,1471,USD,92.990333,8.96,95.184667,8.28
US900123CL22,25.03.2027,1470,USD,93.389,8.84,95.616667,8.17
US900123CL22,25.03.2027,1469,USD,94.060667,8.64,96.290333,7.97
US900123CL22,25.03.2027,1466,USD,93.968667,8.69,96.047,8.05
US900123CL22,25.03.2027,1465,USD,94.246333,8.61,96.373667,7.95
US900123CL22,25.03.2027,1464,USD,94.448,8.55,96.444333,7.94
US900123CL22,25.03.2027,1463,USD,94.693667,8.48,93.823333,7.84
US900123CL22,25.03.2027,1462,USD,95.090333,8.36,94.288,7.7
US900123CL22,25.03.2027,1459,USD,92.406333,8.28,94.539667,7.63
US900123CL22,25.03.2027,1458,USD,91.916,8.44,94.024333,7.8
US900123CL22,25.03.2027,1457,USD,91.852667,8.47,93.980333,7.81
US900123CL22,25.03.2027,1456,USD,91.765333,8.5,93.852333,7.87
US900123CL22,25.03.2027,1455,USD,91.597333,8.56,93.704,7.92
US900123CL22,25.03.2027,1452,USD,91.772333,8.52,93.869667,7.88
US900123CL22,25.03.2027,1451,USD,91.797,8.52,93.923333,7.87
US900123CL22,25.03.2027,1450,USD,91.780667,8.53,93.836,7.9
US900123CL22,25.03.2027,1449,USD,91.823333,8.53,93.856,7.91
US900123CL22,25.03.2027,1444,USD,91.544667,8.65,93.572,8.02
US900123CL22,25.03.2027,1443,USD,91.561333,8.65,93.565667,8.03
US900123CL22,25.03.2027,1442,USD,91.68,8.62,93.879667,7.95
US900123CL22,25.03.2027,1441,USD,92.075667,8.5,94.219333,7.85
US900123CL22,25.03.2027,1438,USD,92.177667,8.49,94.219,7.86
US900123CL22,25.03.2027,1437,USD,91.739333,8.63,93.780667,8.0
US900123CL22,25.03.2027,1436,USD,91.529,8.71,93.532333,8.1
US900123CL22,25.03.2027,1435,USD,91.195667,8.82,93.285,8.19
US900123CL22,25.03.2027,1431,USD,90.151333,9.2,92.254667,8.52
US900123CL22,25.03.2027,1430,USD,90.445,9.11,92.477333,8.46
US900123CL22,25.03.2027,1429,USD,90.847667,8.98,92.88,8.34
US900123CL22,25.03.2027,1428,USD,91.717333,8.7,93.799667,8.07
US900123CL22,25.03.2027,1427,USD,91.56,8.76,93.644333,8.13
US900123CL22,25.03.2027,1423,USD,91.500667,8.81,93.608,8.14
US900123CL22,25.03.2027,1422,USD,91.545333,8.8,93.698667,8.12
US900123CL22,25.03.2027,1421,USD,91.721,8.75,93.849667,8.09
US900123CL22,25.03.2027,1420,USD,91.492667,8.84,93.630333,8.17
US900123CL22,25.03.2027,1417,USD,90.977667,9.03,93.436,8.24
US900123CL22,25.03.2027,1416,USD,90.774333,9.1,92.913667,8.41
US900123CL22,25.03.2027,1415,USD,91.359,8.92,93.469333,8.24
US900123CL22,25.03.2027,1414,USD,93.073667,8.36,95.298333,7.68
US900123CL22,25.03.2027,1413,USD,93.406333,8.26,95.526,7.61
US900123CL22,25.03.2027,1410,USD,89.134333,9.7,91.565667,8.9
US900123CL22,25.03.2027,1409,USD,87.655,10.22,90.086333,9.4
US900123CL22,25.03.2027,1408,USD,86.389667,10.67,88.76,9.89
US900123CL22,25.03.2027,1407,USD,85.599333,10.96,87.967667,10.17
US900123CL22,25.03.2027,1403,USD,85.966,10.87,88.197333,10.1
US900123CL22,25.03.2027,1402,USD,85.882667,10.91,88.112,10.14
US900123CL22,25.03.2027,1401,USD,86.761333,10.6,88.986667,9.84
US900123CL22,25.03.2027,1400,USD,86.683,10.64,89.016333,9.86
US900123CL22,25.03.2027,1399,USD,86.522667,10.71,88.857333,9.92
US900123CL22,25.03.2027,1396,USD,86.966667,10.57,89.258333,9.78
US900123CL22,25.03.2027,1395,USD,88.559333,10.02,90.785,9.27
US900123CL22,25.03.2027,1394,USD,89.051333,9.85,91.253667,9.11
US900123CL22,25.03.2027,1393,USD,89.948,9.55,92.226667,8.81
US900123CL22,25.03.2027,1392,USD,90.314667,9.43,92.552333,8.71
US900123CL22,25.03.2027,1389,USD,91.872667,8.93,94.037,8.23
US900123CL22,25.03.2027,1388,USD,92.219333,8.82,94.424667,8.11
US900123CL22,25.03.2027,1387,USD,92.187,8.84,94.384333,8.13
US900123CL22,25.03.2027,1386,USD,91.552667,9.06,93.780333,8.35
US900123CL22,25.03.2027,1385,USD,91.419333,9.11,93.626,8.41
US900123CL22,25.03.2027,1382,USD,91.853333,8.99,94.063667,8.27
US900123CL22,25.03.2027,1381,USD,91.948,8.96,94.171333,8.24
US900123CL22,25.03.2027,1380,USD,92.493667,8.79,94.691,8.08
US900123CL22,25.03.2027,1379,USD,92.402333,8.83,94.654,8.11
US900123CL22,25.03.2027,1378,USD,92.583,8.77,94.827667,8.06
US900123CL22,25.03.2027,1375,USD,91.956,9.01,94.167333,8.28
US900123CL22,25.03.2027,1374,USD,91.520667,9.16,93.74,8.43
US900123CL22,25.03.2027,1373,USD,91.674333,9.12,93.892667,8.39
US900123CL22,25.03.2027,1372,USD,91.109,9.32,93.324667,8.6
US900123CL22,25.03.2027,1371,USD,91.352667,9.24,93.603333,8.51
US900123CL22,25.03.2027,1368,USD,91.406667,9.25,93.707333,8.52
US900123CL22,25.03.2027,1367,USD,91.672333,9.17,93.877667,8.48
US900123CL22,25.03.2027,1361,USD,91.814333,9.16,94.046333,8.43
US900123CL22,25.03.2027,1360,USD,91.659,9.22,93.874333,8.49
US900123CL22,25.03.2027,1359,USD,91.534667,9.28,93.75,8.54
US900123CL22,25.03.2027,1358,USD,91.217333,9.39,93.48,8.65
US900123CL22,25.03.2027,1357,USD,91.015,9.47,93.275667,8.73
US900123CL22,25.03.2027,1354,USD,91.245,9.42,93.452333,8.67
US900123CL22,25.03.2027,1353,USD,92.609667,8.95,94.825,8.22
US900123CL22,25.03.2027,1352,USD,93.068333,8.8,95.274667,8.08
US900123CL22,25.03.2027,1351,USD,93.872,8.54,96.113667,7.82
US900123CL22,25.03.2027,1350,USD,93.995667,8.5,96.262333,7.78
US900123CL22,25.03.2027,1347,USD,94.058667,8.51,96.283,7.78
US900123CL22,25.03.2027,1346,USD,94.389333,8.4,96.574667,7.69
US900123CL22,25.03.2027,1345,USD,94.451,8.39,96.634333,7.68
US900123CL22,25.03.2027,1344,USD,94.844667,8.26,97.148333,7.53
US900123CL22,25.03.2027,1343,USD,94.699333,8.32,96.931,7.61
US900123CL22,25.03.2027,1340,USD,94.656333,8.36,96.849667,7.64
US900123CL22,25.03.2027,1339,USD,94.584,8.39,96.777333,7.67
US900123CL22,25.03.2027,1338,USD,94.468667,8.43,96.664,7.71
US900123CL22,25.03.2027,1337,USD,94.937333,8.28,97.149333,7.57
US900123CL22,25.03.2027,1336,USD,95.314,8.16,97.654,7.41
US900123CL22,25.03.2027,1333,USD,95.748333,8.03,97.943667,7.32
US900123CL22,25.03.2027,1332,USD,95.692,8.06,97.886333,7.35
US900123CL22,25.03.2027,1331,USD,94.803667,8.36,96.955,7.66
US900123CL22,25.03.2027,1330,USD,94.784333,8.38,96.953,7.68
US900123CL22,25.03.2027,1329,USD,95.1,8.28,97.268667,7.58
US900123CL22,25.03.2027,1326,USD,95.259,8.25,97.394333,7.55
US900123CL22,25.03.2027,1325,USD,95.466667,8.18,97.602,7.48
US900123CL22,25.03.2027,1324,USD,95.586333,8.15,97.721667,7.45
US900123CL22,25.03.2027,1323,USD,95.614,8.15,97.782667,7.45
US900123CL22,25.03.2027,1322,USD,95.719667,8.12,97.929333,7.41
US900123CL22,25.03.2027,1319,USD,95.390667,8.25,97.524,7.55
