ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AT75,14.02.2034,7077,USD,128.272222,5.66,132.2,5.4
US900123AT75,14.02.2034,7076,USD,128.044444,5.68,131.95,5.41
US900123AT75,14.02.2034,7075,USD,128.816667,5.63,132.722222,5.36
US900123AT75,14.02.2034,7074,USD,128.338889,5.66,132.244444,5.4
US900123AT75,14.02.2034,7069,USD,129.7,5.57,134.333333,5.26
US900123AT75,14.02.2034,7068,USD,129.972222,5.56,133.855556,5.29
US900123AT75,14.02.2034,7067,USD,130.744444,5.5,134.627778,5.24
US900123AT75,14.02.2034,7064,USD,130.311111,5.54,134.127778,5.28
US900123AT75,14.02.2034,7063,USD,130.333333,5.54,134.4,5.26
US900123AT75,14.02.2034,7062,USD,131.605556,5.45,135.466667,5.19
US900123AT75,14.02.2034,7061,USD,132.877778,5.36,136.738889,5.11
US900123AT75,14.02.2034,7060,USD,132.4,5.4,136.261111,5.14
US900123AT75,14.02.2034,7057,USD,133.466667,5.33,137.283333,5.07
US900123AT75,14.02.2034,7056,USD,133.488889,5.33,137.305556,5.07
US900123AT75,14.02.2034,7055,USD,133.511111,5.33,137.372222,5.07
US900123AT75,14.02.2034,7054,USD,133.533333,5.33,137.394444,5.07
US900123AT75,14.02.2034,7053,USD,133.055556,5.36,137.188889,5.09
US900123AT75,14.02.2034,7050,USD,133.622222,5.33,137.438889,5.07
US900123AT75,14.02.2034,7049,USD,133.894444,5.31,137.755556,5.05
US900123AT75,14.02.2034,7047,USD,134.188889,5.29,138.027778,5.04
US900123AT75,14.02.2034,7046,USD,134.438889,5.27,138.8,4.99
US900123AT75,14.02.2034,7043,USD,135.005556,5.24,138.822222,4.99
US900123AT75,14.02.2034,7042,USD,134.777778,5.26,138.594444,5.0
US900123AT75,14.02.2034,7041,USD,134.55,5.27,138.411111,5.02
US900123AT75,14.02.2034,7040,USD,134.072222,5.31,138.205556,5.04
US900123AT75,14.02.2034,7039,USD,134.344444,5.29,138.477778,5.02
US900123AT75,14.02.2034,7036,USD,134.411111,5.29,138.25,5.04
US900123AT75,14.02.2034,7035,USD,134.683333,5.27,138.5,5.02
US900123AT75,14.02.2034,7034,USD,134.955556,5.25,138.816667,5.0
US900123AT75,14.02.2034,7033,USD,135.977778,5.19,139.838889,4.94
US900123AT75,14.02.2034,7032,USD,135.75,5.2,139.611111,4.95
US900123AT75,14.02.2034,7029,USD,136.316667,5.17,140.133333,4.92
US900123AT75,14.02.2034,7028,USD,136.338889,5.17,140.405556,4.9
US900123AT75,14.02.2034,7027,USD,136.361111,5.17,140.472222,4.9
US900123AT75,14.02.2034,7026,USD,136.633333,5.15,140.744444,4.89
US900123AT75,14.02.2034,7025,USD,137.155556,5.12,141.016667,4.87
US900123AT75,14.02.2034,7022,USD,136.722222,5.15,141.311111,4.85
US900123AT75,14.02.2034,7021,USD,136.744444,5.15,140.627778,4.9
US900123AT75,14.02.2034,7020,USD,137.766667,5.08,141.9,4.82
US900123AT75,14.02.2034,7019,USD,138.288889,5.05,142.15,4.81
US900123AT75,14.02.2034,7018,USD,138.561111,5.03,142.422222,4.79
US900123AT75,14.02.2034,7015,USD,139.127778,5.0,143.444444,4.73
US900123AT75,14.02.2034,7014,USD,139.9,4.95,144.216667,4.68
US900123AT75,14.02.2034,7013,USD,139.422222,4.98,143.533333,4.73
US900123AT75,14.02.2034,7011,USD,139.716667,4.97,144.077778,4.69
US900123AT75,14.02.2034,7008,USD,139.033333,5.01,143.35,4.74
US900123AT75,14.02.2034,7007,USD,138.305556,5.06,142.622222,4.79
US900123AT75,14.02.2034,7006,USD,138.327778,5.06,142.688889,4.79
US900123AT75,14.02.2034,7005,USD,137.35,5.13,141.711111,4.85
US900123AT75,14.02.2034,7004,USD,137.372222,5.13,141.733333,4.85
US900123AT75,14.02.2034,7001,USD,134.438889,5.33,140.005556,4.96
US900123AT75,14.02.2034,7000,USD,133.961111,5.37,138.277778,5.08
US900123AT75,14.02.2034,6999,USD,133.233333,5.42,137.344444,5.14
US900123AT75,14.02.2034,6998,USD,133.755556,5.39,138.116667,5.09
US900123AT75,14.02.2034,6997,USD,137.277778,5.15,140.888889,4.91
US900123AT75,14.02.2034,6994,USD,137.094444,5.16,141.161111,4.9
US900123AT75,14.02.2034,6993,USD,137.366667,5.14,141.75,4.86
US900123AT75,14.02.2034,6992,USD,138.388889,5.08,143.522222,4.75
US900123AT75,14.02.2034,6987,USD,138.0,5.11,142.316667,4.83
US900123AT75,14.02.2034,6986,USD,138.522222,5.08,142.883333,4.8
US900123AT75,14.02.2034,6983,USD,138.816667,5.06,142.677778,4.81
US900123AT75,14.02.2034,6980,USD,138.883333,5.06,143.2,4.78
US900123AT75,14.02.2034,6979,USD,138.905556,5.06,143.222222,4.78
US900123AT75,14.02.2034,6978,USD,139.177778,5.04,143.538889,4.77
US900123AT75,14.02.2034,6977,USD,139.7,5.01,144.061111,4.73
US900123AT75,14.02.2034,6976,USD,139.472222,5.02,143.833333,4.75
US900123AT75,14.02.2034,6973,USD,139.288889,5.04,143.855556,4.75
US900123AT75,14.02.2034,6972,USD,139.811111,5.01,144.377778,4.72
US900123AT75,14.02.2034,6971,USD,140.083333,4.99,144.694444,4.7
US900123AT75,14.02.2034,6970,USD,140.855556,4.94,145.466667,4.65
US900123AT75,14.02.2034,6969,USD,141.877778,4.88,146.011111,4.62
US900123AT75,14.02.2034,6966,USD,141.194444,4.92,145.011111,4.68
US900123AT75,14.02.2034,6965,USD,140.966667,4.94,145.283333,4.67
US900123AT75,14.02.2034,6964,USD,141.738889,4.89,145.6,4.65
US900123AT75,14.02.2034,6963,USD,141.011111,4.94,145.372222,4.67
US900123AT75,14.02.2034,6962,USD,141.783333,4.89,145.644444,4.65
US900123AT75,14.02.2034,6959,USD,143.1,4.81,147.416667,4.54
US900123AT75,14.02.2034,6958,USD,143.622222,4.78,147.938889,4.51
US900123AT75,14.02.2034,6957,USD,145.144444,4.68,149.233333,4.44
US900123AT75,14.02.2034,6956,USD,145.166667,4.68,149.005556,4.45
US900123AT75,14.02.2034,6955,USD,145.188889,4.68,149.027778,4.45
US900123AT75,14.02.2034,6952,USD,144.733333,4.71,149.05,4.45
US900123AT75,14.02.2034,6951,USD,145.005556,4.7,148.822222,4.46
US900123AT75,14.02.2034,6950,USD,144.777778,4.71,149.138889,4.45
US900123AT75,14.02.2034,6949,USD,143.8,4.78,148.161111,4.51
US900123AT75,14.02.2034,6948,USD,143.322222,4.81,147.683333,4.54
US900123AT75,14.02.2034,6945,USD,141.388889,4.94,147.955556,4.52
US900123AT75,14.02.2034,6944,USD,140.161111,5.02,143.977778,4.77
US900123AT75,14.02.2034,6943,USD,138.683333,5.12,138.566667,4.87
US900123AT75,14.02.2034,6942,USD,139.205556,5.09,139.088889,4.84
US900123AT75,14.02.2034,6941,USD,140.977778,4.97,140.861111,4.73
US900123AT75,14.02.2034,6938,USD,137.294444,4.95,141.111111,4.71
US900123AT75,14.02.2034,6937,USD,137.316667,4.95,140.883333,4.72
US900123AT75,14.02.2034,6936,USD,136.088889,5.03,139.95,4.79
US900123AT75,14.02.2034,6935,USD,136.611111,5.0,140.472222,4.76
US900123AT75,14.02.2034,6934,USD,136.633333,5.0,140.494444,4.76
US900123AT75,14.02.2034,6931,USD,136.7,5.0,140.516667,4.76
US900123AT75,14.02.2034,6930,USD,136.222222,5.03,140.288889,4.77
US900123AT75,14.02.2034,6929,USD,137.744444,4.93,141.65,4.69
US900123AT75,14.02.2034,6928,USD,137.516667,4.95,141.422222,4.71
US900123AT75,14.02.2034,6927,USD,137.288889,4.97,141.194444,4.72
US900123AT75,14.02.2034,6924,USD,135.9,5.06,139.216667,4.85
US900123AT75,14.02.2034,6923,USD,135.672222,5.08,139.488889,4.83
US900123AT75,14.02.2034,6922,USD,135.194444,5.11,139.055556,4.86
US900123AT75,14.02.2034,6921,USD,134.216667,5.18,138.077778,4.93
US900123AT75,14.02.2034,6920,USD,132.988889,5.27,136.85,5.01
US900123AT75,14.02.2034,6917,USD,131.805556,5.35,135.622222,5.1
US900123AT75,14.02.2034,6916,USD,132.077778,5.34,135.894444,5.08
US900123AT75,14.02.2034,6915,USD,132.1,5.34,135.961111,5.08
US900123AT75,14.02.2034,6914,USD,133.372222,5.25,137.233333,4.99
US900123AT75,14.02.2034,6913,USD,133.394444,5.25,137.255556,4.99
US900123AT75,14.02.2034,6910,USD,132.461111,5.32,136.277778,5.06
US900123AT75,14.02.2034,6909,USD,133.233333,5.26,137.05,5.01
US900123AT75,14.02.2034,6908,USD,134.005556,5.21,137.866667,4.96
US900123AT75,14.02.2034,6907,USD,135.527778,5.11,139.388889,4.86
US900123AT75,14.02.2034,6906,USD,135.55,5.11,139.161111,4.88
US900123AT75,14.02.2034,6903,USD,136.616667,5.04,140.433333,4.8
US900123AT75,14.02.2034,6902,USD,137.888889,4.96,141.955556,4.7
US900123AT75,14.02.2034,6901,USD,138.161111,4.94,142.272222,4.68
US900123AT75,14.02.2034,6900,USD,137.433333,4.99,141.272222,4.75
US900123AT75,14.02.2034,6899,USD,136.455556,5.06,140.294444,4.81
US900123AT75,14.02.2034,6896,USD,136.772222,5.04,140.566667,4.79
US900123AT75,14.02.2034,6895,USD,136.522222,5.06,140.405556,4.81
US900123AT75,14.02.2034,6894,USD,136.294444,5.07,140.177778,4.83
US900123AT75,14.02.2034,6893,USD,136.816667,5.04,140.95,4.78
US900123AT75,14.02.2034,6892,USD,137.588889,4.99,141.7,4.73
US900123AT75,14.02.2034,6889,USD,137.655556,4.99,141.7,4.73
US900123AT75,14.02.2034,6888,USD,137.177778,5.02,140.994444,4.78
US900123AT75,14.02.2034,6887,USD,137.7,4.99,141.561111,4.74
US900123AT75,14.02.2034,6886,USD,137.972222,4.97,141.583333,4.74
US900123AT75,14.02.2034,6885,USD,137.244444,5.02,141.105556,4.78
US900123AT75,14.02.2034,6882,USD,136.811111,5.05,141.877778,4.73
US900123AT75,14.02.2034,6881,USD,136.583333,5.07,140.4,4.82
US900123AT75,14.02.2034,6880,USD,136.355556,5.09,139.966667,4.85
US900123AT75,14.02.2034,6879,USD,135.377778,5.16,139.238889,4.9
US900123AT75,14.02.2034,6878,USD,135.4,5.16,139.261111,4.9
US900123AT75,14.02.2034,6875,USD,135.466667,5.15,139.305556,4.9
US900123AT75,14.02.2034,6874,USD,135.488889,5.15,139.305556,4.9
US900123AT75,14.02.2034,6873,USD,135.511111,5.15,139.372222,4.9
US900123AT75,14.02.2034,6871,USD,135.055556,5.19,138.916667,4.93
US900123AT75,14.02.2034,6868,USD,135.622222,5.15,139.438889,4.9
US900123AT75,14.02.2034,6867,USD,136.144444,5.12,140.027778,4.87
US900123AT75,14.02.2034,6866,USD,136.166667,5.12,140.05,4.87
US900123AT75,14.02.2034,6865,USD,135.188889,5.19,139.072222,4.93
US900123AT75,14.02.2034,6861,USD,134.277778,5.26,138.344444,4.98
US900123AT75,14.02.2034,6860,USD,134.05,5.27,138.116667,5.0
US900123AT75,14.02.2034,6859,USD,133.572222,5.31,137.433333,5.05
US900123AT75,14.02.2034,6858,USD,133.344444,5.32,137.205556,5.07
US900123AT75,14.02.2034,6857,USD,133.866667,5.29,137.727778,5.03
US900123AT75,14.02.2034,6854,USD,134.183333,5.27,138.0,5.01
US900123AT75,14.02.2034,6853,USD,132.705556,5.38,136.522222,5.12
US900123AT75,14.02.2034,6852,USD,132.477778,5.39,136.338889,5.13
US900123AT75,14.02.2034,6851,USD,133.0,5.36,136.883333,5.1
US900123AT75,14.02.2034,6850,USD,134.022222,5.29,137.905556,5.03
US900123AT75,14.02.2034,6847,USD,134.838889,5.23,138.655556,4.98
US900123AT75,14.02.2034,6845,USD,134.883333,5.23,138.766667,4.98
US900123AT75,14.02.2034,6844,USD,135.155556,5.22,139.038889,4.96
US900123AT75,14.02.2034,6843,USD,135.177778,5.22,139.061111,4.96
US900123AT75,14.02.2034,6840,USD,135.744444,5.18,139.811111,4.91
US900123AT75,14.02.2034,6839,USD,135.266667,5.22,139.083333,4.96
US900123AT75,14.02.2034,6838,USD,134.538889,5.27,138.377778,5.01
US900123AT75,14.02.2034,6837,USD,134.811111,5.25,138.4,5.01
US900123AT75,14.02.2034,6836,USD,134.833333,5.25,138.672222,4.99
US900123AT75,14.02.2034,6833,USD,134.627778,5.27,138.694444,4.99
US900123AT75,14.02.2034,6832,USD,134.15,5.3,137.966667,5.04
US900123AT75,14.02.2034,6831,USD,133.172222,5.37,137.033333,5.11
US900123AT75,14.02.2034,6830,USD,132.444444,5.43,136.305556,5.16
US900123AT75,14.02.2034,6829,USD,131.966667,5.46,135.827778,5.2
US900123AT75,14.02.2034,6826,USD,129.283333,5.66,133.1,5.39
US900123AT75,14.02.2034,6825,USD,129.305556,5.66,133.122222,5.39
US900123AT75,14.02.2034,6824,USD,128.327778,5.73,132.188889,5.46
US900123AT75,14.02.2034,6823,USD,128.35,5.73,132.211111,5.46
US900123AT75,14.02.2034,6822,USD,129.372222,5.66,133.233333,5.39
US900123AT75,14.02.2034,6819,USD,129.688889,5.64,133.505556,5.37
US900123AT75,14.02.2034,6818,USD,129.211111,5.68,133.027778,5.4
US900123AT75,14.02.2034,6817,USD,128.733333,5.71,132.844444,5.42
US900123AT75,14.02.2034,6816,USD,129.505556,5.66,133.366667,5.39
US900123AT75,14.02.2034,6815,USD,130.027778,5.62,133.888889,5.35
US900123AT75,14.02.2034,6812,USD,130.594444,5.58,134.411111,5.32
US900123AT75,14.02.2034,6811,USD,131.116667,5.55,134.933333,5.28
US900123AT75,14.02.2034,6810,USD,131.138889,5.55,135.0,5.28
US900123AT75,14.02.2034,6809,USD,131.411111,5.53,135.272222,5.26
US900123AT75,14.02.2034,6808,USD,131.183333,5.55,135.044444,5.28
US900123AT75,14.02.2034,6805,USD,130.75,5.58,134.566667,5.31
US900123AT75,14.02.2034,6804,USD,130.272222,5.62,134.405556,5.33
US900123AT75,14.02.2034,6803,USD,130.294444,5.62,134.427778,5.33
US900123AT75,14.02.2034,6802,USD,129.816667,5.66,133.7,5.38
US900123AT75,14.02.2034,6801,USD,130.088889,5.64,133.95,5.37
US900123AT75,14.02.2034,6798,USD,129.905556,5.66,133.722222,5.38
US900123AT75,14.02.2034,6797,USD,130.177778,5.64,133.994444,5.37
US900123AT75,14.02.2034,6796,USD,131.2,5.56,135.061111,5.29
US900123AT75,14.02.2034,6795,USD,131.222222,5.56,135.083333,5.29
US900123AT75,14.02.2034,6794,USD,131.494444,5.55,135.355556,5.28
US900123AT75,14.02.2034,6791,USD,131.311111,5.56,135.127778,5.29
US900123AT75,14.02.2034,6790,USD,132.083333,5.51,135.966667,5.24
US900123AT75,14.02.2034,6789,USD,131.855556,5.53,135.738889,5.26
US900123AT75,14.02.2034,6788,USD,131.377778,5.56,135.261111,5.29
US900123AT75,14.02.2034,6784,USD,131.716667,5.54,135.533333,5.27
US900123AT75,14.02.2034,6783,USD,131.238889,5.58,135.055556,5.31
US900123AT75,14.02.2034,6782,USD,131.261111,5.58,135.122222,5.31
US900123AT75,14.02.2034,6781,USD,131.033333,5.6,134.894444,5.33
US900123AT75,14.02.2034,6780,USD,130.555556,5.63,134.416667,5.36
US900123AT75,14.02.2034,6777,USD,130.622222,5.63,134.438889,5.36
US900123AT75,14.02.2034,6776,USD,129.644444,5.71,133.438889,5.43
US900123AT75,14.02.2034,6775,USD,129.916667,5.69,133.755556,5.41
US900123AT75,14.02.2034,6774,USD,129.688889,5.71,133.527778,5.43
US900123AT75,14.02.2034,6773,USD,129.438889,5.73,133.3,5.45
US900123AT75,14.02.2034,6770,USD,130.255556,5.67,134.072222,5.4
US900123AT75,14.02.2034,6769,USD,130.527778,5.65,134.344444,5.38
US900123AT75,14.02.2034,6768,USD,130.55,5.65,134.411111,5.38
US900123AT75,14.02.2034,6767,USD,129.822222,5.71,133.433333,5.45
US900123AT75,14.02.2034,6766,USD,129.344444,5.74,132.955556,5.49
US900123AT75,14.02.2034,6763,USD,128.911111,5.78,132.477778,5.52
US900123AT75,14.02.2034,6762,USD,128.933333,5.78,132.5,5.52
US900123AT75,14.02.2034,6761,USD,129.455556,5.74,129.066667,5.48
US900123AT75,14.02.2034,6760,USD,129.477778,5.74,129.338889,5.47
US900123AT75,14.02.2034,6759,USD,124.5,5.82,128.111111,5.56
US900123AT75,14.02.2034,6756,USD,123.816667,5.88,127.383333,5.61
US900123AT75,14.02.2034,6755,USD,123.838889,5.88,127.405556,5.61
US900123AT75,14.02.2034,6754,USD,123.111111,5.93,126.972222,5.65
US900123AT75,14.02.2034,6753,USD,123.633333,5.9,127.244444,5.63
US900123AT75,14.02.2034,6752,USD,122.155556,6.01,126.016667,5.72
US900123AT75,14.02.2034,6749,USD,122.222222,6.01,126.038889,5.72
US900123AT75,14.02.2034,6748,USD,120.994444,6.11,124.811111,5.82
US900123AT75,14.02.2034,6747,USD,122.016667,6.03,125.855556,5.74
US900123AT75,14.02.2034,6746,USD,122.788889,5.97,126.627778,5.68
US900123AT75,14.02.2034,6745,USD,124.061111,5.87,127.9,5.59
US900123AT75,14.02.2034,6742,USD,123.855556,5.89,127.672222,5.61
US900123AT75,14.02.2034,6741,USD,123.627778,5.91,127.444444,5.63
US900123AT75,14.02.2034,6740,USD,122.65,5.99,126.533333,5.7
US900123AT75,14.02.2034,6739,USD,121.922222,6.05,125.805556,5.76
US900123AT75,14.02.2034,6738,USD,122.944444,5.97,126.827778,5.68
US900123AT75,14.02.2034,6735,USD,122.511111,6.01,126.327778,5.72
US900123AT75,14.02.2034,6734,USD,122.033333,6.05,125.85,5.76
US900123AT75,14.02.2034,6733,USD,122.055556,6.05,125.916667,5.76
US900123AT75,14.02.2034,6732,USD,121.077778,6.13,124.688889,5.85
US900123AT75,14.02.2034,6731,USD,120.1,6.21,123.961111,5.91
US900123AT75,14.02.2034,6728,USD,120.166667,6.21,123.983333,5.91
US900123AT75,14.02.2034,6727,USD,120.188889,6.21,124.005556,5.91
US900123AT75,14.02.2034,6726,USD,121.461111,6.11,125.322222,5.81
US900123AT75,14.02.2034,6725,USD,121.983333,6.07,125.844444,5.77
US900123AT75,14.02.2034,6724,USD,123.255556,5.97,127.116667,5.68
US900123AT75,14.02.2034,6721,USD,124.072222,5.91,127.977778,5.62
US900123AT75,14.02.2034,6720,USD,124.094444,5.91,128.0,5.62
US900123AT75,14.02.2034,6714,USD,120.727778,6.19,124.544444,5.89
US900123AT75,14.02.2034,6713,USD,119.5,6.29,123.316667,5.99
US900123AT75,14.02.2034,6712,USD,119.772222,6.27,123.633333,5.97
US900123AT75,14.02.2034,6711,USD,120.794444,6.18,124.655556,5.89
US900123AT75,14.02.2034,6710,USD,121.066667,6.16,124.927778,5.87
US900123AT75,14.02.2034,6707,USD,121.883333,6.1,125.7,5.81
US900123AT75,14.02.2034,6706,USD,123.155556,6.0,126.972222,5.72
US900123AT75,14.02.2034,6705,USD,124.427778,5.91,128.561111,5.6
US900123AT75,14.02.2034,6704,USD,125.95,5.79,129.833333,5.51
US900123AT75,14.02.2034,6703,USD,125.972222,5.79,129.855556,5.51
US900123AT75,14.02.2034,6700,USD,126.538889,5.75,130.355556,5.47
US900123AT75,14.02.2034,6699,USD,125.811111,5.81,129.627778,5.53
US900123AT75,14.02.2034,6698,USD,125.083333,5.87,128.944444,5.58
US900123AT75,14.02.2034,6697,USD,125.605556,5.83,129.466667,5.55
US900123AT75,14.02.2034,6696,USD,127.127778,5.71,130.988889,5.44
US900123AT75,14.02.2034,6693,USD,128.194444,5.64,132.011111,5.36
US900123AT75,14.02.2034,6692,USD,128.466667,5.62,132.283333,5.34
US900123AT75,14.02.2034,6691,USD,128.488889,5.62,132.35,5.34
US900123AT75,14.02.2034,6690,USD,127.761111,5.68,131.622222,5.4
US900123AT75,14.02.2034,6689,USD,130.033333,5.51,133.894444,5.24
US900123AT75,14.02.2034,6686,USD,129.6,5.54,133.438889,5.27
US900123AT75,14.02.2034,6685,USD,129.872222,5.53,133.733333,5.25
US900123AT75,14.02.2034,6684,USD,129.644444,5.54,133.505556,5.27
US900123AT75,14.02.2034,6682,USD,128.438889,5.64,132.277778,5.36
US900123AT75,14.02.2034,6679,USD,131.733333,5.4,135.55,5.13
US900123AT75,14.02.2034,6678,USD,130.255556,5.51,134.072222,5.24
US900123AT75,14.02.2034,6677,USD,129.777778,5.54,133.638889,5.27
US900123AT75,14.02.2034,6676,USD,129.3,5.58,133.161111,5.31
US900123AT75,14.02.2034,6675,USD,128.572222,5.64,132.455556,5.36
US900123AT75,14.02.2034,6672,USD,126.638889,5.79,130.477778,5.5
US900123AT75,14.02.2034,6671,USD,125.661111,5.86,129.544444,5.58
US900123AT75,14.02.2034,6670,USD,125.183333,5.9,129.044444,5.61
US900123AT75,14.02.2034,6669,USD,125.955556,5.84,129.816667,5.56
US900123AT75,14.02.2034,6668,USD,125.977778,5.84,129.838889,5.56
US900123AT75,14.02.2034,6665,USD,126.544444,5.8,130.361111,5.52
US900123AT75,14.02.2034,6664,USD,126.316667,5.82,130.133333,5.54
US900123AT75,14.02.2034,6663,USD,127.088889,5.77,130.95,5.48
US900123AT75,14.02.2034,6662,USD,127.611111,5.73,131.472222,5.45
US900123AT75,14.02.2034,6661,USD,128.633333,5.65,132.494444,5.37
US900123AT75,14.02.2034,6658,USD,128.7,5.65,132.538889,5.37
US900123AT75,14.02.2034,6657,USD,127.972222,5.71,131.855556,5.43
US900123AT75,14.02.2034,6656,USD,126.744444,5.8,130.627778,5.52
US900123AT75,14.02.2034,6655,USD,126.516667,5.82,130.377778,5.54
US900123AT75,14.02.2034,6654,USD,126.538889,5.82,130.4,5.54
US900123AT75,14.02.2034,6651,USD,126.105556,5.86,129.922222,5.57
US900123AT75,14.02.2034,6650,USD,126.127778,5.86,129.944444,5.57
US900123AT75,14.02.2034,6649,USD,126.9,5.8,130.761111,5.52
US900123AT75,14.02.2034,6648,USD,127.422222,5.76,131.283333,5.48
US900123AT75,14.02.2034,6647,USD,126.194444,5.86,130.055556,5.57
US900123AT75,14.02.2034,6644,USD,125.761111,5.9,129.577778,5.61
US900123AT75,14.02.2034,6643,USD,125.783333,5.9,129.6,5.61
US900123AT75,14.02.2034,6642,USD,125.305556,5.94,129.166667,5.65
US900123AT75,14.02.2034,6641,USD,125.827778,5.9,129.688889,5.61
US900123AT75,14.02.2034,6640,USD,125.6,5.92,129.461111,5.63
US900123AT75,14.02.2034,6637,USD,124.166667,6.03,127.983333,5.74
US900123AT75,14.02.2034,6636,USD,123.938889,6.05,127.755556,5.76
US900123AT75,14.02.2034,6635,USD,124.211111,6.03,128.072222,5.74
US900123AT75,14.02.2034,6634,USD,124.733333,5.99,128.594444,5.7
US900123AT75,14.02.2034,6633,USD,126.505556,5.86,130.366667,5.57
US900123AT75,14.02.2034,6630,USD,126.822222,5.84,130.638889,5.55
US900123AT75,14.02.2034,6629,USD,126.844444,5.84,130.727778,5.55
US900123AT75,14.02.2034,6628,USD,126.616667,5.86,130.5,5.57
US900123AT75,14.02.2034,6627,USD,126.638889,5.86,130.522222,5.57
US900123AT75,14.02.2034,6626,USD,126.661111,5.86,130.522222,5.57
US900123AT75,14.02.2034,6623,USD,126.727778,5.86,130.522222,5.57
US900123AT75,14.02.2034,6622,USD,126.75,5.86,130.611111,5.57
US900123AT75,14.02.2034,6621,USD,126.772222,5.86,128.633333,5.72
US900123AT75,14.02.2034,6620,USD,126.522222,5.87,130.405556,5.59
US900123AT75,14.02.2034,6616,USD,126.361111,5.89,130.177778,5.61
US900123AT75,14.02.2034,6615,USD,126.133333,5.91,129.95,5.62
US900123AT75,14.02.2034,6614,USD,125.905556,5.93,129.766667,5.64
US900123AT75,14.02.2034,6613,USD,124.677778,6.03,128.538889,5.74
US900123AT75,14.02.2034,6612,USD,124.7,6.03,128.561111,5.74
US900123AT75,14.02.2034,6609,USD,124.516667,6.05,128.333333,5.76
US900123AT75,14.02.2034,6608,USD,124.538889,6.05,128.355556,5.76
US900123AT75,14.02.2034,6607,USD,124.811111,6.03,128.694444,5.74
US900123AT75,14.02.2034,6606,USD,125.833333,5.95,129.716667,5.66
US900123AT75,14.02.2034,6605,USD,125.605556,5.97,129.488889,5.68
US900123AT75,14.02.2034,6602,USD,124.422222,6.07,128.238889,5.77
US900123AT75,14.02.2034,6601,USD,124.194444,6.09,128.011111,5.79
US900123AT75,14.02.2034,6600,USD,124.466667,6.07,128.327778,5.77
US900123AT75,14.02.2034,6599,USD,124.238889,6.09,128.1,5.79
US900123AT75,14.02.2034,6598,USD,125.761111,5.97,129.872222,5.66
US900123AT75,14.02.2034,6595,USD,125.327778,6.01,129.394444,5.7
US900123AT75,14.02.2034,6594,USD,125.1,6.03,128.916667,5.74
US900123AT75,14.02.2034,6593,USD,126.372222,5.93,130.211111,5.64
US900123AT75,14.02.2034,6592,USD,127.644444,5.83,131.483333,5.55
US900123AT75,14.02.2034,6591,USD,128.916667,5.74,132.755556,5.45
US900123AT75,14.02.2034,6588,USD,127.711111,5.83,131.777778,5.53
US900123AT75,14.02.2034,6587,USD,127.733333,5.83,131.55,5.55
US900123AT75,14.02.2034,6586,USD,127.755556,5.83,131.366667,5.56
US900123AT75,14.02.2034,6585,USD,127.777778,5.83,131.638889,5.54
US900123AT75,14.02.2034,6584,USD,127.8,5.83,131.661111,5.54
