ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BB58,05.03.2038,8437,USD,137.379861,4.77,141.710417,4.53
US900123BB58,05.03.2038,8436,USD,137.4,4.77,141.230556,4.55
US900123BB58,05.03.2038,8435,USD,137.420139,4.77,141.250694,4.55
US900123BB58,05.03.2038,8432,USD,136.960417,4.8,141.270833,4.55
US900123BB58,05.03.2038,8431,USD,137.480556,4.77,141.540972,4.54
US900123BB58,05.03.2038,8430,USD,137.250694,4.78,141.851389,4.53
US900123BB58,05.03.2038,8429,USD,136.270833,4.84,140.621528,4.6
US900123BB58,05.03.2038,8428,USD,135.790972,4.87,140.141667,4.62
US900123BB58,05.03.2038,8425,USD,134.601389,4.95,140.411806,4.61
US900123BB58,05.03.2038,8424,USD,132.621528,5.07,136.431944,4.84
US900123BB58,05.03.2038,8423,USD,130.641667,5.19,134.7625,4.94
US900123BB58,05.03.2038,8422,USD,131.161806,5.16,135.282639,4.91
US900123BB58,05.03.2038,8421,USD,133.181944,5.04,137.052778,4.81
US900123BB58,05.03.2038,8418,USD,133.492361,5.02,137.302778,4.8
US900123BB58,05.03.2038,8417,USD,133.5125,5.02,137.322917,4.8
US900123BB58,05.03.2038,8416,USD,132.282639,5.1,136.133333,4.87
US900123BB58,05.03.2038,8415,USD,132.802778,5.07,136.653472,4.84
US900123BB58,05.03.2038,8414,USD,132.822917,5.07,136.673611,4.84
US900123BB58,05.03.2038,8411,USD,132.883333,5.07,136.69375,4.84
US900123BB58,05.03.2038,8410,USD,132.653472,5.08,136.463889,4.85
US900123BB58,05.03.2038,8409,USD,133.923611,5.0,137.814583,4.78
US900123BB58,05.03.2038,8408,USD,133.69375,5.02,137.584722,4.79
US900123BB58,05.03.2038,8407,USD,133.213889,5.05,137.104861,4.82
US900123BB58,05.03.2038,8404,USD,132.064583,5.13,135.875,4.9
US900123BB58,05.03.2038,8403,USD,131.834722,5.14,132.020139,4.91
US900123BB58,05.03.2038,8402,USD,131.354861,5.17,131.580556,4.94
US900123BB58,05.03.2038,8401,USD,126.75,5.24,130.600694,5.0
US900123BB58,05.03.2038,8400,USD,125.520139,5.32,129.370833,5.08
US900123BB58,05.03.2038,8397,USD,123.830556,5.43,127.640972,5.19
US900123BB58,05.03.2038,8396,USD,124.350694,5.4,128.161111,5.16
US900123BB58,05.03.2038,8395,USD,124.370833,5.4,128.221528,5.16
US900123BB58,05.03.2038,8394,USD,125.640972,5.31,129.491667,5.08
US900123BB58,05.03.2038,8393,USD,125.911111,5.3,129.761806,5.06
US900123BB58,05.03.2038,8390,USD,124.971528,5.36,128.781944,5.12
US900123BB58,05.03.2038,8389,USD,125.741667,5.31,129.552083,5.08
US900123BB58,05.03.2038,8388,USD,126.511806,5.27,130.3625,5.03
US900123BB58,05.03.2038,8387,USD,128.281944,5.16,132.132639,4.92
US900123BB58,05.03.2038,8386,USD,128.302083,5.16,131.902778,4.94
US900123BB58,05.03.2038,8383,USD,129.3625,5.09,133.172917,4.86
US900123BB58,05.03.2038,8382,USD,130.382639,5.03,134.443056,4.79
US900123BB58,05.03.2038,8381,USD,130.402778,5.03,134.253472,4.81
US900123BB58,05.03.2038,8380,USD,129.922917,5.06,133.503472,4.85
US900123BB58,05.03.2038,8379,USD,128.693056,5.14,132.523611,4.91
US900123BB58,05.03.2038,8376,USD,129.003472,5.12,132.79375,4.89
US900123BB58,05.03.2038,8375,USD,129.003472,5.12,132.874306,4.89
US900123BB58,05.03.2038,8374,USD,128.773611,5.14,132.644444,4.91
US900123BB58,05.03.2038,8373,USD,129.79375,5.08,133.664583,4.85
US900123BB58,05.03.2038,8372,USD,129.813889,5.08,133.914583,4.83
US900123BB58,05.03.2038,8369,USD,129.874306,5.08,134.164583,4.82
US900123BB58,05.03.2038,8368,USD,129.894444,5.08,133.704861,4.85
US900123BB58,05.03.2038,8367,USD,130.164583,5.06,134.015278,4.83
US900123BB58,05.03.2038,8366,USD,130.434722,5.04,134.285417,4.82
US900123BB58,05.03.2038,8365,USD,129.454861,5.11,133.555556,4.86
US900123BB58,05.03.2038,8362,USD,129.265278,5.12,134.325694,4.82
US900123BB58,05.03.2038,8361,USD,129.035417,5.14,133.095833,4.89
US900123BB58,05.03.2038,8360,USD,128.805556,5.15,132.65625,4.92
US900123BB58,05.03.2038,8359,USD,127.575694,5.23,131.426389,5.0
US900123BB58,05.03.2038,8358,USD,127.595833,5.23,131.446528,5.0
US900123BB58,05.03.2038,8355,USD,127.65625,5.23,131.486806,5.0
US900123BB58,05.03.2038,8354,USD,127.676389,5.23,131.486806,5.0
US900123BB58,05.03.2038,8353,USD,127.696528,5.23,131.547222,5.0
US900123BB58,05.03.2038,8351,USD,126.486806,5.31,131.3375,5.01
US900123BB58,05.03.2038,8348,USD,128.047222,5.21,131.857639,4.98
US900123BB58,05.03.2038,8347,USD,128.567361,5.18,132.438194,4.95
US900123BB58,05.03.2038,8346,USD,128.5875,5.18,132.458333,4.95
US900123BB58,05.03.2038,8345,USD,127.607639,5.25,131.478472,5.01
US900123BB58,05.03.2038,8341,USD,126.688194,5.31,130.748611,5.06
US900123BB58,05.03.2038,8340,USD,126.458333,5.33,130.26875,5.09
US900123BB58,05.03.2038,8339,USD,125.478472,5.39,129.579167,5.13
US900123BB58,05.03.2038,8338,USD,125.248611,5.41,129.099306,5.16
US900123BB58,05.03.2038,8337,USD,126.01875,5.36,129.869444,5.12
US900123BB58,05.03.2038,8334,USD,126.329167,5.34,130.139583,5.1
US900123BB58,05.03.2038,8333,USD,124.849306,5.44,128.659722,5.2
US900123BB58,05.03.2038,8332,USD,124.619444,5.46,128.470139,5.21
US900123BB58,05.03.2038,8331,USD,124.889583,5.44,128.760417,5.2
US900123BB58,05.03.2038,8330,USD,126.159722,5.36,130.030556,5.12
US900123BB58,05.03.2038,8327,USD,126.720139,5.32,130.530556,5.09
US900123BB58,05.03.2038,8325,USD,126.760417,5.32,130.63125,5.08
US900123BB58,05.03.2038,8324,USD,127.030556,5.31,130.901389,5.07
US900123BB58,05.03.2038,8323,USD,126.800694,5.32,130.671528,5.08
US900123BB58,05.03.2038,8320,USD,127.611111,5.27,131.671528,5.02
US900123BB58,05.03.2038,8319,USD,126.88125,5.32,130.941667,5.07
US900123BB58,05.03.2038,8318,USD,126.151389,5.37,129.981944,5.13
US900123BB58,05.03.2038,8317,USD,126.671528,5.34,130.502083,5.1
US900123BB58,05.03.2038,8316,USD,126.691667,5.34,130.522222,5.1
US900123BB58,05.03.2038,8313,USD,126.731944,5.34,130.542361,5.1
US900123BB58,05.03.2038,8312,USD,126.002083,5.39,130.0625,5.13
US900123BB58,05.03.2038,8311,USD,125.022222,5.45,128.872917,5.21
US900123BB58,05.03.2038,8310,USD,124.042361,5.52,127.893056,5.27
US900123BB58,05.03.2038,8309,USD,123.8125,5.54,127.663194,5.29
US900123BB58,05.03.2038,8306,USD,121.122917,5.72,124.933333,5.47
US900123BB58,05.03.2038,8305,USD,120.893056,5.74,124.703472,5.49
US900123BB58,05.03.2038,8304,USD,119.913194,5.81,123.763889,5.55
US900123BB58,05.03.2038,8303,USD,119.683333,5.83,123.534028,5.57
US900123BB58,05.03.2038,8302,USD,120.953472,5.74,124.804167,5.49
US900123BB58,05.03.2038,8299,USD,121.263889,5.72,125.074306,5.47
US900123BB58,05.03.2038,8298,USD,120.784028,5.76,124.594444,5.5
US900123BB58,05.03.2038,8297,USD,120.304167,5.79,124.404861,5.52
US900123BB58,05.03.2038,8296,USD,121.074306,5.74,124.925,5.48
US900123BB58,05.03.2038,8295,USD,121.594444,5.71,125.445139,5.45
US900123BB58,05.03.2038,8292,USD,122.154861,5.67,126.215278,5.4
US900123BB58,05.03.2038,8291,USD,122.675,5.64,126.485417,5.39
US900123BB58,05.03.2038,8290,USD,122.945139,5.62,126.795833,5.37
US900123BB58,05.03.2038,8289,USD,123.215278,5.6,127.065972,5.35
US900123BB58,05.03.2038,8288,USD,122.985417,5.62,126.836111,5.37
US900123BB58,05.03.2038,8285,USD,122.545833,5.65,126.35625,5.4
US900123BB58,05.03.2038,8284,USD,122.065972,5.69,125.936806,5.43
US900123BB58,05.03.2038,8283,USD,121.836111,5.71,125.956944,5.43
US900123BB58,05.03.2038,8282,USD,121.35625,5.74,125.227083,5.48
US900123BB58,05.03.2038,8281,USD,121.626389,5.72,125.477083,5.47
US900123BB58,05.03.2038,8278,USD,121.436806,5.74,125.247222,5.48
US900123BB58,05.03.2038,8277,USD,121.706944,5.72,125.517361,5.47
US900123BB58,05.03.2038,8276,USD,122.477083,5.67,126.327778,5.42
US900123BB58,05.03.2038,8275,USD,122.497222,5.67,126.347917,5.42
US900123BB58,05.03.2038,8274,USD,122.767361,5.65,126.618056,5.4
US900123BB58,05.03.2038,8271,USD,123.077778,5.64,126.888194,5.38
US900123BB58,05.03.2038,8270,USD,123.597917,5.6,127.46875,5.35
US900123BB58,05.03.2038,8269,USD,123.618056,5.6,127.488889,5.35
US900123BB58,05.03.2038,8268,USD,123.138194,5.64,127.009028,5.38
US900123BB58,05.03.2038,8264,USD,123.46875,5.62,127.279167,5.37
US900123BB58,05.03.2038,8263,USD,122.988889,5.65,126.799306,5.4
US900123BB58,05.03.2038,8262,USD,123.009028,5.65,126.859722,5.4
US900123BB58,05.03.2038,8261,USD,122.779167,5.67,126.629861,5.42
US900123BB58,05.03.2038,8260,USD,122.299306,5.7,126.15,5.45
US900123BB58,05.03.2038,8257,USD,122.359722,5.7,126.170139,5.45
US900123BB58,05.03.2038,8256,USD,121.379861,5.77,125.170139,5.52
US900123BB58,05.03.2038,8255,USD,121.65,5.76,125.480556,5.5
US900123BB58,05.03.2038,8254,USD,121.420139,5.77,125.250694,5.51
US900123BB58,05.03.2038,8253,USD,121.170139,5.79,125.020833,5.53
US900123BB58,05.03.2038,8250,USD,121.730556,5.76,125.540972,5.5
US900123BB58,05.03.2038,8249,USD,122.000694,5.74,125.811111,5.48
US900123BB58,05.03.2038,8248,USD,122.020833,5.74,125.871528,5.48
US900123BB58,05.03.2038,8247,USD,121.290972,5.79,125.141667,5.53
US900123BB58,05.03.2038,8246,USD,120.811111,5.83,124.661806,5.56
US900123BB58,05.03.2038,8243,USD,120.371528,5.86,124.181944,5.6
US900123BB58,05.03.2038,8242,USD,120.391667,5.86,124.202083,5.6
US900123BB58,05.03.2038,8241,USD,120.911806,5.83,124.7625,5.56
US900123BB58,05.03.2038,8240,USD,121.181944,5.81,125.032639,5.55
US900123BB58,05.03.2038,8239,USD,119.702083,5.92,123.552778,5.65
US900123BB58,05.03.2038,8236,USD,119.2625,5.95,123.072917,5.68
US900123BB58,05.03.2038,8235,USD,119.282639,5.95,123.093056,5.68
US900123BB58,05.03.2038,8234,USD,118.802778,5.99,122.403472,5.74
US900123BB58,05.03.2038,8233,USD,118.822917,5.99,122.923611,5.7
US900123BB58,05.03.2038,8232,USD,117.843056,6.06,121.69375,5.79
US900123BB58,05.03.2038,8229,USD,117.903472,6.06,121.713889,5.79
US900123BB58,05.03.2038,8228,USD,116.673611,6.15,120.484028,5.88
US900123BB58,05.03.2038,8227,USD,117.69375,6.08,121.524306,5.81
US900123BB58,05.03.2038,8226,USD,118.463889,6.02,122.294444,5.75
US900123BB58,05.03.2038,8225,USD,119.234028,5.97,123.064583,5.7
US900123BB58,05.03.2038,8222,USD,119.274306,5.97,123.084722,5.7
US900123BB58,05.03.2038,8221,USD,119.294444,5.97,122.854861,5.72
US900123BB58,05.03.2038,8220,USD,117.814583,6.08,118.060417,5.81
US900123BB58,05.03.2038,8219,USD,117.334722,6.12,117.580556,5.84
US900123BB58,05.03.2038,8218,USD,118.104861,6.06,118.350694,5.79
US900123BB58,05.03.2038,8215,USD,113.790278,6.12,117.600694,5.84
US900123BB58,05.03.2038,8214,USD,113.560417,6.14,117.370833,5.86
US900123BB58,05.03.2038,8213,USD,113.580556,6.14,117.43125,5.86
US900123BB58,05.03.2038,8212,USD,112.600694,6.21,116.201389,5.95
US900123BB58,05.03.2038,8211,USD,111.620833,6.29,115.471528,6.0
US900123BB58,05.03.2038,8208,USD,111.68125,6.29,115.491667,6.0
US900123BB58,05.03.2038,8207,USD,111.701389,6.29,115.511806,6.0
US900123BB58,05.03.2038,8206,USD,113.221528,6.17,116.822222,5.91
US900123BB58,05.03.2038,8205,USD,113.491667,6.15,117.342361,5.88
US900123BB58,05.03.2038,8204,USD,114.761806,6.06,118.6125,5.79
US900123BB58,05.03.2038,8201,USD,115.572222,6.0,119.463194,5.73
US900123BB58,05.03.2038,8200,USD,115.592361,6.0,119.483333,5.73
US900123BB58,05.03.2038,8194,USD,112.463194,6.25,116.273611,5.97
US900123BB58,05.03.2038,8193,USD,110.983333,6.36,114.79375,6.08
US900123BB58,05.03.2038,8192,USD,111.253472,6.34,115.104167,6.06
US900123BB58,05.03.2038,8191,USD,112.273611,6.27,116.124306,5.98
US900123BB58,05.03.2038,8190,USD,112.54375,6.25,116.394444,5.97
US900123BB58,05.03.2038,8187,USD,113.354167,6.19,117.164583,5.91
US900123BB58,05.03.2038,8186,USD,114.624306,6.1,118.434722,5.82
US900123BB58,05.03.2038,8185,USD,116.144444,5.98,120.015278,5.71
US900123BB58,05.03.2038,8184,USD,117.664583,5.88,121.535417,5.61
US900123BB58,05.03.2038,8183,USD,117.684722,5.88,121.555556,5.61
US900123BB58,05.03.2038,8180,USD,118.245139,5.84,122.055556,5.58
US900123BB58,05.03.2038,8179,USD,117.265278,5.91,121.075694,5.64
US900123BB58,05.03.2038,8178,USD,116.535417,5.97,120.386111,5.7
US900123BB58,05.03.2038,8177,USD,117.055556,5.93,120.90625,5.66
US900123BB58,05.03.2038,8176,USD,118.575694,5.82,122.426389,5.56
US900123BB58,05.03.2038,8173,USD,119.636111,5.75,123.446528,5.49
US900123BB58,05.03.2038,8172,USD,119.90625,5.73,123.716667,5.47
US900123BB58,05.03.2038,8171,USD,119.926389,5.73,123.777083,5.47
US900123BB58,05.03.2038,8170,USD,119.196528,5.78,123.047222,5.52
US900123BB58,05.03.2038,8169,USD,121.466667,5.63,125.317361,5.37
US900123BB58,05.03.2038,8166,USD,121.277083,5.64,125.107639,5.39
US900123BB58,05.03.2038,8165,USD,121.547222,5.63,125.397917,5.37
US900123BB58,05.03.2038,8164,USD,121.067361,5.66,124.918056,5.41
US900123BB58,05.03.2038,8162,USD,119.857639,5.75,123.688194,5.49
US900123BB58,05.03.2038,8159,USD,123.147917,5.52,126.958333,5.27
US900123BB58,05.03.2038,8158,USD,121.918056,5.61,125.728472,5.36
US900123BB58,05.03.2038,8157,USD,121.438194,5.64,125.288889,5.39
US900123BB58,05.03.2038,8156,USD,120.958333,5.68,124.809028,5.42
US900123BB58,05.03.2038,8155,USD,120.228472,5.73,124.099306,5.47
US900123BB58,05.03.2038,8152,USD,118.038889,5.89,121.869444,5.62
US900123BB58,05.03.2038,8151,USD,116.809028,5.98,120.679861,5.71
US900123BB58,05.03.2038,8150,USD,116.579167,6.0,120.429861,5.73
US900123BB58,05.03.2038,8149,USD,117.349306,5.94,121.2,5.68
US900123BB58,05.03.2038,8148,USD,117.369444,5.94,121.220139,5.68
US900123BB58,05.03.2038,8145,USD,117.929861,5.91,121.740278,5.64
US900123BB58,05.03.2038,8144,USD,117.7,5.93,121.510417,5.66
US900123BB58,05.03.2038,8143,USD,118.470139,5.87,122.320833,5.61
US900123BB58,05.03.2038,8142,USD,118.990278,5.84,122.840972,5.57
US900123BB58,05.03.2038,8141,USD,120.010417,5.76,123.861111,5.5
US900123BB58,05.03.2038,8138,USD,120.070833,5.76,123.901389,5.5
US900123BB58,05.03.2038,8137,USD,119.340972,5.82,123.211806,5.55
US900123BB58,05.03.2038,8136,USD,117.861111,5.93,121.731944,5.66
US900123BB58,05.03.2038,8135,USD,117.63125,5.94,121.481944,5.68
US900123BB58,05.03.2038,8134,USD,117.651389,5.94,121.502083,5.68
US900123BB58,05.03.2038,8131,USD,117.211806,5.98,121.022222,5.71
US900123BB58,05.03.2038,8130,USD,117.231944,5.98,121.042361,5.71
US900123BB58,05.03.2038,8129,USD,118.252083,5.91,122.102778,5.64
US900123BB58,05.03.2038,8128,USD,118.772222,5.87,122.622917,5.61
US900123BB58,05.03.2038,8127,USD,117.542361,5.96,121.393056,5.69
US900123BB58,05.03.2038,8124,USD,116.852778,6.02,120.663194,5.74
US900123BB58,05.03.2038,8123,USD,117.122917,6.0,120.933333,5.73
US900123BB58,05.03.2038,8122,USD,116.643056,6.04,120.49375,5.76
US900123BB58,05.03.2038,8121,USD,117.163194,6.0,121.013889,5.73
US900123BB58,05.03.2038,8120,USD,116.683333,6.04,120.534028,5.76
US900123BB58,05.03.2038,8117,USD,115.24375,6.15,119.054167,5.87
US900123BB58,05.03.2038,8116,USD,115.013889,6.17,118.824306,5.89
US900123BB58,05.03.2038,8115,USD,115.534028,6.13,119.384722,5.85
US900123BB58,05.03.2038,8114,USD,116.304167,6.07,120.154861,5.8
US900123BB58,05.03.2038,8113,USD,117.574306,5.98,121.425,5.71
US900123BB58,05.03.2038,8110,USD,117.884722,5.96,121.695139,5.69
US900123BB58,05.03.2038,8109,USD,118.154861,5.94,122.025694,5.67
US900123BB58,05.03.2038,8108,USD,117.925,5.96,121.795833,5.69
US900123BB58,05.03.2038,8107,USD,117.945139,5.96,121.815972,5.69
US900123BB58,05.03.2038,8106,USD,117.965278,5.96,121.815972,5.69
US900123BB58,05.03.2038,8103,USD,118.025694,5.96,121.815972,5.69
US900123BB58,05.03.2038,8102,USD,118.045833,5.96,121.896528,5.69
US900123BB58,05.03.2038,8101,USD,118.065972,5.96,119.916667,5.83
US900123BB58,05.03.2038,8100,USD,117.815972,5.98,121.686806,5.71
US900123BB58,05.03.2038,8096,USD,117.646528,6.0,121.456944,5.73
US900123BB58,05.03.2038,8095,USD,117.416667,6.02,121.227083,5.74
US900123BB58,05.03.2038,8094,USD,117.186806,6.03,121.0375,5.76
US900123BB58,05.03.2038,8093,USD,115.956944,6.13,119.807639,5.85
US900123BB58,05.03.2038,8092,USD,115.977083,6.13,119.827778,5.85
US900123BB58,05.03.2038,8089,USD,115.8125,6.14,119.597917,5.87
US900123BB58,05.03.2038,8088,USD,115.807639,6.15,119.618056,5.87
US900123BB58,05.03.2038,8087,USD,116.077778,6.13,119.948611,5.85
US900123BB58,05.03.2038,8086,USD,117.097917,6.05,120.96875,5.78
US900123BB58,05.03.2038,8085,USD,116.868056,6.07,120.738889,5.8
US900123BB58,05.03.2038,8082,USD,115.678472,6.16,119.493889,5.89
US900123BB58,05.03.2038,8081,USD,115.448611,6.18,119.259028,5.9
US900123BB58,05.03.2038,8080,USD,115.71875,6.16,119.819444,5.87
US900123BB58,05.03.2038,8079,USD,115.488889,6.18,119.339583,5.9
US900123BB58,05.03.2038,8078,USD,117.009028,6.07,120.859722,5.79
US900123BB58,05.03.2038,8075,USD,116.569444,6.11,120.629861,5.81
US900123BB58,05.03.2038,8074,USD,116.339583,6.13,120.15,5.85
US900123BB58,05.03.2038,8073,USD,117.609722,6.03,121.440278,5.76
US900123BB58,05.03.2038,8072,USD,119.129861,5.92,122.960417,5.65
US900123BB58,05.03.2038,8071,USD,120.15,5.85,123.980556,5.58
US900123BB58,05.03.2038,8068,USD,119.190278,5.92,123.250694,5.64
US900123BB58,05.03.2038,8067,USD,119.460417,5.9,123.270833,5.64
US900123BB58,05.03.2038,8066,USD,118.980556,5.94,122.83125,5.67
US900123BB58,05.03.2038,8065,USD,119.500694,5.9,123.351389,5.63
US900123BB58,05.03.2038,8064,USD,119.520833,5.9,123.371528,5.63
US900123BB58,05.03.2038,8061,USD,119.33125,5.92,123.141667,5.65
US900123BB58,05.03.2038,8060,USD,118.101389,6.01,121.911806,5.74
US900123BB58,05.03.2038,8059,USD,118.621528,5.98,122.492361,5.7
US900123BB58,05.03.2038,8058,USD,119.141667,5.94,123.0125,5.67
US900123BB58,05.03.2038,8057,USD,118.661806,5.98,122.532639,5.7
US900123BB58,05.03.2038,8054,USD,118.972222,5.96,122.782639,5.69
US900123BB58,05.03.2038,8053,USD,117.742361,6.05,121.552778,5.78
US900123BB58,05.03.2038,8052,USD,117.0125,6.11,120.863194,5.83
US900123BB58,05.03.2038,8051,USD,117.782639,6.05,121.641333,5.77
US900123BB58,05.03.2038,8050,USD,117.052778,6.11,120.903472,5.83
US900123BB58,05.03.2038,8047,USD,117.863194,6.05,121.673611,5.78
US900123BB58,05.03.2038,8046,USD,118.633333,5.99,122.44375,5.72
US900123BB58,05.03.2038,8045,USD,118.403472,6.01,122.254167,5.74
US900123BB58,05.03.2038,8044,USD,118.173611,6.03,122.044444,5.76
US900123BB58,05.03.2038,8043,USD,119.19375,5.96,123.064583,5.69
US900123BB58,05.03.2038,8040,USD,119.504167,5.94,123.334722,5.67
US900123BB58,05.03.2038,8039,USD,119.544444,5.94,123.354861,5.67
US900123BB58,05.03.2038,8038,USD,120.564583,5.86,120.790278,5.6
US900123BB58,05.03.2038,8037,USD,120.334722,5.88,120.560417,5.62
US900123BB58,05.03.2038,8036,USD,120.354861,5.88,120.580556,5.62
US900123BB58,05.03.2038,8033,USD,116.540278,5.9,120.100694,5.65
US900123BB58,05.03.2038,8032,USD,116.560417,5.9,120.370833,5.63
US900123BB58,05.03.2038,8031,USD,116.580556,5.9,120.43125,5.63
US900123BB58,05.03.2038,8030,USD,117.100694,5.86,120.951389,5.6
US900123BB58,05.03.2038,8029,USD,117.370833,5.85,121.221528,5.58
US900123BB58,05.03.2038,8026,USD,118.68125,5.76,122.491667,5.49
US900123BB58,05.03.2038,8025,USD,118.451389,5.77,122.261806,5.51
US900123BB58,05.03.2038,8024,USD,117.971528,5.81,121.822222,5.54
US900123BB58,05.03.2038,8023,USD,118.991667,5.74,122.842361,5.48
US900123BB58,05.03.2038,8022,USD,120.011806,5.67,123.8625,5.41
US900123BB58,05.03.2038,8019,USD,120.822222,5.61,124.632639,5.36
US900123BB58,05.03.2038,8018,USD,120.842361,5.61,124.713194,5.36
US900123BB58,05.03.2038,8017,USD,120.8625,5.61,124.733333,5.36
US900123BB58,05.03.2038,8016,USD,120.632639,5.63,124.503472,5.37
US900123BB58,05.03.2038,8015,USD,120.402778,5.65,124.253472,5.39
US900123BB58,05.03.2038,8012,USD,120.543194,5.64,124.253472,5.39
US900123BB58,05.03.2038,8011,USD,120.483333,5.65,124.273611,5.39
US900123BB58,05.03.2038,8010,USD,121.003472,5.61,124.834028,5.36
US900123BB58,05.03.2038,8009,USD,121.753472,5.56,125.604167,5.31
US900123BB58,05.03.2038,8008,USD,122.273611,5.53,126.124306,5.27
US900123BB58,05.03.2038,8005,USD,122.334028,5.53,126.144444,5.27
US900123BB58,05.03.2038,8004,USD,122.854167,5.49,126.664583,5.24
US900123BB58,05.03.2038,8003,USD,122.624306,5.51,126.475,5.26
US900123BB58,05.03.2038,8002,USD,122.644444,5.51,126.745139,5.24
US900123BB58,05.03.2038,8001,USD,122.414583,5.53,126.265278,5.27
US900123BB58,05.03.2038,7998,USD,122.475,5.52,126.285417,5.27
US900123BB58,05.03.2038,7997,USD,123.745139,5.44,127.555556,5.19
US900123BB58,05.03.2038,7996,USD,123.765278,5.44,127.615972,5.19
US900123BB58,05.03.2038,7995,USD,124.285417,5.41,128.136111,5.16
US900123BB58,05.03.2038,7994,USD,124.305556,5.41,128.15625,5.16
US900123BB58,05.03.2038,7991,USD,124.365972,5.4,128.176389,5.16
US900123BB58,05.03.2038,7990,USD,124.886111,5.37,128.696528,5.12
US900123BB58,05.03.2038,7989,USD,124.90625,5.37,128.756944,5.12
US900123BB58,05.03.2038,7988,USD,125.426389,5.34,129.277083,5.09
US900123BB58,05.03.2038,7987,USD,124.946528,5.37,128.797222,5.12
US900123BB58,05.03.2038,7984,USD,124.506944,5.4,128.317361,5.16
US900123BB58,05.03.2038,7983,USD,124.027083,5.44,127.8375,5.19
US900123BB58,05.03.2038,7982,USD,123.297222,5.49,127.147917,5.24
US900123BB58,05.03.2038,7981,USD,124.067361,5.44,127.918056,5.19
US900123BB58,05.03.2038,7980,USD,123.8375,5.45,127.688194,5.2
US900123BB58,05.03.2038,7977,USD,123.647917,5.47,127.458333,5.22
US900123BB58,05.03.2038,7976,USD,123.668056,5.47,127.478472,5.22
US900123BB58,05.03.2038,7975,USD,122.688194,5.54,126.538889,5.29
US900123BB58,05.03.2038,7974,USD,120.708333,5.68,124.559028,5.42
US900123BB58,05.03.2038,7973,USD,120.978472,5.66,124.829167,5.4
US900123BB58,05.03.2038,7970,USD,121.038889,5.66,124.849306,5.4
US900123BB58,05.03.2038,7969,USD,121.059028,5.66,124.869444,5.4
US900123BB58,05.03.2038,7968,USD,121.329167,5.64,125.179861,5.38
US900123BB58,05.03.2038,7967,USD,121.849306,5.61,125.7,5.35
US900123BB58,05.03.2038,7966,USD,121.369444,5.64,125.220139,5.38
US900123BB58,05.03.2038,7963,USD,121.679861,5.63,125.510417,5.37
US900123BB58,05.03.2038,7962,USD,121.7,5.63,125.760417,5.35
US900123BB58,05.03.2038,7961,USD,121.720139,5.63,125.570833,5.37
