ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CK49,09.10.2026,1695,USD,92.214333,7.33,94.282042,6.79
US900123CK49,09.10.2026,1694,USD,92.410875,7.28,94.418583,6.76
US900123CK49,09.10.2026,1691,USD,92.1505,7.37,94.115583,6.84
US900123CK49,09.10.2026,1690,USD,91.861042,7.45,93.826125,6.92
US900123CK49,09.10.2026,1689,USD,91.575583,7.53,93.540667,7.01
US900123CK49,09.10.2026,1688,USD,89.357125,8.16,91.345292,7.62
US900123CK49,09.10.2026,1687,USD,90.267667,7.91,92.284917,7.38
US900123CK49,09.10.2026,1684,USD,89.934292,8.02,92.424458,7.35
US900123CK49,09.10.2026,1683,USD,90.734917,7.81,92.7,7.28
US900123CK49,09.10.2026,1682,USD,90.665458,7.84,92.630542,7.3
US900123CK49,09.10.2026,1681,USD,89.713,8.11,92.085167,7.47
US900123CK49,09.10.2026,1680,USD,88.428542,8.49,90.414708,7.94
US900123CK49,09.10.2026,1677,USD,86.087167,9.2,88.73825,8.43
US900123CK49,09.10.2026,1676,USD,85.694708,9.33,88.171792,8.6
US900123CK49,09.10.2026,1675,USD,86.40525,9.12,88.882333,8.4
US900123CK49,09.10.2026,1674,USD,87.422792,8.82,89.928958,8.11
US900123CK49,09.10.2026,1673,USD,86.897333,8.99,89.4015,8.27
US900123CK49,09.10.2026,1670,USD,87.549958,8.81,90.029042,8.1
US900123CK49,09.10.2026,1669,USD,88.1825,8.63,90.636583,7.93
US900123CK49,09.10.2026,1668,USD,90.109042,8.07,92.656125,7.36
US900123CK49,09.10.2026,1667,USD,90.478583,7.97,93.05275,7.27
US900123CK49,09.10.2026,1666,USD,89.721125,8.2,92.292292,7.49
US900123CK49,09.10.2026,1663,USD,89.63975,8.24,92.183833,7.52
US900123CK49,09.10.2026,1662,USD,89.435292,8.3,91.977375,7.59
US900123CK49,09.10.2026,1661,USD,89.634833,8.25,92.178917,7.53
US900123CK49,09.10.2026,1660,USD,89.679375,8.24,92.166542,7.55
US900123CK49,09.10.2026,1659,USD,89.652917,8.26,92.184083,7.55
US900123CK49,09.10.2026,1656,USD,89.654542,8.27,92.158625,7.57
US900123CK49,09.10.2026,1655,USD,91.211083,7.83,93.105625,7.3
US900123CK49,09.10.2026,1654,USD,91.440625,7.77,93.294167,7.25
US900123CK49,09.10.2026,1653,USD,91.872625,7.65,93.809792,7.13
US900123CK49,09.10.2026,1652,USD,91.472167,7.77,93.355333,7.26
US900123CK49,09.10.2026,1649,USD,91.326792,7.83,93.207875,7.3
US900123CK49,09.10.2026,1648,USD,91.415333,7.81,93.298417,7.28
US900123CK49,09.10.2026,1647,USD,90.273875,8.14,92.127958,7.62
US900123CK49,09.10.2026,1646,USD,90.260417,8.15,89.703083,7.63
US900123CK49,09.10.2026,1645,USD,89.913958,8.26,89.355625,7.74
US900123CK49,09.10.2026,1642,USD,87.369083,8.31,89.223167,7.78
US900123CK49,09.10.2026,1641,USD,87.029625,8.41,88.999708,7.85
US900123CK49,09.10.2026,1640,USD,87.970167,8.14,89.82425,7.62
US900123CK49,09.10.2026,1639,USD,88.266708,8.06,90.210875,7.52
US900123CK49,09.10.2026,1638,USD,88.14225,8.1,90.086417,7.56
US900123CK49,09.10.2026,1635,USD,88.182875,8.11,90.099958,7.57
US900123CK49,09.10.2026,1634,USD,87.852417,8.21,89.7545,7.67
US900123CK49,09.10.2026,1633,USD,88.450958,8.04,90.355042,7.5
US900123CK49,09.10.2026,1632,USD,88.4995,8.03,90.430667,7.5
US900123CK49,09.10.2026,1631,USD,88.108042,8.15,90.039208,7.62
US900123CK49,09.10.2026,1628,USD,87.808667,8.26,89.81075,7.69
US900123CK49,09.10.2026,1627,USD,88.269208,8.13,90.206292,7.58
US900123CK49,09.10.2026,1626,USD,88.07775,8.19,90.079833,7.62
US900123CK49,09.10.2026,1625,USD,88.323292,8.12,90.393083,7.56
US900123CK49,09.10.2026,1624,USD,88.181833,8.17,90.251625,7.61
US900123CK49,09.10.2026,1618,USD,87.598083,8.38,89.62525,7.81
US900123CK49,09.10.2026,1617,USD,86.297625,8.78,88.322792,8.19
US900123CK49,09.10.2026,1614,USD,85.43625,9.06,87.432333,8.47
US900123CK49,09.10.2026,1613,USD,84.549792,9.34,87.317875,8.51
US900123CK49,09.10.2026,1612,USD,85.376333,9.09,87.315417,8.51
US900123CK49,09.10.2026,1611,USD,85.070875,9.19,87.094042,8.6
US900123CK49,09.10.2026,1610,USD,85.029417,9.21,87.052583,8.62
US900123CK49,09.10.2026,1607,USD,83.932042,9.58,86.381125,8.83
US900123CK49,09.10.2026,1606,USD,84.725583,9.33,86.768208,8.72
US900123CK49,09.10.2026,1605,USD,84.704125,9.35,86.774833,8.74
US900123CK49,09.10.2026,1603,USD,84.542208,9.41,86.598375,8.8
US900123CK49,09.10.2026,1600,USD,85.326833,9.19,87.358917,8.57
US900123CK49,09.10.2026,1599,USD,84.902375,9.33,86.931458,8.71
US900123CK49,09.10.2026,1598,USD,84.939917,9.32,86.97,8.7
US900123CK49,09.10.2026,1597,USD,84.916458,9.34,86.970625,8.72
US900123CK49,09.10.2026,1596,USD,85.664,9.11,87.635167,8.53
US900123CK49,09.10.2026,1593,USD,85.566625,9.16,88.082167,8.39
US900123CK49,09.10.2026,1592,USD,85.610625,9.14,88.142708,8.38
US900123CK49,09.10.2026,1591,USD,85.503167,9.18,88.03225,8.42
US900123CK49,09.10.2026,1590,USD,85.605708,9.16,88.162875,8.4
US900123CK49,09.10.2026,1589,USD,85.61925,9.16,88.176417,8.4
US900123CK49,09.10.2026,1586,USD,85.669875,9.17,88.199958,8.4
US900123CK49,09.10.2026,1585,USD,85.161417,9.33,87.6915,8.56
US900123CK49,09.10.2026,1584,USD,83.332958,9.93,85.920042,9.11
US900123CK49,09.10.2026,1583,USD,82.8565,10.09,85.468667,9.28
US900123CK49,09.10.2026,1582,USD,81.364042,10.59,84.560208,9.57
US900123CK49,09.10.2026,1579,USD,78.600667,11.56,81.79975,10.48
US900123CK49,09.10.2026,1578,USD,78.708208,11.53,81.908292,10.45
US900123CK49,09.10.2026,1577,USD,80.61175,10.88,83.690833,9.88
US900123CK49,09.10.2026,1576,USD,80.242292,11.02,83.813,9.86
US900123CK49,09.10.2026,1575,USD,80.368833,10.98,83.488542,9.98
US900123CK49,09.10.2026,1572,USD,80.694458,10.9,83.774542,9.88
US900123CK49,09.10.2026,1571,USD,81.218,10.73,84.300083,9.72
US900123CK49,09.10.2026,1570,USD,81.625542,10.6,84.582625,9.64
US900123CK49,09.10.2026,1569,USD,82.391083,10.35,85.37825,9.4
US900123CK49,09.10.2026,1568,USD,82.782625,10.23,85.769792,9.28
US900123CK49,09.10.2026,1565,USD,83.93725,9.87,86.962333,8.91
US900123CK49,09.10.2026,1564,USD,82.883792,10.22,85.902875,9.26
US900123CK49,09.10.2026,1563,USD,81.378333,10.74,84.395417,9.75
US900123CK49,09.10.2026,1562,USD,80.519875,11.04,83.575583,10.05
US900123CK49,09.10.2026,1561,USD,80.504417,11.05,83.562125,10.06
US900123CK49,09.10.2026,1558,USD,80.643042,11.03,83.657125,10.03
US900123CK49,09.10.2026,1557,USD,80.632583,11.04,83.552667,10.07
US900123CK49,09.10.2026,1556,USD,80.541125,11.08,83.468208,10.1
US900123CK49,09.10.2026,1555,USD,80.189667,11.21,83.165917,10.24
US900123CK49,09.10.2026,1554,USD,80.068208,11.26,83.044458,10.29
US900123CK49,09.10.2026,1549,USD,78.303917,11.93,81.321625,10.91
US900123CK49,09.10.2026,1548,USD,78.114458,12.01,81.067167,11.01
US900123CK49,09.10.2026,1544,USD,78.775625,11.81,82.277708,10.6
US900123CK49,09.10.2026,1543,USD,79.425167,11.58,82.90825,10.39
US900123CK49,09.10.2026,1542,USD,80.155708,11.33,83.172792,10.31
US900123CK49,09.10.2026,1541,USD,81.02925,11.04,84.008417,10.05
US900123CK49,09.10.2026,1540,USD,81.099792,11.02,84.045958,10.05
US900123CK49,09.10.2026,1537,USD,80.856417,11.13,83.7905,10.14
US900123CK49,09.10.2026,1536,USD,80.695958,11.19,83.614042,10.21
US900123CK49,09.10.2026,1535,USD,79.5025,11.63,82.419583,10.62
US900123CK49,09.10.2026,1534,USD,80.216042,11.38,83.301667,10.34
US900123CK49,09.10.2026,1533,USD,81.879583,10.81,84.830208,9.83
US900123CK49,09.10.2026,1530,USD,83.686667,10.21,86.64875,9.25
US900123CK49,09.10.2026,1529,USD,83.800208,10.18,86.798292,9.2
US900123CK49,09.10.2026,1528,USD,83.58875,10.26,86.589833,9.28
US900123CK49,09.10.2026,1527,USD,85.132292,9.75,88.165458,8.79
US900123CK49,09.10.2026,1526,USD,85.605833,9.6,88.635,8.65
US900123CK49,09.10.2026,1523,USD,85.671458,9.6,88.615542,8.66
US900123CK49,09.10.2026,1522,USD,85.938,9.52,88.910083,8.58
US900123CK49,09.10.2026,1521,USD,85.736542,9.59,88.708625,8.65
US900123CK49,09.10.2026,1520,USD,87.260083,9.1,89.72625,8.35
US900123CK49,09.10.2026,1519,USD,87.353625,9.08,89.862792,8.31
US900123CK49,09.10.2026,1516,USD,87.11325,9.18,89.621333,8.39
US900123CK49,09.10.2026,1515,USD,86.463792,9.4,89.062875,8.57
US900123CK49,09.10.2026,1514,USD,84.935333,9.91,87.471417,9.09
US900123CK49,09.10.2026,1513,USD,84.021875,10.23,86.511042,9.43
US900123CK49,09.10.2026,1512,USD,83.643417,10.37,86.127583,9.56
US900123CK49,09.10.2026,1509,USD,83.107042,10.57,85.616125,9.74
US900123CK49,09.10.2026,1508,USD,82.936583,10.64,85.538667,9.77
US900123CK49,09.10.2026,1507,USD,84.509125,10.11,87.085208,9.27
US900123CK49,09.10.2026,1506,USD,85.117667,9.91,87.659833,9.1
US900123CK49,09.10.2026,1505,USD,85.295208,9.86,87.885375,9.03
US900123CK49,09.10.2026,1500,USD,84.069375,10.31,86.567458,9.48
US900123CK49,09.10.2026,1499,USD,83.675917,10.45,86.135625,9.65
US900123CK49,09.10.2026,1498,USD,84.154458,10.29,86.617167,9.5
US900123CK49,09.10.2026,1495,USD,84.377083,10.24,86.959167,9.39
US900123CK49,09.10.2026,1494,USD,84.671625,10.15,87.265708,9.29
US900123CK49,09.10.2026,1493,USD,84.506167,10.21,86.97525,9.4
US900123CK49,09.10.2026,1492,USD,85.340708,9.94,87.927875,9.11
US900123CK49,09.10.2026,1491,USD,85.84425,9.78,88.434417,8.95
US900123CK49,09.10.2026,1488,USD,87.045875,9.4,89.611958,8.57
US900123CK49,09.10.2026,1487,USD,86.493417,9.59,89.0695,8.75
US900123CK49,09.10.2026,1486,USD,85.070958,10.08,87.540042,9.26
US900123CK49,09.10.2026,1485,USD,85.0405,10.1,87.565667,9.27
US900123CK49,09.10.2026,1484,USD,84.135042,10.42,86.657208,9.59
US900123CK49,09.10.2026,1480,USD,84.105208,10.46,86.530292,9.64
US900123CK49,09.10.2026,1479,USD,84.30975,10.4,86.736833,9.58
US900123CK49,09.10.2026,1478,USD,84.346292,10.39,86.863458,9.56
US900123CK49,09.10.2026,1477,USD,83.406833,10.73,85.922,9.89
US900123CK49,09.10.2026,1474,USD,82.694458,11.01,85.598542,10.01
US900123CK49,09.10.2026,1473,USD,82.905,10.94,85.872083,9.92
US900123CK49,09.10.2026,1472,USD,81.607542,11.42,84.569625,10.38
US900123CK49,09.10.2026,1471,USD,82.448083,11.12,85.44025,10.1
US900123CK49,09.10.2026,1470,USD,83.351625,10.81,86.348792,9.8
US900123CK49,09.10.2026,1467,USD,82.70025,11.07,85.753333,10.01
US900123CK49,09.10.2026,1466,USD,84.034792,10.6,87.091875,9.56
US900123CK49,09.10.2026,1465,USD,84.012333,10.62,86.565417,9.75
US900123CK49,09.10.2026,1464,USD,83.833875,10.69,83.956083,9.84
US900123CK49,09.10.2026,1463,USD,83.670417,10.76,83.792625,9.9
US900123CK49,09.10.2026,1460,USD,80.832542,10.93,83.349625,10.05
US900123CK49,09.10.2026,1459,USD,80.853083,10.93,83.370167,10.05
US900123CK49,09.10.2026,1458,USD,81.250625,10.79,83.769708,9.92
US900123CK49,09.10.2026,1457,USD,81.178167,10.83,83.624333,10.0
US900123CK49,09.10.2026,1456,USD,81.245708,10.81,83.771875,9.95
US900123CK49,09.10.2026,1453,USD,81.372333,10.79,83.870417,9.93
US900123CK49,09.10.2026,1452,USD,81.916875,10.61,84.347958,9.77
US900123CK49,09.10.2026,1451,USD,82.131417,10.54,84.5625,9.71
US900123CK49,09.10.2026,1450,USD,81.885958,10.63,84.342125,9.8
US900123CK49,09.10.2026,1449,USD,81.6355,10.73,84.090667,9.9
US900123CK49,09.10.2026,1446,USD,82.564125,10.43,85.058208,9.57
US900123CK49,09.10.2026,1445,USD,83.007667,10.28,85.50375,9.43
US900123CK49,09.10.2026,1444,USD,84.195208,9.87,86.693292,9.04
US900123CK49,09.10.2026,1443,USD,84.49875,9.77,87.012375,8.94
US900123CK49,09.10.2026,1442,USD,84.067292,9.93,86.537917,9.11
US900123CK49,09.10.2026,1439,USD,84.518375,9.79,86.941458,8.98
US900123CK49,09.10.2026,1438,USD,84.795917,9.7,87.219,8.89
US900123CK49,09.10.2026,1437,USD,84.892458,9.68,87.302542,8.87
US900123CK49,09.10.2026,1436,USD,84.608,9.78,87.133167,8.95
US900123CK49,09.10.2026,1435,USD,85.313542,9.55,87.890708,8.71
US900123CK49,09.10.2026,1432,USD,86.189167,9.27,88.60425,8.48
US900123CK49,09.10.2026,1431,USD,86.112708,9.3,88.692792,8.45
US900123CK49,09.10.2026,1430,USD,86.46125,9.19,89.053958,8.36
US900123CK49,09.10.2026,1429,USD,86.186792,9.29,88.7775,8.46
US900123CK49,09.10.2026,1428,USD,88.247333,8.61,90.8155,7.8
US900123CK49,09.10.2026,1425,USD,87.876958,8.75,90.381042,7.94
US900123CK49,09.10.2026,1424,USD,87.7725,8.79,90.314583,7.97
US900123CK49,09.10.2026,1423,USD,87.739042,8.81,90.383125,7.95
US900123CK49,09.10.2026,1422,USD,87.282583,8.97,89.84675,8.15
US900123CK49,09.10.2026,1421,USD,86.619125,9.21,89.184292,8.37
US900123CK49,09.10.2026,1418,USD,86.46675,9.28,89.003833,8.44
US900123CK49,09.10.2026,1417,USD,87.080292,9.08,89.693917,8.22
US900123CK49,09.10.2026,1416,USD,87.603833,8.91,90.287542,8.05
US900123CK49,09.10.2026,1415,USD,88.550375,8.6,91.206542,7.75
US900123CK49,09.10.2026,1414,USD,88.658917,8.57,91.291083,7.73
US900123CK49,09.10.2026,1411,USD,88.586542,8.61,91.229625,7.76
US900123CK49,09.10.2026,1410,USD,88.766083,8.56,91.370167,7.72
US900123CK49,09.10.2026,1409,USD,88.837625,8.54,91.441708,7.7
US900123CK49,09.10.2026,1408,USD,89.623167,8.29,92.319333,7.44
US900123CK49,09.10.2026,1407,USD,89.884708,8.21,92.558875,7.37
US900123CK49,09.10.2026,1404,USD,89.998333,8.19,92.629417,7.35
US900123CK49,09.10.2026,1403,USD,89.666875,8.31,92.249958,7.48
US900123CK49,09.10.2026,1402,USD,89.549417,8.35,92.1325,7.52
US900123CK49,09.10.2026,1401,USD,89.621958,8.34,92.253125,7.5
US900123CK49,09.10.2026,1400,USD,90.0515,8.2,92.628667,7.38
US900123CK49,09.10.2026,1397,USD,89.974125,8.25,92.515208,7.43
US900123CK49,09.10.2026,1396,USD,90.096667,8.21,92.68175,7.38
US900123CK49,09.10.2026,1395,USD,90.708208,8.02,93.354292,7.17
US900123CK49,09.10.2026,1394,USD,90.16475,8.2,92.820917,7.36
US900123CK49,09.10.2026,1393,USD,89.877292,8.3,92.458458,7.48
US900123CK49,09.10.2026,1390,USD,89.817917,8.35,92.378,7.51
US900123CK49,09.10.2026,1389,USD,89.697458,8.39,92.205542,7.58
US900123CK49,09.10.2026,1388,USD,89.581,8.44,92.155083,7.6
US900123CK49,09.10.2026,1387,USD,89.931542,8.33,92.54225,7.5
US900123CK49,09.10.2026,1386,USD,89.782083,8.38,92.403792,7.55
US900123CK49,09.10.2026,1383,USD,89.880708,8.37,92.482792,7.52
US900123CK49,09.10.2026,1382,USD,90.08125,8.31,92.558333,7.5
US900123CK49,09.10.2026,1381,USD,89.657792,8.46,92.196875,7.63
US900123CK49,09.10.2026,1380,USD,89.711333,8.45,92.3405,7.6
US900123CK49,09.10.2026,1379,USD,89.589875,8.5,92.282042,7.63
US900123CK49,09.10.2026,1376,USD,89.591958,8.51,92.194042,7.66
US900123CK49,09.10.2026,1375,USD,89.8765,8.42,92.478583,7.57
US900123CK49,09.10.2026,1374,USD,90.048042,8.37,92.677125,7.51
US900123CK49,09.10.2026,1373,USD,89.890583,8.43,92.49675,7.59
US900123CK49,09.10.2026,1372,USD,89.229125,8.66,91.416292,7.95
US900123CK49,09.10.2026,1369,USD,90.20475,8.35,92.256833,7.68
US900123CK49,09.10.2026,1368,USD,89.662292,8.54,91.762375,7.85
US900123CK49,09.10.2026,1367,USD,89.256833,8.69,91.681917,7.88
US900123CK49,09.10.2026,1366,USD,89.063375,8.76,91.503083,7.97
US900123CK49,09.10.2026,1365,USD,89.232917,8.71,91.672625,7.92
US900123CK49,09.10.2026,1362,USD,88.875542,8.86,91.474625,7.99
US900123CK49,09.10.2026,1361,USD,88.601083,8.96,91.200167,8.08
US900123CK49,09.10.2026,1360,USD,88.974625,8.84,91.575708,7.96
US900123CK49,09.10.2026,1359,USD,88.991167,8.84,91.237333,8.1
US900123CK49,09.10.2026,1358,USD,88.948708,8.86,91.215875,8.11
US900123CK49,09.10.2026,1355,USD,89.122333,8.83,91.270417,8.1
US900123CK49,09.10.2026,1354,USD,89.181875,8.81,91.404958,8.06
US900123CK49,09.10.2026,1353,USD,89.170417,8.82,91.3935,8.07
US900123CK49,09.10.2026,1352,USD,89.211958,8.82,91.460125,8.07
US900123CK49,09.10.2026,1351,USD,89.1545,8.84,91.316125,8.12
US900123CK49,09.10.2026,1348,USD,89.008125,8.92,91.217667,8.16
US900123CK49,09.10.2026,1347,USD,88.963125,8.93,91.089208,8.21
US900123CK49,09.10.2026,1346,USD,89.463667,8.77,91.56175,8.06
US900123CK49,09.10.2026,1345,USD,90.340208,8.47,92.440375,7.78
US900123CK49,09.10.2026,1344,USD,90.33175,8.48,92.494917,7.77
US900123CK49,09.10.2026,1341,USD,88.874375,9.01,90.967458,8.3
US900123CK49,09.10.2026,1340,USD,89.001917,8.97,91.032,8.28
US900123CK49,09.10.2026,1339,USD,89.041458,8.97,91.071542,8.27
US900123CK49,09.10.2026,1338,USD,88.944,9.01,90.999167,8.32
US900123CK49,09.10.2026,1337,USD,88.817542,9.06,90.888708,8.37
US900123CK49,09.10.2026,1334,USD,88.113167,9.34,90.08425,8.65
US900123CK49,09.10.2026,1333,USD,88.046708,9.37,90.017792,8.68
US900123CK49,09.10.2026,1332,USD,87.90025,9.43,89.873333,8.74
US900123CK49,09.10.2026,1331,USD,88.168792,9.34,90.1805,8.66
US900123CK49,09.10.2026,1330,USD,87.649333,9.54,89.659042,8.86
US900123CK49,09.10.2026,1327,USD,87.760958,9.52,89.852042,8.79
US900123CK49,09.10.2026,1326,USD,87.4585,9.64,89.587583,8.89
US900123CK49,09.10.2026,1325,USD,87.318042,9.7,89.371125,8.97
US900123CK49,09.10.2026,1324,USD,87.783583,9.54,89.86575,8.82
US900123CK49,09.10.2026,1323,USD,88.228125,9.38,90.322292,8.67
US900123CK49,09.10.2026,1320,USD,88.02275,9.48,90.065917,8.78
US900123CK49,09.10.2026,1319,USD,88.356292,9.37,90.396458,8.67
US900123CK49,09.10.2026,1318,USD,88.901917,9.2,90.951,8.48
US900123CK49,09.10.2026,1317,USD,88.485458,9.36,90.559625,8.64
US900123CK49,09.10.2026,1316,USD,88.876,9.22,90.959167,8.51
US900123CK49,09.10.2026,1313,USD,89.458625,9.04,91.488708,8.33
US900123CK49,09.10.2026,1312,USD,89.869167,8.9,91.86325,8.21
US900123CK49,09.10.2026,1311,USD,89.705708,8.96,91.699792,8.27
US900123CK49,09.10.2026,1310,USD,89.40225,9.08,91.423417,8.39
US900123CK49,09.10.2026,1309,USD,89.521792,9.04,91.554958,8.35
US900123CK49,09.10.2026,1306,USD,89.893417,8.93,91.9235,8.23
US900123CK49,09.10.2026,1305,USD,90.161958,8.85,92.233042,8.13
US900123CK49,09.10.2026,1304,USD,90.1255,8.87,92.237583,8.13
US900123CK49,09.10.2026,1303,USD,90.594042,8.71,92.731208,7.98
US900123CK49,09.10.2026,1302,USD,91.190583,8.5,93.32975,7.78
US900123CK49,09.10.2026,1299,USD,91.101208,8.56,93.080292,7.87
US900123CK49,09.10.2026,1298,USD,91.37675,8.46,93.380833,7.78
US900123CK49,09.10.2026,1297,USD,91.507292,8.43,93.482375,7.75
US900123CK49,09.10.2026,1296,USD,91.798833,8.33,93.843,7.64
US900123CK49,09.10.2026,1295,USD,92.207375,8.19,94.293542,7.49
US900123CK49,09.10.2026,1292,USD,92.49,8.11,94.533083,7.42
US900123CK49,09.10.2026,1291,USD,92.001542,8.29,94.019625,7.6
US900123CK49,09.10.2026,1290,USD,91.978083,8.31,94.019625,7.6
US900123CK49,09.10.2026,1289,USD,91.911625,8.34,93.90725,7.66
US900123CK49,09.10.2026,1288,USD,91.694625,8.42,93.703792,7.74
US900123CK49,09.10.2026,1285,USD,91.82225,8.4,93.829333,7.7
US900123CK49,09.10.2026,1284,USD,91.913792,8.37,93.886875,7.69
US900123CK49,09.10.2026,1283,USD,91.879333,8.39,93.861417,7.7
US900123CK49,09.10.2026,1282,USD,91.806875,8.42,91.394542,7.73
US900123CK49,09.10.2026,1277,USD,89.273083,8.5,91.217167,7.82
US900123CK49,09.10.2026,1276,USD,89.200625,8.53,91.227708,7.82
US900123CK49,09.10.2026,1275,USD,89.306167,8.5,91.400333,7.78
US900123CK49,09.10.2026,1274,USD,89.682708,8.37,91.694875,7.68
US900123CK49,09.10.2026,1271,USD,89.619333,8.42,91.636417,7.71
US900123CK49,09.10.2026,1270,USD,89.134875,8.6,91.149958,7.89
US900123CK49,09.10.2026,1269,USD,88.898417,8.69,90.866125,8.02
US900123CK49,09.10.2026,1268,USD,88.685958,8.78,90.741667,8.07
US900123CK49,09.10.2026,1264,USD,87.798125,9.14,89.868208,8.39
US900123CK49,09.10.2026,1263,USD,87.971667,9.08,89.97775,8.36
US900123CK49,09.10.2026,1262,USD,88.414208,8.93,90.417292,8.21
US900123CK49,09.10.2026,1261,USD,89.01275,8.71,91.059458,8.01
US900123CK49,09.10.2026,1260,USD,88.925292,8.75,90.971,8.05
US900123CK49,09.10.2026,1256,USD,88.789458,8.83,90.856542,8.09
US900123CK49,09.10.2026,1255,USD,88.801,8.84,90.924083,8.08
US900123CK49,09.10.2026,1254,USD,88.881542,8.82,90.999708,8.07
US900123CK49,09.10.2026,1253,USD,88.675083,8.9,90.76925,8.16
US900123CK49,09.10.2026,1250,USD,88.412708,9.02,90.712792,8.19
US900123CK49,09.10.2026,1249,USD,88.11125,9.14,90.181333,8.39
US900123CK49,09.10.2026,1248,USD,88.620792,8.96,90.670875,8.22
US900123CK49,09.10.2026,1247,USD,90.067333,8.43,92.2595,7.67
US900123CK49,09.10.2026,1246,USD,90.433875,8.31,92.525042,7.58
US900123CK49,09.10.2026,1243,USD,86.7375,9.72,89.111583,8.83
US900123CK49,09.10.2026,1242,USD,85.449042,10.23,87.821125,9.33
US900123CK49,09.10.2026,1241,USD,84.485583,10.62,86.787292,9.76
US900123CK49,09.10.2026,1240,USD,83.886125,10.87,86.185833,10.0
US900123CK49,09.10.2026,1236,USD,84.091292,10.83,86.362375,9.94
US900123CK49,09.10.2026,1235,USD,84.124833,10.82,86.358917,9.95
US900123CK49,09.10.2026,1234,USD,84.881375,10.53,87.190458,9.64
US900123CK49,09.10.2026,1233,USD,84.660917,10.63,87.029625,9.74
US900123CK49,09.10.2026,1232,USD,84.537458,10.69,86.891625,9.79
US900123CK49,09.10.2026,1229,USD,84.983083,10.54,87.396625,9.59
US900123CK49,09.10.2026,1228,USD,86.291625,10.03,88.483167,9.19
US900123CK49,09.10.2026,1227,USD,86.816625,9.82,89.065708,8.97
US900123CK49,09.10.2026,1226,USD,87.457167,9.58,89.833333,8.71
US900123CK49,09.10.2026,1225,USD,87.969708,9.39,90.246875,8.56
US900123CK49,09.10.2026,1222,USD,89.347333,8.89,91.474417,8.11
US900123CK49,09.10.2026,1221,USD,89.725875,8.75,91.852958,7.98
US900123CK49,09.10.2026,1220,USD,89.723417,8.76,91.8845,7.97
US900123CK49,09.10.2026,1219,USD,89.217958,8.96,91.366125,8.19
US900123CK49,09.10.2026,1218,USD,89.1535,9.0,91.279667,8.23
US900123CK49,09.10.2026,1215,USD,89.464125,8.9,91.629208,8.11
US900123CK49,09.10.2026,1214,USD,89.574667,8.87,91.77575,8.06
US900123CK49,09.10.2026,1213,USD,90.125208,8.67,92.280292,7.88
US900123CK49,09.10.2026,1212,USD,90.01175,8.72,92.191917,7.93
US900123CK49,09.10.2026,1211,USD,90.200292,8.66,92.386458,7.87
US900123CK49,09.10.2026,1208,USD,89.582917,8.92,91.715,8.13
US900123CK49,09.10.2026,1207,USD,89.160458,9.09,91.219542,8.32
US900123CK49,09.10.2026,1206,USD,89.313,9.04,91.374083,8.27
US900123CK49,09.10.2026,1205,USD,88.893542,9.21,91.044708,8.42
US900123CK49,09.10.2026,1204,USD,89.093083,9.14,91.28725,8.33
US900123CK49,09.10.2026,1201,USD,89.137708,9.15,91.3725,8.35
US900123CK49,09.10.2026,1200,USD,89.51925,9.01,91.664583,8.25
US900123CK49,09.10.2026,1194,USD,89.4895,9.07,91.687125,8.25
US900123CK49,09.10.2026,1193,USD,89.331042,9.14,91.516125,8.32
US900123CK49,09.10.2026,1192,USD,89.226583,9.19,91.410667,8.36
US900123CK49,09.10.2026,1191,USD,88.888125,9.33,91.126292,8.5
US900123CK49,09.10.2026,1190,USD,88.821667,9.37,91.059833,8.53
US900123CK49,09.10.2026,1187,USD,88.896292,9.36,91.043375,8.54
US900123CK49,09.10.2026,1186,USD,90.094833,8.9,92.280917,8.08
US900123CK49,09.10.2026,1185,USD,90.377375,8.8,92.518458,8.0
US900123CK49,09.10.2026,1184,USD,91.224917,8.48,93.434083,7.68
US900123CK49,09.10.2026,1183,USD,91.217458,8.49,93.407625,7.7
US900123CK49,09.10.2026,1180,USD,91.343083,8.47,93.508167,7.67
US900123CK49,09.10.2026,1179,USD,91.749625,8.32,93.862708,7.54
US900123CK49,09.10.2026,1178,USD,91.856167,8.29,93.98325,7.5
US900123CK49,09.10.2026,1177,USD,92.009708,8.24,94.276875,7.41
US900123CK49,09.10.2026,1176,USD,91.92025,8.28,94.059417,7.5
US900123CK49,09.10.2026,1173,USD,91.895875,8.31,93.987958,7.54
US900123CK49,09.10.2026,1172,USD,91.882417,8.33,94.0155,7.53
US900123CK49,09.10.2026,1171,USD,91.708958,8.4,93.832042,7.61
US900123CK49,09.10.2026,1170,USD,92.0855,8.27,94.174125,7.5
US900123CK49,09.10.2026,1169,USD,92.404042,8.15,94.591667,7.35
US900123CK49,09.10.2026,1166,USD,92.849125,8.0,94.941208,7.22
US900123CK49,09.10.2026,1165,USD,92.763667,8.04,94.85575,7.26
US900123CK49,09.10.2026,1164,USD,92.186208,8.27,94.278292,7.49
US900123CK49,09.10.2026,1163,USD,92.18375,8.28,94.275917,7.51
US900123CK49,09.10.2026,1162,USD,92.449292,8.18,94.543458,7.41
US900123CK49,09.10.2026,1159,USD,92.644917,8.13,94.712,7.36
US900123CK49,09.10.2026,1158,USD,92.832458,8.07,94.899542,7.3
US900123CK49,09.10.2026,1157,USD,92.903,8.05,94.968083,7.28
US900123CK49,09.10.2026,1156,USD,92.970542,8.03,95.062708,7.26
