ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1909184753,16.02.2026,1069,EUR,95.298658,7.18,97.606151,6.28
XS1909184753,16.02.2026,1068,EUR,95.354904,7.17,97.68989,6.26
XS1909184753,16.02.2026,1067,EUR,95.974151,6.93,98.292137,6.03
XS1909184753,16.02.2026,1064,EUR,95.96689,6.95,98.144384,6.1
XS1909184753,16.02.2026,1063,EUR,96.221137,6.85,98.42663,5.99
XS1909184753,16.02.2026,1062,EUR,96.199384,6.87,98.403877,6.01
XS1909184753,16.02.2026,1061,EUR,96.45163,6.78,98.684616,5.92
XS1909184753,16.02.2026,1060,EUR,96.565877,6.74,98.862863,5.85
XS1909184753,16.02.2026,1057,EUR,96.937616,6.61,99.17811,5.74
XS1909184753,16.02.2026,1056,EUR,96.960863,6.61,99.165356,5.75
XS1909184753,16.02.2026,1055,EUR,96.94811,6.62,99.187603,5.74
XS1909184753,16.02.2026,1054,EUR,97.234356,6.51,99.469342,5.65
XS1909184753,16.02.2026,1053,EUR,97.201603,6.53,99.433589,5.67
XS1909184753,16.02.2026,1050,EUR,97.337342,6.5,99.577836,5.62
XS1909184753,16.02.2026,1049,EUR,97.275589,6.53,99.512082,5.65
XS1909184753,16.02.2026,1048,EUR,97.530836,6.43,99.790315,5.57
XS1909184753,16.02.2026,1047,EUR,97.429082,6.48,99.724562,5.61
XS1909184753,16.02.2026,1042,EUR,97.684315,6.41,99.909808,5.54
XS1909184753,16.02.2026,1041,EUR,97.721562,6.4,99.989055,5.51
XS1909184753,16.02.2026,1040,EUR,97.859808,6.35,100.142795,5.47
XS1909184753,16.02.2026,1039,EUR,98.085055,6.27,100.338041,5.4
XS1909184753,16.02.2026,1036,EUR,98.032795,6.31,100.285288,5.43
XS1909184753,16.02.2026,1035,EUR,97.859041,6.39,100.111534,5.5
XS1909184753,16.02.2026,1034,EUR,97.826288,6.41,100.059521,5.54
XS1909184753,16.02.2026,1033,EUR,97.561534,6.52,99.854767,5.63
XS1909184753,16.02.2026,1029,EUR,97.034521,6.76,99.313014,5.85
XS1909184753,16.02.2026,1028,EUR,96.836767,6.85,99.00226,5.98
XS1909184753,16.02.2026,1027,EUR,97.063014,6.77,99.231507,5.9
XS1909184753,16.02.2026,1026,EUR,97.29226,6.68,99.501493,5.81
XS1909184753,16.02.2026,1025,EUR,97.314507,6.68,99.52274,5.81
XS1909184753,16.02.2026,1021,EUR,97.321493,6.7,99.549986,5.81
XS1909184753,16.02.2026,1020,EUR,97.09874,6.8,99.389233,5.88
XS1909184753,16.02.2026,1019,EUR,97.020986,6.84,99.302973,5.93
XS1909184753,16.02.2026,1018,EUR,96.909233,6.9,99.164219,5.99
XS1909184753,16.02.2026,1015,EUR,96.614973,7.04,98.834466,6.14
XS1909184753,16.02.2026,1014,EUR,96.469219,7.11,98.637712,6.22
XS1909184753,16.02.2026,1013,EUR,96.733466,7.01,98.924959,6.11
XS1909184753,16.02.2026,1012,EUR,97.194712,6.82,99.571699,5.87
XS1909184753,16.02.2026,1011,EUR,97.461959,6.72,99.710945,5.82
XS1909184753,16.02.2026,1008,EUR,93.704699,8.36,96.083192,7.34
XS1909184753,16.02.2026,1007,EUR,92.834945,8.76,95.211438,7.72
XS1909184753,16.02.2026,1006,EUR,92.064192,9.12,94.439425,8.1
XS1909184753,16.02.2026,1005,EUR,91.603438,9.34,93.976671,8.31
XS1909184753,16.02.2026,1001,EUR,91.389425,9.48,93.720918,8.44
XS1909184753,16.02.2026,1000,EUR,91.178671,9.59,93.510164,8.54
XS1909184753,16.02.2026,999,EUR,91.765918,9.33,94.100411,8.28
XS1909184753,16.02.2026,998,EUR,91.771164,9.33,94.173151,8.28
XS1909184753,16.02.2026,997,EUR,91.756411,9.35,94.116397,8.31
XS1909184753,16.02.2026,994,EUR,91.978151,9.28,94.369644,8.21
XS1909184753,16.02.2026,993,EUR,93.114397,8.77,95.44789,7.74
XS1909184753,16.02.2026,992,EUR,93.609644,8.55,95.986137,7.51
XS1909184753,16.02.2026,990,EUR,94.670137,8.09,97.034123,7.09
XS1909184753,16.02.2026,987,EUR,95.777877,7.63,98.11637,6.63
XS1909184753,16.02.2026,986,EUR,96.485123,7.33,98.823616,6.34
XS1909184753,16.02.2026,985,EUR,96.47737,7.34,98.858863,6.33
XS1909184753,16.02.2026,984,EUR,96.283616,7.43,98.647603,6.44
XS1909184753,16.02.2026,983,EUR,96.296863,7.43,98.663849,6.44
XS1909184753,16.02.2026,980,EUR,96.510603,7.37,98.899096,6.35
XS1909184753,16.02.2026,979,EUR,96.678849,7.3,99.069342,6.28
XS1909184753,16.02.2026,978,EUR,96.826096,7.24,99.206589,6.23
XS1909184753,16.02.2026,977,EUR,97.035342,7.16,99.425329,6.16
XS1909184753,16.02.2026,976,EUR,97.181589,7.1,99.497575,6.14
XS1909184753,16.02.2026,973,EUR,96.982329,7.22,99.267822,6.24
XS1909184753,16.02.2026,972,EUR,96.720575,7.34,99.021068,6.35
XS1909184753,16.02.2026,971,EUR,96.789822,7.32,99.088315,6.33
XS1909184753,16.02.2026,970,EUR,96.712068,7.36,99.034055,6.38
XS1909184753,16.02.2026,969,EUR,96.899315,7.28,99.226301,6.3
XS1909184753,16.02.2026,966,EUR,96.939055,7.29,99.308781,6.31
XS1909184753,16.02.2026,965,EUR,97.176301,7.2,99.439027,6.26
XS1909184753,16.02.2026,959,EUR,97.339781,7.17,99.658274,6.17
XS1909184753,16.02.2026,958,EUR,97.350027,7.18,99.668521,6.17
XS1909184753,16.02.2026,957,EUR,97.353274,7.18,99.671767,6.18
XS1909184753,16.02.2026,956,EUR,97.062521,7.32,99.427507,6.31
XS1909184753,16.02.2026,955,EUR,97.062767,7.33,99.427753,6.31
XS1909184753,16.02.2026,952,EUR,97.255507,7.27,99.574,6.26
XS1909184753,16.02.2026,951,EUR,97.777753,7.04,100.096247,6.04
XS1909184753,16.02.2026,950,EUR,97.965,6.97,100.325493,5.95
XS1909184753,16.02.2026,949,EUR,98.230247,6.86,100.579233,5.86
XS1909184753,16.02.2026,948,EUR,98.154493,6.9,100.571479,5.87
XS1909184753,16.02.2026,945,EUR,98.189233,6.91,100.523726,5.89
XS1909184753,16.02.2026,944,EUR,98.647479,6.71,100.885973,5.75
XS1909184753,16.02.2026,943,EUR,98.641726,6.72,100.870219,5.76
XS1909184753,16.02.2026,942,EUR,98.943973,6.59,101.150959,5.66
XS1909184753,16.02.2026,941,EUR,98.811219,6.66,101.065205,5.7
XS1909184753,16.02.2026,938,EUR,98.839959,6.67,101.058452,5.71
XS1909184753,16.02.2026,937,EUR,98.864205,6.67,101.040699,5.72
XS1909184753,16.02.2026,936,EUR,98.992452,6.62,101.188945,5.67
XS1909184753,16.02.2026,935,EUR,99.087699,6.58,101.360685,5.61
XS1909184753,16.02.2026,934,EUR,99.752945,6.3,102.007932,5.34
XS1909184753,16.02.2026,931,EUR,99.922685,6.24,102.142178,5.29
XS1909184753,16.02.2026,930,EUR,99.880932,6.27,102.099425,5.31
XS1909184753,16.02.2026,929,EUR,99.532178,6.43,101.708671,5.49
XS1909184753,16.02.2026,928,EUR,99.678425,6.37,101.909411,5.42
XS1909184753,16.02.2026,927,EUR,99.965671,6.25,102.133658,5.33
XS1909184753,16.02.2026,924,EUR,99.989411,6.27,102.127904,5.34
XS1909184753,16.02.2026,923,EUR,100.054658,6.24,102.194151,5.32
XS1909184753,16.02.2026,922,EUR,100.140904,6.21,102.271397,5.29
XS1909184753,16.02.2026,921,EUR,100.199151,6.19,102.359137,5.27
XS1909184753,16.02.2026,920,EUR,100.308397,6.15,102.507384,5.21
XS1909184753,16.02.2026,917,EUR,100.094137,6.27,102.22363,5.34
