ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AW05,05.02.2025,3814,USD,122.471181,4.69,127.073611,4.21
US900123AW05,05.02.2025,3813,USD,121.741667,4.77,126.594097,4.26
US900123AW05,05.02.2025,3810,USD,122.532639,4.68,127.344097,4.18
US900123AW05,05.02.2025,3809,USD,122.553125,4.68,127.364583,4.18
US900123AW05,05.02.2025,3808,USD,122.323611,4.71,127.176042,4.2
US900123AW05,05.02.2025,3807,USD,122.344097,4.71,127.196528,4.2
US900123AW05,05.02.2025,3806,USD,122.864583,4.65,127.717014,4.15
US900123AW05,05.02.2025,3803,USD,122.926042,4.65,127.7375,4.15
US900123AW05,05.02.2025,3802,USD,122.696528,4.68,127.507986,4.18
US900123AW05,05.02.2025,3801,USD,122.217014,4.73,126.819444,4.25
US900123AW05,05.02.2025,3800,USD,121.9875,4.76,126.589931,4.28
US900123AW05,05.02.2025,3799,USD,121.257986,4.84,125.360417,4.41
US900123AW05,05.02.2025,3796,USD,120.819444,4.9,125.380903,4.41
US900123AW05,05.02.2025,3795,USD,120.339931,4.95,124.901389,4.46
US900123AW05,05.02.2025,3794,USD,120.360417,4.95,124.962847,4.46
US900123AW05,05.02.2025,3793,USD,120.380903,4.95,124.983333,4.46
US900123AW05,05.02.2025,3792,USD,119.901389,5.0,124.503819,4.51
US900123AW05,05.02.2025,3789,USD,120.212847,4.98,124.774306,4.48
US900123AW05,05.02.2025,3788,USD,119.983333,5.0,124.544792,4.51
US900123AW05,05.02.2025,3787,USD,120.003819,5.0,124.60625,4.51
US900123AW05,05.02.2025,3786,USD,120.524306,4.95,124.626736,4.51
US900123AW05,05.02.2025,3785,USD,119.544792,5.06,124.147222,4.56
US900123AW05,05.02.2025,3782,USD,119.85625,5.03,123.417708,4.64
US900123AW05,05.02.2025,3781,USD,118.876736,5.14,122.540625,4.75
US900123AW05,05.02.2025,3780,USD,118.397222,5.2,122.040625,4.8
US900123AW05,05.02.2025,3779,USD,119.167708,5.11,122.811111,4.72
US900123AW05,05.02.2025,3778,USD,118.938194,5.14,122.581597,4.75
US900123AW05,05.02.2025,3773,USD,120.290625,5.0,124.413542,4.55
US900123AW05,05.02.2025,3772,USD,120.561111,4.97,124.184028,4.58
US900123AW05,05.02.2025,3771,USD,121.081597,4.91,124.954514,4.5
US900123AW05,05.02.2025,3768,USD,120.393056,4.99,124.454514,4.55
US900123AW05,05.02.2025,3767,USD,120.413542,4.99,124.475,4.55
US900123AW05,05.02.2025,3766,USD,121.434028,4.88,125.286458,4.47
US900123AW05,05.02.2025,3765,USD,122.204514,4.8,126.056944,4.39
US900123AW05,05.02.2025,3764,USD,121.975,4.82,125.827431,4.42
US900123AW05,05.02.2025,3761,USD,123.036458,4.71,126.847917,4.31
US900123AW05,05.02.2025,3760,USD,123.056944,4.71,126.868403,4.31
US900123AW05,05.02.2025,3759,USD,123.077431,4.71,126.679861,4.33
US900123AW05,05.02.2025,3758,USD,122.847917,4.74,126.450347,4.36
US900123AW05,05.02.2025,3757,USD,122.868403,4.74,126.491319,4.36
US900123AW05,05.02.2025,3754,USD,123.179861,4.71,126.741319,4.33
US900123AW05,05.02.2025,3753,USD,123.200347,4.71,127.052778,4.3
US900123AW05,05.02.2025,3751,USD,123.491319,4.68,127.073264,4.3
US900123AW05,05.02.2025,3750,USD,123.241319,4.71,127.09375,4.3
US900123AW05,05.02.2025,3747,USD,123.802778,4.65,127.364236,4.27
US900123AW05,05.02.2025,3746,USD,123.573264,4.68,127.134722,4.3
US900123AW05,05.02.2025,3745,USD,123.34375,4.71,126.946181,4.33
US900123AW05,05.02.2025,3744,USD,122.864236,4.76,126.487153,4.38
US900123AW05,05.02.2025,3743,USD,123.134722,4.73,127.007639,4.32
US900123AW05,05.02.2025,3740,USD,123.196181,4.73,127.028125,4.32
US900123AW05,05.02.2025,3739,USD,123.466667,4.7,127.278125,4.3
US900123AW05,05.02.2025,3738,USD,123.737153,4.67,127.589583,4.27
US900123AW05,05.02.2025,3737,USD,124.507639,4.59,128.610069,4.16
US900123AW05,05.02.2025,3736,USD,124.528125,4.59,128.380556,4.19
US900123AW05,05.02.2025,3733,USD,124.839583,4.56,128.651042,4.16
US900123AW05,05.02.2025,3732,USD,124.610069,4.59,128.671528,4.16
US900123AW05,05.02.2025,3731,USD,124.630556,4.59,128.732986,4.16
US900123AW05,05.02.2025,3730,USD,124.651042,4.59,128.503472,4.18
US900123AW05,05.02.2025,3729,USD,125.171528,4.53,129.023958,4.13
US900123AW05,05.02.2025,3726,USD,124.732986,4.59,128.064931,4.24
US900123AW05,05.02.2025,3725,USD,124.753472,4.59,128.876389,4.15
US900123AW05,05.02.2025,3724,USD,125.273958,4.53,129.396875,4.1
US900123AW05,05.02.2025,3723,USD,125.794444,4.48,129.896875,4.05
US900123AW05,05.02.2025,3722,USD,126.064931,4.45,129.917361,4.05
US900123AW05,05.02.2025,3719,USD,126.876389,4.37,130.937847,3.94
US900123AW05,05.02.2025,3718,USD,127.646875,4.29,131.958333,3.84
US900123AW05,05.02.2025,3717,USD,126.917361,4.37,131.019792,3.94
US900123AW05,05.02.2025,3715,USD,126.958333,4.36,131.560764,3.89
US900123AW05,05.02.2025,3712,USD,126.269792,4.44,130.58125,3.99
US900123AW05,05.02.2025,3711,USD,126.040278,4.47,130.601736,3.99
US900123AW05,05.02.2025,3710,USD,126.060764,4.47,130.413194,4.02
US900123AW05,05.02.2025,3709,USD,124.83125,4.61,129.183681,4.15
US900123AW05,05.02.2025,3708,USD,124.851736,4.6,129.204167,4.14
US900123AW05,05.02.2025,3705,USD,123.163194,4.8,127.724653,4.3
US900123AW05,05.02.2025,3704,USD,122.683681,4.85,126.745139,4.41
US900123AW05,05.02.2025,3703,USD,121.204167,5.02,125.306597,4.57
US900123AW05,05.02.2025,3702,USD,122.224653,4.91,126.577083,4.44
US900123AW05,05.02.2025,3701,USD,124.745139,4.63,128.347569,4.25
US900123AW05,05.02.2025,3698,USD,124.806597,4.63,128.868056,4.19
US900123AW05,05.02.2025,3697,USD,125.077083,4.6,129.45,4.14
US900123AW05,05.02.2025,3696,USD,125.347569,4.57,130.470486,4.03
US900123AW05,05.02.2025,3691,USD,125.45,4.57,129.761458,4.11
US900123AW05,05.02.2025,3690,USD,125.470486,4.57,129.822917,4.11
US900123AW05,05.02.2025,3687,USD,125.761458,4.54,129.613889,4.13
US900123AW05,05.02.2025,3684,USD,126.322917,4.48,130.634375,4.03
US900123AW05,05.02.2025,3683,USD,125.843403,4.54,130.154861,4.08
US900123AW05,05.02.2025,3682,USD,126.363889,4.48,130.716319,4.02
US900123AW05,05.02.2025,3681,USD,126.384375,4.48,130.736806,4.02
US900123AW05,05.02.2025,3680,USD,126.654861,4.45,131.007292,4.0
US900123AW05,05.02.2025,3677,USD,126.466319,4.48,131.027778,4.0
US900123AW05,05.02.2025,3676,USD,126.736806,4.45,131.298264,3.97
US900123AW05,05.02.2025,3675,USD,127.007292,4.42,131.609722,3.94
US900123AW05,05.02.2025,3674,USD,127.527778,4.37,132.130208,3.89
US900123AW05,05.02.2025,3673,USD,128.298264,4.29,132.421181,3.86
US900123AW05,05.02.2025,3670,USD,127.859722,4.34,131.671181,3.94
US900123AW05,05.02.2025,3669,USD,127.630208,4.37,131.941667,3.91
US900123AW05,05.02.2025,3668,USD,128.150694,4.31,132.003125,3.91
US900123AW05,05.02.2025,3667,USD,127.421181,4.39,131.773611,3.94
US900123AW05,05.02.2025,3666,USD,128.441667,4.28,132.294097,3.88
US900123AW05,05.02.2025,3663,USD,128.753125,4.25,133.064583,3.81
US900123AW05,05.02.2025,3662,USD,129.023611,4.23,133.335069,3.78
US900123AW05,05.02.2025,3661,USD,129.794097,4.15,133.876042,3.73
US900123AW05,05.02.2025,3660,USD,129.564583,4.17,133.646528,3.75
US900123AW05,05.02.2025,3659,USD,129.835069,4.15,133.667014,3.75
US900123AW05,05.02.2025,3656,USD,129.376042,4.2,133.6875,3.75
US900123AW05,05.02.2025,3655,USD,129.896528,4.14,130.520486,3.7
US900123AW05,05.02.2025,3654,USD,129.417014,4.2,130.081944,3.75
US900123AW05,05.02.2025,3653,USD,128.9375,4.25,129.602431,3.8
US900123AW05,05.02.2025,3652,USD,125.020486,4.28,129.372917,3.82
US900123AW05,05.02.2025,3649,USD,122.581944,4.55,129.143403,3.85
US900123AW05,05.02.2025,3648,USD,121.852431,4.63,125.663889,4.22
US900123AW05,05.02.2025,3647,USD,121.372917,4.69,125.495833,4.24
US900123AW05,05.02.2025,3646,USD,121.893403,4.63,126.016319,4.19
US900123AW05,05.02.2025,3645,USD,123.413889,4.46,127.536806,4.03
US900123AW05,05.02.2025,3642,USD,123.975347,4.41,128.036806,3.97
US900123AW05,05.02.2025,3641,USD,123.995833,4.4,128.057292,3.97
US900123AW05,05.02.2025,3640,USD,123.266319,4.49,127.11875,4.08
US900123AW05,05.02.2025,3639,USD,123.286806,4.49,127.389236,4.05
US900123AW05,05.02.2025,3638,USD,123.557292,4.46,127.409722,4.05
US900123AW05,05.02.2025,3635,USD,123.86875,4.43,127.430208,4.05
US900123AW05,05.02.2025,3634,USD,123.389236,4.48,127.200694,4.07
US900123AW05,05.02.2025,3633,USD,124.659722,4.35,128.553125,3.94
US900123AW05,05.02.2025,3632,USD,124.430208,4.37,128.323611,3.96
US900123AW05,05.02.2025,3631,USD,123.950694,4.43,127.844097,4.02
US900123AW05,05.02.2025,3628,USD,123.053125,4.53,126.864583,4.12
US900123AW05,05.02.2025,3627,USD,123.073611,4.53,126.885069,4.12
US900123AW05,05.02.2025,3626,USD,122.594097,4.59,126.446528,4.17
US900123AW05,05.02.2025,3625,USD,121.864583,4.67,125.717014,4.25
US900123AW05,05.02.2025,3624,USD,121.135069,4.76,124.9875,4.34
US900123AW05,05.02.2025,3621,USD,120.196528,4.87,124.007986,4.44
US900123AW05,05.02.2025,3620,USD,120.717014,4.81,124.528472,4.39
US900123AW05,05.02.2025,3619,USD,120.9875,4.78,124.589931,4.39
US900123AW05,05.02.2025,3618,USD,121.757986,4.7,125.360417,4.3
US900123AW05,05.02.2025,3617,USD,121.528472,4.72,125.130903,4.33
US900123AW05,05.02.2025,3614,USD,121.089931,4.78,124.651389,4.39
US900123AW05,05.02.2025,3613,USD,121.610417,4.72,125.171875,4.33
US900123AW05,05.02.2025,3612,USD,122.130903,4.67,125.733333,4.27
US900123AW05,05.02.2025,3611,USD,122.651389,4.61,126.753819,4.16
US900123AW05,05.02.2025,3610,USD,122.921875,4.58,126.774306,4.16
US900123AW05,05.02.2025,3607,USD,123.733333,4.49,127.544792,4.08
US900123AW05,05.02.2025,3606,USD,124.503819,4.41,128.565278,3.97
US900123AW05,05.02.2025,3605,USD,124.274306,4.44,128.126736,4.03
US900123AW05,05.02.2025,3604,USD,123.794792,4.49,127.626736,4.08
US900123AW05,05.02.2025,3603,USD,123.065278,4.58,126.897222,4.16
US900123AW05,05.02.2025,3600,USD,123.376736,4.55,127.167708,4.13
US900123AW05,05.02.2025,3599,USD,123.376736,4.55,127.249653,4.13
US900123AW05,05.02.2025,3598,USD,123.397222,4.55,127.270139,4.13
US900123AW05,05.02.2025,3597,USD,123.917708,4.49,127.790625,4.07
US900123AW05,05.02.2025,3596,USD,124.438194,4.43,128.540625,3.99
US900123AW05,05.02.2025,3593,USD,124.499653,4.43,128.540625,3.99
US900123AW05,05.02.2025,3592,USD,124.520139,4.43,128.331597,4.02
US900123AW05,05.02.2025,3591,USD,124.790625,4.4,128.643056,3.99
US900123AW05,05.02.2025,3590,USD,124.811111,4.4,128.413542,4.02
US900123AW05,05.02.2025,3589,USD,124.581597,4.43,128.184028,4.04
US900123AW05,05.02.2025,3586,USD,124.143056,4.48,128.954514,3.96
US900123AW05,05.02.2025,3585,USD,123.913542,4.51,127.475,4.12
US900123AW05,05.02.2025,3584,USD,123.934028,4.51,127.536458,4.12
US900123AW05,05.02.2025,3583,USD,122.704514,4.65,126.306944,4.26
US900123AW05,05.02.2025,3582,USD,122.975,4.62,126.827431,4.2
US900123AW05,05.02.2025,3579,USD,123.286458,4.59,128.118403,4.06
US900123AW05,05.02.2025,3578,USD,122.806944,4.65,126.618403,4.23
US900123AW05,05.02.2025,3577,USD,122.827431,4.65,126.679861,4.22
US900123AW05,05.02.2025,3575,USD,123.118403,4.62,126.970833,4.2
US900123AW05,05.02.2025,3572,USD,123.679861,4.56,127.491319,4.14
US900123AW05,05.02.2025,3571,USD,123.700347,4.56,127.573264,4.14
US900123AW05,05.02.2025,3570,USD,123.970833,4.53,127.84375,4.11
US900123AW05,05.02.2025,3569,USD,123.241319,4.61,127.114236,4.19
US900123AW05,05.02.2025,3565,USD,122.573264,4.7,126.634722,4.25
US900123AW05,05.02.2025,3564,USD,122.34375,4.73,126.405208,4.27
US900123AW05,05.02.2025,3563,USD,122.114236,4.75,125.966667,4.33
US900123AW05,05.02.2025,3562,USD,121.634722,4.81,125.987153,4.33
US900123AW05,05.02.2025,3561,USD,122.655208,4.7,126.507639,4.27
US900123AW05,05.02.2025,3558,USD,122.966667,4.66,126.778125,4.24
US900123AW05,05.02.2025,3557,USD,122.487153,4.72,126.048611,4.32
US900123AW05,05.02.2025,3556,USD,122.007639,4.78,125.610069,4.38
US900123AW05,05.02.2025,3555,USD,122.528125,4.72,126.151042,4.32
US900123AW05,05.02.2025,3554,USD,123.298611,4.63,127.171528,4.21
US900123AW05,05.02.2025,3551,USD,123.610069,4.6,127.171528,4.21
US900123AW05,05.02.2025,3549,USD,123.651042,4.6,127.273958,4.21
US900123AW05,05.02.2025,3548,USD,123.671528,4.6,127.294444,4.21
US900123AW05,05.02.2025,3547,USD,123.692014,4.6,127.314931,4.2
US900123AW05,05.02.2025,3544,USD,123.753472,4.6,127.814931,4.15
US900123AW05,05.02.2025,3543,USD,123.523958,4.63,127.335417,4.2
US900123AW05,05.02.2025,3542,USD,123.044444,4.68,126.626389,4.29
US900123AW05,05.02.2025,3541,USD,123.064931,4.68,126.396875,4.31
US900123AW05,05.02.2025,3540,USD,123.085417,4.68,126.417361,4.31
US900123AW05,05.02.2025,3537,USD,122.876389,4.71,126.687847,4.28
US900123AW05,05.02.2025,3536,USD,122.646875,4.74,126.208333,4.34
US900123AW05,05.02.2025,3535,USD,121.917361,4.83,125.519792,4.42
US900123AW05,05.02.2025,3534,USD,121.687847,4.86,125.290278,4.45
US900123AW05,05.02.2025,3533,USD,121.708333,4.85,125.310764,4.45
US900123AW05,05.02.2025,3530,USD,120.019792,5.06,123.58125,4.65
US900123AW05,05.02.2025,3529,USD,120.040278,5.06,123.601736,4.65
US900123AW05,05.02.2025,3528,USD,119.310764,5.15,122.913194,4.73
US900123AW05,05.02.2025,3527,USD,119.33125,5.15,122.683681,4.76
US900123AW05,05.02.2025,3526,USD,120.101736,5.06,123.704167,4.65
US900123AW05,05.02.2025,3523,USD,120.663194,5.0,124.224653,4.59
US900123AW05,05.02.2025,3522,USD,120.433681,5.03,123.995139,4.62
US900123AW05,05.02.2025,3521,USD,120.204167,5.06,123.806597,4.64
US900123AW05,05.02.2025,3520,USD,120.724653,5.0,124.327083,4.58
US900123AW05,05.02.2025,3519,USD,121.245139,4.94,124.847569,4.53
US900123AW05,05.02.2025,3516,USD,121.806597,4.88,125.368056,4.47
US900123AW05,05.02.2025,3515,USD,121.827083,4.88,125.388542,4.47
US900123AW05,05.02.2025,3514,USD,121.847569,4.87,125.45,4.47
US900123AW05,05.02.2025,3513,USD,122.118056,4.84,125.720486,4.44
US900123AW05,05.02.2025,3512,USD,122.138542,4.84,125.740972,4.44
US900123AW05,05.02.2025,3509,USD,121.7,4.9,125.261458,4.49
US900123AW05,05.02.2025,3508,USD,121.470486,4.93,125.093403,4.52
US900123AW05,05.02.2025,3507,USD,121.490972,4.93,125.113889,4.52
US900123AW05,05.02.2025,3506,USD,121.511458,4.93,125.134375,4.52
US900123AW05,05.02.2025,3505,USD,121.781944,4.9,125.384375,4.49
US900123AW05,05.02.2025,3502,USD,121.593403,4.93,124.904861,4.55
US900123AW05,05.02.2025,3501,USD,121.363889,4.96,124.925347,4.55
US900123AW05,05.02.2025,3500,USD,122.134375,4.87,125.736806,4.46
US900123AW05,05.02.2025,3499,USD,122.154861,4.87,126.007292,4.43
US900123AW05,05.02.2025,3498,USD,122.675347,4.81,126.277778,4.4
US900123AW05,05.02.2025,3495,USD,122.486806,4.84,126.048264,4.43
US900123AW05,05.02.2025,3494,USD,122.757292,4.81,126.380208,4.4
US900123AW05,05.02.2025,3493,USD,122.777778,4.81,126.400694,4.4
US900123AW05,05.02.2025,3492,USD,122.298264,4.86,125.921181,4.45
US900123AW05,05.02.2025,3488,USD,122.380208,4.86,125.941667,4.45
US900123AW05,05.02.2025,3487,USD,122.150694,4.89,125.712153,4.48
US900123AW05,05.02.2025,3486,USD,122.171181,4.89,125.773611,4.48
US900123AW05,05.02.2025,3485,USD,122.191667,4.89,125.794097,4.48
US900123AW05,05.02.2025,3484,USD,121.962153,4.92,125.564583,4.51
US900123AW05,05.02.2025,3481,USD,121.773611,4.95,125.335069,4.53
US900123AW05,05.02.2025,3480,USD,120.794097,5.07,124.335069,4.65
US900123AW05,05.02.2025,3479,USD,121.064583,5.04,124.646528,4.62
US900123AW05,05.02.2025,3478,USD,121.085069,5.04,124.667014,4.62
US900123AW05,05.02.2025,3477,USD,120.835069,5.07,124.4375,4.65
US900123AW05,05.02.2025,3474,USD,121.146528,5.04,121.020486,4.62
US900123AW05,05.02.2025,3473,USD,121.167014,5.04,121.040972,4.62
US900123AW05,05.02.2025,3472,USD,117.75,5.0,121.352431,4.59
US900123AW05,05.02.2025,3471,USD,117.270486,5.06,120.872917,4.64
US900123AW05,05.02.2025,3470,USD,116.790972,5.12,120.393403,4.7
US900123AW05,05.02.2025,3467,USD,116.602431,5.15,120.163889,4.73
US900123AW05,05.02.2025,3466,USD,116.622917,5.15,120.184375,4.73
US900123AW05,05.02.2025,3465,USD,116.893403,5.12,120.495833,4.7
US900123AW05,05.02.2025,3464,USD,117.163889,5.09,120.766319,4.67
US900123AW05,05.02.2025,3463,USD,116.434375,5.18,120.036806,4.76
US900123AW05,05.02.2025,3460,USD,115.995833,5.24,119.557292,4.82
US900123AW05,05.02.2025,3459,USD,116.266319,5.21,119.827778,4.79
US900123AW05,05.02.2025,3458,USD,115.536806,5.3,119.139236,4.87
US900123AW05,05.02.2025,3457,USD,115.807292,5.27,119.409722,4.84
US900123AW05,05.02.2025,3456,USD,115.327778,5.33,118.930208,4.9
US900123AW05,05.02.2025,3453,USD,114.889236,5.4,118.450694,4.96
US900123AW05,05.02.2025,3452,USD,114.159722,5.49,117.721181,5.05
US900123AW05,05.02.2025,3451,USD,115.180208,5.36,118.762153,4.93
US900123AW05,05.02.2025,3450,USD,115.700694,5.3,119.282639,4.87
US900123AW05,05.02.2025,3449,USD,116.471181,5.21,120.053125,4.78
US900123AW05,05.02.2025,3446,USD,116.762153,5.17,120.323611,4.75
US900123AW05,05.02.2025,3445,USD,116.782639,5.17,120.344097,4.75
US900123AW05,05.02.2025,3444,USD,115.803125,5.3,119.426042,4.87
US900123AW05,05.02.2025,3443,USD,115.073611,5.39,118.696528,4.96
US900123AW05,05.02.2025,3442,USD,115.594097,5.33,119.217014,4.9
US900123AW05,05.02.2025,3439,USD,115.155556,5.39,118.717014,4.96
US900123AW05,05.02.2025,3438,USD,115.176042,5.39,118.7375,4.96
US900123AW05,05.02.2025,3437,USD,114.946528,5.42,118.548958,4.98
US900123AW05,05.02.2025,3436,USD,114.717014,5.45,118.319444,5.01
US900123AW05,05.02.2025,3435,USD,113.7375,5.58,117.339931,5.14
US900123AW05,05.02.2025,3432,USD,113.548958,5.61,117.110417,5.17
US900123AW05,05.02.2025,3431,USD,113.319444,5.64,116.880903,5.2
US900123AW05,05.02.2025,3430,USD,114.589931,5.48,118.192361,5.04
US900123AW05,05.02.2025,3429,USD,115.860417,5.32,119.462847,4.89
US900123AW05,05.02.2025,3428,USD,116.380903,5.26,119.983333,4.83
US900123AW05,05.02.2025,3425,USD,116.942361,5.2,120.585764,4.77
US900123AW05,05.02.2025,3424,USD,116.712847,5.23,120.35625,4.79
US900123AW05,05.02.2025,3418,USD,114.335764,5.54,117.897222,5.1
US900123AW05,05.02.2025,3417,USD,113.10625,5.7,116.667708,5.25
US900123AW05,05.02.2025,3416,USD,113.376736,5.67,116.979167,5.22
US900123AW05,05.02.2025,3415,USD,114.397222,5.54,117.999653,5.1
US900123AW05,05.02.2025,3414,USD,114.417708,5.54,118.020139,5.1
US900123AW05,05.02.2025,3411,USD,114.979167,5.47,118.540625,5.03
US900123AW05,05.02.2025,3410,USD,116.249653,5.31,119.811111,4.88
US900123AW05,05.02.2025,3409,USD,117.020139,5.22,120.643056,4.79
US900123AW05,05.02.2025,3408,USD,118.290625,5.06,121.663542,4.67
US900123AW05,05.02.2025,3407,USD,118.061111,5.09,121.684028,4.67
US900123AW05,05.02.2025,3404,USD,118.622569,5.03,122.184028,4.61
US900123AW05,05.02.2025,3403,USD,118.143056,5.09,121.704514,4.67
US900123AW05,05.02.2025,3402,USD,117.663542,5.15,121.265972,4.72
US900123AW05,05.02.2025,3401,USD,118.184028,5.09,121.786458,4.66
US900123AW05,05.02.2025,3400,USD,118.954514,5.0,122.556944,4.57
US900123AW05,05.02.2025,3397,USD,119.765972,4.9,123.327431,4.48
US900123AW05,05.02.2025,3396,USD,119.786458,4.9,123.347917,4.48
US900123AW05,05.02.2025,3395,USD,119.806944,4.9,123.659375,4.45
US900123AW05,05.02.2025,3394,USD,119.577431,4.93,123.179861,4.51
US900123AW05,05.02.2025,3393,USD,121.347917,4.72,124.950347,4.31
US900123AW05,05.02.2025,3390,USD,121.159375,4.75,124.741319,4.33
US900123AW05,05.02.2025,3389,USD,121.179861,4.75,124.782292,4.33
US900123AW05,05.02.2025,3388,USD,120.700347,4.81,124.302778,4.39
US900123AW05,05.02.2025,3386,USD,119.741319,4.93,123.323264,4.51
US900123AW05,05.02.2025,3383,USD,122.532292,4.6,126.09375,4.19
US900123AW05,05.02.2025,3382,USD,121.052778,4.78,124.614236,4.36
US900123AW05,05.02.2025,3381,USD,121.073264,4.78,124.675694,4.36
US900123AW05,05.02.2025,3380,USD,120.59375,4.84,124.196181,4.41
US900123AW05,05.02.2025,3379,USD,119.864236,4.93,123.487153,4.5
US900123AW05,05.02.2025,3376,USD,118.175694,5.14,121.757639,4.71
US900123AW05,05.02.2025,3375,USD,117.696181,5.2,121.319097,4.77
US900123AW05,05.02.2025,3374,USD,117.966667,5.17,121.319097,4.77
US900123AW05,05.02.2025,3373,USD,118.487153,5.11,122.089583,4.68
US900123AW05,05.02.2025,3372,USD,118.757639,5.08,122.360069,4.65
US900123AW05,05.02.2025,3369,USD,119.069097,5.04,122.630556,4.62
US900123AW05,05.02.2025,3368,USD,118.839583,5.08,122.401042,4.65
US900123AW05,05.02.2025,3367,USD,119.360069,5.01,122.9625,4.58
US900123AW05,05.02.2025,3366,USD,119.880556,4.95,123.482986,4.52
US900123AW05,05.02.2025,3365,USD,120.401042,4.89,124.003472,4.46
US900123AW05,05.02.2025,3362,USD,120.7125,4.86,124.294444,4.43
US900123AW05,05.02.2025,3361,USD,120.482986,4.89,124.105903,4.46
US900123AW05,05.02.2025,3360,USD,119.503472,5.01,123.126389,4.58
US900123AW05,05.02.2025,3359,USD,119.273958,5.04,122.876389,4.61
US900123AW05,05.02.2025,3358,USD,119.044444,5.07,122.646875,4.64
US900123AW05,05.02.2025,3355,USD,118.855903,5.1,122.417361,4.67
US900123AW05,05.02.2025,3354,USD,118.876389,5.1,122.437847,4.67
US900123AW05,05.02.2025,3353,USD,119.146875,5.07,122.749306,4.64
US900123AW05,05.02.2025,3352,USD,119.417361,5.04,123.269792,4.57
US900123AW05,05.02.2025,3351,USD,119.187847,5.07,122.790278,4.63
US900123AW05,05.02.2025,3348,USD,118.249306,5.19,121.810764,4.76
US900123AW05,05.02.2025,3347,USD,118.269792,5.19,121.83125,4.75
US900123AW05,05.02.2025,3346,USD,118.040278,5.22,121.642708,4.78
US900123AW05,05.02.2025,3345,USD,118.060764,5.22,121.663194,4.78
US900123AW05,05.02.2025,3344,USD,117.58125,5.28,121.183681,4.84
US900123AW05,05.02.2025,3341,USD,116.142708,5.48,119.704167,5.03
US900123AW05,05.02.2025,3340,USD,116.413194,5.44,119.974653,5.0
US900123AW05,05.02.2025,3339,USD,116.933681,5.38,120.536111,4.93
US900123AW05,05.02.2025,3338,USD,117.204167,5.35,120.806597,4.9
US900123AW05,05.02.2025,3337,USD,118.474653,5.19,122.077083,4.75
US900123AW05,05.02.2025,3334,USD,118.536111,5.18,122.097569,4.75
US900123AW05,05.02.2025,3333,USD,118.556597,5.18,122.179514,4.75
US900123AW05,05.02.2025,3332,USD,118.327083,5.22,121.95,4.78
US900123AW05,05.02.2025,3331,USD,118.347569,5.22,122.220486,4.74
