ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BJ84,14.01.2041,7965,USD,82.096,7.84,84.479333,7.58
US900123BJ84,14.01.2041,7964,USD,80.105667,8.07,82.739,7.77
US900123BJ84,14.01.2041,7963,USD,80.538333,8.02,83.188333,7.73
US900123BJ84,14.01.2041,7962,USD,81.07,7.96,83.72,7.67
US900123BJ84,14.01.2041,7959,USD,83.427333,7.7,85.935667,7.44
US900123BJ84,14.01.2041,7958,USD,82.803,7.77,85.311333,7.5
US900123BJ84,14.01.2041,7957,USD,82.556667,7.8,85.065,7.53
US900123BJ84,14.01.2041,7956,USD,83.139333,7.74,85.681,7.47
US900123BJ84,14.01.2041,7955,USD,84.303,7.61,86.719667,7.36
US900123BJ84,14.01.2041,7952,USD,83.224,7.74,85.607333,7.48
US900123BJ84,14.01.2041,7951,USD,82.737667,7.79,85.121,7.54
US900123BJ84,14.01.2041,7950,USD,82.738333,7.8,85.246667,7.53
US900123BJ84,14.01.2041,7949,USD,82.37,7.84,84.911667,7.57
US900123BJ84,14.01.2041,7948,USD,80.459667,8.06,83.001333,7.78
US900123BJ84,14.01.2041,7945,USD,80.070667,8.11,82.579,7.83
US900123BJ84,14.01.2041,7944,USD,80.062333,8.12,82.570667,7.83
US900123BJ84,14.01.2041,7943,USD,81.86,7.91,84.368333,7.63
US900123BJ84,14.01.2041,7942,USD,81.316667,7.97,83.858333,7.7
US900123BJ84,14.01.2041,7941,USD,80.881333,8.03,83.439667,7.75
US900123BJ84,14.01.2041,7938,USD,80.931333,8.03,83.456333,7.75
US900123BJ84,14.01.2041,7936,USD,81.318667,7.99,83.827,7.71
US900123BJ84,14.01.2041,7935,USD,80.682333,8.06,83.224,7.78
US900123BJ84,14.01.2041,7934,USD,80.532,8.08,83.073667,7.8
US900123BJ84,14.01.2041,7931,USD,80.81,8.06,83.335,7.77
US900123BJ84,14.01.2041,7930,USD,81.447667,7.98,83.972667,7.7
US900123BJ84,14.01.2041,7928,USD,82.828,7.83,85.369667,7.56
US900123BJ84,14.01.2041,7927,USD,83.339667,7.77,85.881333,7.5
US900123BJ84,14.01.2041,7924,USD,83.316667,7.78,86.034,7.49
US900123BJ84,14.01.2041,7923,USD,82.559333,7.87,85.067667,7.6
US900123BJ84,14.01.2041,7922,USD,82.365,7.89,84.873333,7.62
US900123BJ84,14.01.2041,7921,USD,80.652667,8.1,83.194333,7.81
US900123BJ84,14.01.2041,7920,USD,80.787333,8.08,83.329,7.8
US900123BJ84,14.01.2041,7917,USD,80.330333,8.14,82.838667,7.85
US900123BJ84,14.01.2041,7916,USD,80.596,8.11,83.104333,7.83
US900123BJ84,14.01.2041,7915,USD,81.825667,7.97,84.334,7.69
US900123BJ84,14.01.2041,7914,USD,82.742333,7.87,85.284,7.59
US900123BJ84,14.01.2041,7913,USD,82.72,7.87,85.261667,7.6
US900123BJ84,14.01.2041,7910,USD,83.079,7.84,85.587333,7.56
US900123BJ84,14.01.2041,7909,USD,83.077667,7.84,85.586,7.57
US900123BJ84,14.01.2041,7908,USD,83.087333,7.84,85.595667,7.57
US900123BJ84,14.01.2041,7907,USD,81.718,8.0,84.276333,7.72
US900123BJ84,14.01.2041,7906,USD,81.042667,8.08,83.601,7.8
US900123BJ84,14.01.2041,7902,USD,80.536333,8.15,83.044667,7.86
US900123BJ84,14.01.2041,7901,USD,81.117,8.08,83.608667,7.8
US900123BJ84,14.01.2041,7900,USD,81.989667,7.98,84.514667,7.7
US900123BJ84,14.01.2041,7899,USD,81.942667,7.99,84.534333,7.71
US900123BJ84,14.01.2041,7896,USD,81.992667,7.99,84.584333,7.71
US900123BJ84,14.01.2041,7892,USD,83.067333,7.87,85.609,7.6
US900123BJ84,14.01.2041,7889,USD,83.797333,7.8,86.305667,7.53
US900123BJ84,14.01.2041,7888,USD,83.96,7.78,86.468333,7.51
US900123BJ84,14.01.2041,7887,USD,83.976667,7.78,86.485,7.51
US900123BJ84,14.01.2041,7886,USD,82.993333,7.89,85.535,7.62
US900123BJ84,14.01.2041,7885,USD,83.415,7.85,85.956667,7.57
US900123BJ84,14.01.2041,7882,USD,81.725,8.05,84.233333,7.77
US900123BJ84,14.01.2041,7881,USD,81.912667,8.03,84.421,7.75
US900123BJ84,14.01.2041,7880,USD,83.202333,7.88,85.710667,7.61
US900123BJ84,14.01.2041,7879,USD,84.188,7.77,86.729667,7.5
US900123BJ84,14.01.2041,7878,USD,85.641667,7.61,88.183333,7.35
US900123BJ84,14.01.2041,7875,USD,86.809667,7.49,89.318,7.23
US900123BJ84,14.01.2041,7874,USD,85.612333,7.63,88.120667,7.36
US900123BJ84,14.01.2041,7873,USD,87.453,7.43,89.961333,7.17
US900123BJ84,14.01.2041,7872,USD,86.862667,7.49,89.404333,7.23
US900123BJ84,14.01.2041,7871,USD,86.879333,7.49,89.421,7.24
US900123BJ84,14.01.2041,7868,USD,89.204333,7.26,91.712667,7.01
US900123BJ84,14.01.2041,7867,USD,89.871,7.19,92.396,6.94
US900123BJ84,14.01.2041,7866,USD,90.540667,7.12,93.099,6.88
US900123BJ84,14.01.2041,7865,USD,90.159,7.17,92.700667,6.92
US900123BJ84,14.01.2041,7864,USD,90.159,7.17,92.700667,6.92
US900123BJ84,14.01.2041,7861,USD,87.613,7.43,90.121333,7.18
US900123BJ84,14.01.2041,7860,USD,87.309667,7.47,89.818,7.21
US900123BJ84,14.01.2041,7859,USD,87.059333,7.5,89.567667,7.24
US900123BJ84,14.01.2041,7853,USD,83.997333,7.52,86.305667,7.28
US900123BJ84,14.01.2041,7852,USD,84.687,7.44,86.995333,7.21
US900123BJ84,14.01.2041,7851,USD,84.978667,7.41,87.320333,7.18
US900123BJ84,14.01.2041,7850,USD,86.520333,7.26,88.862,7.03
US900123BJ84,14.01.2041,7847,USD,86.403333,7.27,88.511667,7.06
US900123BJ84,14.01.2041,7846,USD,86.372,7.28,88.480333,7.07
US900123BJ84,14.01.2041,7845,USD,86.834667,7.23,88.943,7.02
US900123BJ84,14.01.2041,7844,USD,87.296333,7.19,89.438,6.98
US900123BJ84,14.01.2041,7843,USD,88.272,7.09,90.413667,6.89
US900123BJ84,14.01.2041,7840,USD,88.086,7.11,90.177667,6.91
US900123BJ84,14.01.2041,7839,USD,88.007667,7.12,90.099333,6.92
US900123BJ84,14.01.2041,7838,USD,88.022667,7.12,90.131,6.92
US900123BJ84,14.01.2041,7837,USD,85.870333,7.34,88.012,7.13
US900123BJ84,14.01.2041,7836,USD,86.596,7.27,88.737667,7.06
US900123BJ84,14.01.2041,7833,USD,86.94,7.24,89.048333,7.03
US900123BJ84,14.01.2041,7832,USD,85.978667,7.34,88.087,7.13
US900123BJ84,14.01.2041,7831,USD,85.894333,7.35,88.002667,7.14
US900123BJ84,14.01.2041,7830,USD,87.116,7.23,89.207667,7.02
US900123BJ84,14.01.2041,7829,USD,87.926667,7.15,90.101667,6.94
US900123BJ84,14.01.2041,7823,USD,85.111667,7.45,87.253333,7.23
US900123BJ84,14.01.2041,7822,USD,84.917333,7.47,87.059,7.25
US900123BJ84,14.01.2041,7819,USD,85.087333,7.46,87.195667,7.24
US900123BJ84,14.01.2041,7818,USD,85.4,7.43,87.033333,7.26
US900123BJ84,14.01.2041,7817,USD,85.107667,7.46,87.216,7.24
US900123BJ84,14.01.2041,7816,USD,84.859333,7.49,87.001,7.27
US900123BJ84,14.01.2041,7815,USD,84.15,7.57,85.916667,7.39
US900123BJ84,14.01.2041,7812,USD,85.098,7.47,87.206333,7.25
US900123BJ84,14.01.2041,7811,USD,83.866667,7.61,86.1,7.37
US900123BJ84,14.01.2041,7810,USD,85.131333,7.47,87.289667,7.25
US900123BJ84,14.01.2041,7809,USD,84.275,7.57,86.541667,7.33
US900123BJ84,14.01.2041,7805,USD,85.479,7.44,87.604,7.23
US900123BJ84,14.01.2041,7804,USD,86.088667,7.38,88.197,7.16
US900123BJ84,14.01.2041,7803,USD,86.946333,7.29,89.054667,7.08
US900123BJ84,14.01.2041,7802,USD,87.75,7.21,90.016667,6.99
US900123BJ84,14.01.2041,7801,USD,87.516667,7.24,89.783333,7.01
US900123BJ84,14.01.2041,7798,USD,86.691667,7.33,88.925,7.1
US900123BJ84,14.01.2041,7797,USD,85.958333,7.41,87.941667,7.2
US900123BJ84,14.01.2041,7796,USD,85.475,7.46,87.458333,7.25
US900123BJ84,14.01.2041,7795,USD,85.116667,7.5,87.133333,7.29
US900123BJ84,14.01.2041,7794,USD,86.883333,7.31,88.65,7.14
US900123BJ84,14.01.2041,7791,USD,85.683333,7.45,87.416667,7.27
US900123BJ84,14.01.2041,7790,USD,86.2,7.39,87.933333,7.22
US900123BJ84,14.01.2041,7789,USD,86.557667,7.36,88.791,7.13
US900123BJ84,14.01.2041,7788,USD,86.858333,7.33,88.625,7.15
US900123BJ84,14.01.2041,7787,USD,87.25,7.29,89.016667,7.11
US900123BJ84,14.01.2041,7784,USD,87.55,7.26,89.283333,7.09
US900123BJ84,14.01.2041,7783,USD,88.691667,7.15,90.425,6.98
US900123BJ84,14.01.2041,7782,USD,88.958333,7.12,90.691667,6.95
US900123BJ84,14.01.2041,7781,USD,89.1,7.11,90.866667,6.94
US900123BJ84,14.01.2041,7780,USD,89.991667,7.02,92.008333,6.83
US900123BJ84,14.01.2041,7777,USD,90.041667,7.02,92.025,6.83
US900123BJ84,14.01.2041,7776,USD,90.058333,7.02,92.041667,6.83
US900123BJ84,14.01.2041,7775,USD,88.95,7.14,90.933333,6.94
US900123BJ84,14.01.2041,7774,USD,89.341667,7.1,91.358333,6.9
US900123BJ84,14.01.2041,7773,USD,89.858333,7.05,91.875,6.86
US900123BJ84,14.01.2041,7770,USD,90.033333,7.04,92.016667,6.84
US900123BJ84,14.01.2041,7769,USD,88.8,7.16,90.783333,6.97
US900123BJ84,14.01.2041,7768,USD,88.841667,7.16,91.025,6.94
US900123BJ84,14.01.2041,7767,USD,86.733333,7.38,88.966667,7.16
US900123BJ84,14.01.2041,7766,USD,87.125,7.34,89.358333,7.12
US900123BJ84,14.01.2041,7763,USD,85.55,7.51,87.75,7.29
US900123BJ84,14.01.2041,7762,USD,86.566667,7.41,88.75,7.18
US900123BJ84,14.01.2041,7761,USD,86.583333,7.41,88.766667,7.18
US900123BJ84,14.01.2041,7760,USD,86.35,7.43,88.566667,7.21
US900123BJ84,14.01.2041,7759,USD,88.491667,7.21,90.333333,7.03
US900123BJ84,14.01.2041,7756,USD,87.493667,7.32,90.177,7.05
US900123BJ84,14.01.2041,7755,USD,86.953333,7.38,89.636667,7.1
US900123BJ84,14.01.2041,7754,USD,88.292,7.24,90.975333,6.97
US900123BJ84,14.01.2041,7753,USD,90.341667,7.03,92.558333,6.82
US900123BJ84,14.01.2041,7752,USD,90.367333,7.03,93.100667,6.77
US900123BJ84,14.01.2041,7747,USD,90.994667,6.98,93.661333,6.72
US900123BJ84,14.01.2041,7746,USD,90.740667,7.0,93.457333,6.75
US900123BJ84,14.01.2041,7745,USD,90.958333,6.98,92.925,6.8
US900123BJ84,14.01.2041,7742,USD,91.258333,6.96,93.191667,6.78
US900123BJ84,14.01.2041,7741,USD,90.775,7.01,92.958333,6.8
US900123BJ84,14.01.2041,7740,USD,90.519667,7.04,93.203,6.78
US900123BJ84,14.01.2041,7739,USD,91.058333,6.99,93.291667,6.78
US900123BJ84,14.01.2041,7738,USD,91.518,6.94,94.001333,6.71
US900123BJ84,14.01.2041,7735,USD,91.985,6.9,94.435,6.67
US900123BJ84,14.01.2041,7734,USD,91.796667,6.92,93.95,6.72
US900123BJ84,14.01.2041,7733,USD,92.163333,6.89,94.326667,6.68
US900123BJ84,14.01.2041,7732,USD,93.16,6.79,95.366667,6.59
US900123BJ84,14.01.2041,7731,USD,93.536667,6.76,95.743333,6.56
US900123BJ84,14.01.2041,7728,USD,94.216667,6.7,96.4,6.5
US900123BJ84,14.01.2041,7727,USD,94.243333,6.7,96.426667,6.5
US900123BJ84,14.01.2041,7726,USD,93.61,6.76,95.793333,6.56
US900123BJ84,14.01.2041,7725,USD,93.249667,6.8,95.716333,6.57
US900123BJ84,14.01.2041,7724,USD,93.373333,6.79,95.57,6.58
US900123BJ84,14.01.2041,7721,USD,93.108333,6.82,94.791667,6.66
US900123BJ84,14.01.2041,7720,USD,92.81,6.85,94.99,6.64
US900123BJ84,14.01.2041,7719,USD,92.416667,6.89,94.63,6.68
US900123BJ84,14.01.2041,7718,USD,91.46,6.98,93.636667,6.78
US900123BJ84,14.01.2041,7717,USD,91.46,6.98,93.646667,6.78
US900123BJ84,14.01.2041,7714,USD,91.48,6.99,93.633333,6.78
US900123BJ84,14.01.2041,7713,USD,90.616667,7.07,92.8,6.86
US900123BJ84,14.01.2041,7712,USD,92.023333,6.94,94.176667,6.73
US900123BJ84,14.01.2041,7711,USD,92.38,6.9,94.566667,6.7
US900123BJ84,14.01.2041,7710,USD,92.856667,6.86,95.053333,6.66
US900123BJ84,14.01.2041,7707,USD,92.836667,6.87,94.99,6.66
US900123BJ84,14.01.2041,7706,USD,92.853333,6.87,95.016667,6.66
US900123BJ84,14.01.2041,7705,USD,93.05,6.85,95.213333,6.65
US900123BJ84,14.01.2041,7704,USD,93.156667,6.84,95.353333,6.64
US900123BJ84,14.01.2041,7703,USD,94.113333,6.75,96.32,6.55
US900123BJ84,14.01.2041,7700,USD,94.483333,6.72,96.656667,6.52
US900123BJ84,14.01.2041,7699,USD,94.51,6.72,96.683333,6.52
US900123BJ84,14.01.2041,7698,USD,94.826667,6.69,97.01,6.49
US900123BJ84,14.01.2041,7697,USD,94.633333,6.71,96.85,6.51
US900123BJ84,14.01.2041,7696,USD,94.4,6.73,96.616667,6.53
US900123BJ84,14.01.2041,7693,USD,95.23,6.66,97.43,6.46
US900123BJ84,14.01.2041,7692,USD,95.186667,6.67,97.386667,6.47
US900123BJ84,14.01.2041,7689,USD,95.456667,6.65,97.666667,6.45
US900123BJ84,14.01.2041,7686,USD,95.386667,6.66,97.57,6.46
US900123BJ84,14.01.2041,7685,USD,95.556667,6.64,97.756667,6.44
US900123BJ84,14.01.2041,7683,USD,95.71,6.63,97.926667,6.43
US900123BJ84,14.01.2041,7682,USD,96.126667,6.59,98.353333,6.39
US900123BJ84,14.01.2041,7679,USD,95.816667,6.63,98.0,6.43
US900123BJ84,14.01.2041,7678,USD,96.163333,6.6,98.356667,6.4
US900123BJ84,14.01.2041,7677,USD,96.22,6.59,98.413333,6.39
US900123BJ84,14.01.2041,7676,USD,96.906667,6.53,99.143333,6.33
US900123BJ84,14.01.2041,7671,USD,94.98,6.44,97.193333,6.24
US900123BJ84,14.01.2041,7670,USD,96.166667,6.33,98.39,6.14
US900123BJ84,14.01.2041,7669,USD,95.583333,6.39,97.566667,6.22
US900123BJ84,14.01.2041,7668,USD,96.1,6.34,98.083333,6.18
US900123BJ84,14.01.2041,7665,USD,96.292,6.33,97.844,6.2
US900123BJ84,14.01.2041,7664,USD,96.775667,6.29,97.4,6.24
US900123BJ84,14.01.2041,7663,USD,96.508333,6.31,98.041667,6.18
US900123BJ84,14.01.2041,7662,USD,96.65,6.3,98.341667,6.16
US900123BJ84,14.01.2041,7661,USD,97.916667,6.19,99.608333,6.05
US900123BJ84,14.01.2041,7658,USD,98.376667,6.16,100.11,6.01
US900123BJ84,14.01.2041,7657,USD,98.858333,6.12,100.641667,5.97
US900123BJ84,14.01.2041,7656,USD,100.25,6.0,101.766667,5.87
US900123BJ84,14.01.2041,7655,USD,100.266667,6.0,101.816667,5.87
US900123BJ84,14.01.2041,7654,USD,100.483667,5.98,101.852333,5.87
US900123BJ84,14.01.2041,7651,USD,101.191667,5.93,102.6,5.81
US900123BJ84,14.01.2041,7650,USD,100.208333,6.01,101.991667,5.86
US900123BJ84,14.01.2041,7649,USD,99.6,6.06,101.383333,5.92
US900123BJ84,14.01.2041,7648,USD,99.991667,6.03,101.433333,5.92
US900123BJ84,14.01.2041,7647,USD,99.383333,6.08,101.2,5.94
US900123BJ84,14.01.2041,7644,USD,96.433333,6.35,98.216667,6.19
US900123BJ84,14.01.2041,7643,USD,96.95,6.3,98.733333,6.15
US900123BJ84,14.01.2041,7642,USD,97.466667,6.26,99.25,6.11
US900123BJ84,14.01.2041,7641,USD,97.358333,6.27,99.191667,6.12
US900123BJ84,14.01.2041,7640,USD,97.5,6.26,99.333333,6.11
US900123BJ84,14.01.2041,7637,USD,97.956667,6.22,99.68,6.08
US900123BJ84,14.01.2041,7636,USD,97.316667,6.28,99.1,6.13
US900123BJ84,14.01.2041,7635,USD,97.583333,6.26,99.366667,6.11
US900123BJ84,14.01.2041,7634,USD,95.6,6.44,97.416667,6.28
US900123BJ84,14.01.2041,7633,USD,95.616667,6.44,97.433333,6.28
US900123BJ84,14.01.2041,7630,USD,95.666667,6.44,97.45,6.28
US900123BJ84,14.01.2041,7629,USD,94.808333,6.52,96.591667,6.36
US900123BJ84,14.01.2041,7628,USD,94.2,6.58,95.983333,6.42
US900123BJ84,14.01.2041,7627,USD,94.466667,6.55,96.3,6.39
US900123BJ84,14.01.2041,7626,USD,90.573333,6.93,92.266667,6.77
US900123BJ84,14.01.2041,7623,USD,91.31,6.86,92.963333,6.71
US900123BJ84,14.01.2041,7622,USD,94.066667,6.6,95.85,6.44
US900123BJ84,14.01.2041,7621,USD,95.083333,6.51,97.116667,6.33
US900123BJ84,14.01.2041,7620,USD,96.725,6.36,98.291667,6.23
US900123BJ84,14.01.2041,7619,USD,94.026667,6.61,95.733333,6.46
US900123BJ84,14.01.2041,7616,USD,89.041667,7.1,92.075,6.8
US900123BJ84,14.01.2041,7615,USD,94.983333,6.53,96.676667,6.37
US900123BJ84,14.01.2041,7614,USD,92.45,6.77,94.483333,6.58
US900123BJ84,14.01.2041,7613,USD,85.966667,7.42,88.033333,7.21
US900123BJ84,14.01.2041,7612,USD,83.483333,7.7,86.05,7.43
US900123BJ84,14.01.2041,7609,USD,82.533333,7.81,84.566667,7.59
US900123BJ84,14.01.2041,7608,USD,80.05,8.1,82.083333,7.87
US900123BJ84,14.01.2041,7607,USD,78.201667,8.33,80.293,8.08
US900123BJ84,14.01.2041,7606,USD,75.222333,8.71,77.239,8.46
US900123BJ84,14.01.2041,7605,USD,77.669,8.4,79.601667,8.17
US900123BJ84,14.01.2041,7602,USD,77.075,8.48,78.969333,8.25
US900123BJ84,14.01.2041,7601,USD,77.125667,8.48,79.056,8.24
US900123BJ84,14.01.2041,7600,USD,82.858333,7.79,84.801667,7.58
US900123BJ84,14.01.2041,7599,USD,82.901,7.79,84.875667,7.58
US900123BJ84,14.01.2041,7598,USD,83.321667,7.74,85.312667,7.53
US900123BJ84,14.01.2041,7595,USD,79.472667,8.2,81.421333,7.97
US900123BJ84,14.01.2041,7594,USD,78.754667,8.29,80.716,8.05
US900123BJ84,14.01.2041,7593,USD,76.301333,8.6,80.190667,8.12
US900123BJ84,14.01.2041,7592,USD,75.948,8.65,77.872667,8.41
US900123BJ84,14.01.2041,7591,USD,74.962667,8.78,76.917333,8.53
US900123BJ84,14.01.2041,7588,USD,73.024667,9.05,74.943,8.79
US900123BJ84,14.01.2041,7587,USD,74.461333,8.85,76.664667,8.57
US900123BJ84,14.01.2041,7586,USD,75.658,8.7,77.841333,8.42
US900123BJ84,14.01.2041,7585,USD,78.961667,8.28,81.046333,8.04
US900123BJ84,14.01.2041,7580,USD,80.77,8.07,82.951333,7.82
US900123BJ84,14.01.2041,7579,USD,80.392667,8.12,82.571,7.87
US900123BJ84,14.01.2041,7578,USD,78.227333,8.39,80.925,8.07
US900123BJ84,14.01.2041,7577,USD,78.31,8.38,80.614667,8.11
US900123BJ84,14.01.2041,7574,USD,79.445,8.25,81.721333,7.98
US900123BJ84,14.01.2041,7573,USD,79.527667,8.24,82.070667,7.94
US900123BJ84,14.01.2041,7572,USD,79.298333,8.27,81.871667,7.97
US900123BJ84,14.01.2041,7570,USD,79.364667,8.26,81.767333,7.99
US900123BJ84,14.01.2041,7567,USD,81.384667,8.03,83.886,7.74
US900123BJ84,14.01.2041,7566,USD,81.108333,8.06,83.841667,7.75
US900123BJ84,14.01.2041,7565,USD,81.0,8.08,84.433333,7.69
US900123BJ84,14.01.2041,7564,USD,81.515667,8.02,84.239,7.72
US900123BJ84,14.01.2041,7560,USD,79.783333,8.24,82.351667,7.93
US900123BJ84,14.01.2041,7559,USD,79.85,8.23,82.583333,7.91
US900123BJ84,14.01.2041,7558,USD,79.916667,8.22,82.6,7.91
US900123BJ84,14.01.2041,7557,USD,78.001333,8.46,81.248,8.07
