ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1629918415,14.06.2025,1328,EUR,97.744247,4.29,99.828055,3.66
XS1629918415,14.06.2025,1327,EUR,98.346151,4.1,100.429959,3.48
XS1629918415,14.06.2025,1326,EUR,98.384055,4.1,100.494575,3.47
XS1629918415,14.06.2025,1325,EUR,98.456959,4.08,100.569479,3.45
XS1629918415,14.06.2025,1321,EUR,98.576575,4.05,100.584384,3.45
XS1629918415,14.06.2025,1320,EUR,98.654479,4.03,100.741288,3.41
XS1629918415,14.06.2025,1319,EUR,98.972384,3.94,101.058192,3.31
XS1629918415,14.06.2025,1318,EUR,99.229288,3.86,101.332904,3.24
XS1629918415,14.06.2025,1317,EUR,100.077192,3.61,102.118808,3.01
XS1629918415,14.06.2025,1314,EUR,100.649904,3.44,102.673712,2.85
XS1629918415,14.06.2025,1313,EUR,100.687808,3.44,102.714616,2.84
XS1629918415,14.06.2025,1312,EUR,100.685712,3.44,102.712521,2.84
XS1629918415,14.06.2025,1311,EUR,100.464616,3.51,102.515233,2.91
XS1629918415,14.06.2025,1310,EUR,100.334521,3.55,102.385137,2.95
XS1629918415,14.06.2025,1307,EUR,100.645233,3.47,102.680041,2.86
XS1629918415,14.06.2025,1306,EUR,100.618137,3.48,102.650945,2.87
XS1629918415,14.06.2025,1305,EUR,100.688041,3.46,102.720849,2.85
XS1629918415,14.06.2025,1304,EUR,100.306945,3.58,102.357562,2.97
XS1629918415,14.06.2025,1303,EUR,100.110849,3.64,102.159466,3.03
XS1629918415,14.06.2025,1300,EUR,100.300562,3.59,102.33137,2.98
XS1629918415,14.06.2025,1299,EUR,99.413466,3.87,101.442274,3.25
XS1629918415,14.06.2025,1298,EUR,99.56537,3.82,101.594178,3.21
XS1629918415,14.06.2025,1297,EUR,99.490274,3.85,101.53689,3.23
XS1629918415,14.06.2025,1296,EUR,99.271178,3.92,101.319795,3.3
XS1629918415,14.06.2025,1293,EUR,99.14989,3.97,101.178699,3.35
XS1629918415,14.06.2025,1292,EUR,98.834795,4.07,100.832603,3.46
XS1629918415,14.06.2025,1291,EUR,98.417699,4.21,100.446507,3.58
XS1629918415,14.06.2025,1290,EUR,97.800603,4.41,99.927219,3.75
XS1629918415,14.06.2025,1289,EUR,97.847507,4.39,99.984123,3.73
XS1629918415,14.06.2025,1286,EUR,97.874219,4.4,99.993027,3.73
XS1629918415,14.06.2025,1285,EUR,97.998123,4.36,100.112932,3.7
XS1629918415,14.06.2025,1284,EUR,98.717027,4.14,100.833836,3.48
XS1629918415,14.06.2025,1283,EUR,98.177932,4.31,100.443548,3.61
XS1629918415,14.06.2025,1282,EUR,98.634836,4.17,100.778452,3.51
XS1629918415,14.06.2025,1279,EUR,98.146548,4.34,100.270356,3.67
XS1629918415,14.06.2025,1278,EUR,98.073452,4.36,100.18626,3.7
XS1629918415,14.06.2025,1277,EUR,98.056356,4.37,100.169164,3.71
XS1629918415,14.06.2025,1276,EUR,98.08826,4.37,100.222877,3.7
XS1629918415,14.06.2025,1275,EUR,97.406164,4.59,99.539781,3.92
XS1629918415,14.06.2025,1272,EUR,94.315877,5.63,97.208685,4.67
XS1629918415,14.06.2025,1271,EUR,94.791781,5.47,97.784589,4.49
XS1629918415,14.06.2025,1270,EUR,94.033685,5.74,96.714493,4.84
XS1629918415,14.06.2025,1269,EUR,95.395589,5.28,98.098205,4.4
XS1629918415,14.06.2025,1268,EUR,95.723493,5.17,98.22811,4.36
XS1629918415,14.06.2025,1265,EUR,95.603205,5.23,98.430014,4.3
XS1629918415,14.06.2025,1264,EUR,95.61211,5.23,98.438918,4.3
XS1629918415,14.06.2025,1263,EUR,95.739014,5.19,98.448822,4.3
XS1629918415,14.06.2025,1262,EUR,95.689918,5.21,98.525534,4.29
XS1629918415,14.06.2025,1261,EUR,95.703822,5.21,98.323438,4.36
XS1629918415,14.06.2025,1258,EUR,95.886534,5.16,98.113342,4.43
XS1629918415,14.06.2025,1257,EUR,96.051438,5.11,98.244247,4.39
XS1629918415,14.06.2025,1256,EUR,96.258342,5.05,98.364151,4.36
XS1629918415,14.06.2025,1255,EUR,96.253247,5.05,98.350863,4.37
XS1629918415,14.06.2025,1254,EUR,96.044151,5.13,98.167767,4.44
XS1629918415,14.06.2025,1251,EUR,96.021863,5.15,98.127671,4.45
XS1629918415,14.06.2025,1250,EUR,95.862767,5.21,97.968575,4.51
XS1629918415,14.06.2025,1249,EUR,96.108671,5.13,98.214479,4.43
XS1629918415,14.06.2025,1248,EUR,96.745575,4.92,98.854192,4.23
XS1629918415,14.06.2025,1247,EUR,96.748479,4.92,98.888096,4.23
XS1629918415,14.06.2025,1244,EUR,96.652192,4.97,98.774,4.27
XS1629918415,14.06.2025,1243,EUR,96.699096,4.96,98.819904,4.26
XS1629918415,14.06.2025,1242,EUR,96.778,4.93,98.898808,4.23
XS1629918415,14.06.2025,1241,EUR,97.228904,4.79,99.365521,4.09
XS1629918415,14.06.2025,1240,EUR,97.556808,4.68,99.695425,3.99
XS1629918415,14.06.2025,1237,EUR,97.655521,4.66,99.779329,3.96
XS1629918415,14.06.2025,1236,EUR,97.378425,4.76,99.500233,4.06
XS1629918415,14.06.2025,1235,EUR,97.582329,4.69,99.675137,4.0
XS1629918415,14.06.2025,1234,EUR,97.863233,4.6,99.970849,3.92
XS1629918415,14.06.2025,1233,EUR,97.931137,4.58,100.038753,3.9
XS1629918415,14.06.2025,1230,EUR,97.822849,4.63,99.994658,3.92
XS1629918415,14.06.2025,1229,EUR,97.881753,4.62,100.053562,3.9
XS1629918415,14.06.2025,1228,EUR,98.019658,4.57,100.109466,3.89
XS1629918415,14.06.2025,1227,EUR,97.991562,4.59,100.100178,3.9
XS1629918415,14.06.2025,1226,EUR,97.366466,4.8,99.472082,4.11
XS1629918415,14.06.2025,1223,EUR,97.139178,4.89,99.223986,4.2
XS1629918415,14.06.2025,1222,EUR,97.102082,4.91,99.18989,4.21
XS1629918415,14.06.2025,1221,EUR,97.235986,4.87,99.323795,4.17
XS1629918415,14.06.2025,1220,EUR,97.51389,4.78,99.619507,4.08
XS1629918415,14.06.2025,1219,EUR,97.481795,4.79,99.587411,4.1
XS1629918415,14.06.2025,1216,EUR,97.386507,4.84,99.474315,4.14
XS1629918415,14.06.2025,1215,EUR,97.119411,4.93,99.204219,4.23
XS1629918415,14.06.2025,1214,EUR,97.311315,4.87,99.396123,4.17
XS1629918415,14.06.2025,1213,EUR,97.388219,4.85,99.491836,4.15
XS1629918415,14.06.2025,1212,EUR,97.486123,4.82,99.51574,4.15
XS1629918415,14.06.2025,1209,EUR,97.492836,4.83,99.504644,4.16
XS1629918415,14.06.2025,1208,EUR,97.28774,4.91,99.297548,4.23
XS1629918415,14.06.2025,1207,EUR,97.155644,4.96,99.165452,4.28
XS1629918415,14.06.2025,1206,EUR,95.805548,5.44,97.827164,4.75
XS1629918415,14.06.2025,1205,EUR,96.184452,5.31,98.210068,4.62
XS1629918415,14.06.2025,1202,EUR,95.657164,5.51,98.227973,4.62
XS1629918415,14.06.2025,1201,EUR,96.312068,5.28,98.384877,4.57
XS1629918415,14.06.2025,1200,EUR,96.437973,5.24,98.508781,4.53
XS1629918415,14.06.2025,1199,EUR,95.857877,5.45,98.394493,4.58
XS1629918415,14.06.2025,1198,EUR,95.420781,5.61,97.707397,4.82
XS1629918415,14.06.2025,1195,EUR,93.870493,6.19,96.742301,5.17
XS1629918415,14.06.2025,1194,EUR,93.339397,6.39,96.104205,5.4
XS1629918415,14.06.2025,1193,EUR,93.904301,6.19,96.66911,5.2
XS1629918415,14.06.2025,1192,EUR,94.639205,5.93,97.423822,4.95
XS1629918415,14.06.2025,1191,EUR,94.50511,5.98,97.287726,5.0
XS1629918415,14.06.2025,1188,EUR,94.739822,5.91,97.50463,4.93
XS1629918415,14.06.2025,1187,EUR,95.122726,5.78,97.824534,4.82
XS1629918415,14.06.2025,1186,EUR,96.32963,5.35,99.155438,4.36
XS1629918415,14.06.2025,1185,EUR,96.768534,5.2,99.614151,4.22
XS1629918415,14.06.2025,1184,EUR,96.617438,5.25,99.463055,4.27
XS1629918415,14.06.2025,1181,EUR,96.566151,5.29,99.393959,4.3
XS1629918415,14.06.2025,1180,EUR,96.529055,5.31,99.356863,4.32
XS1629918415,14.06.2025,1179,EUR,96.755959,5.23,99.580767,4.24
XS1629918415,14.06.2025,1178,EUR,96.854863,5.2,99.632479,4.24
XS1629918415,14.06.2025,1177,EUR,96.909767,5.18,99.731384,4.21
XS1629918415,14.06.2025,1174,EUR,97.017479,5.16,99.821288,4.18
XS1629918415,14.06.2025,1173,EUR,97.668384,4.93,99.972192,4.13
XS1629918415,14.06.2025,1172,EUR,97.553288,4.98,100.241096,4.04
XS1629918415,14.06.2025,1171,EUR,98.228192,4.74,100.551808,3.95
XS1629918415,14.06.2025,1170,EUR,98.086096,4.8,100.374712,4.01
XS1629918415,14.06.2025,1167,EUR,98.379808,4.71,100.685616,3.91
XS1629918415,14.06.2025,1166,EUR,98.368712,4.71,100.674521,3.92
XS1629918415,14.06.2025,1165,EUR,97.797616,4.92,100.003425,4.15
XS1629918415,14.06.2025,1164,EUR,97.737521,4.95,99.960137,4.18
XS1629918415,14.06.2025,1163,EUR,97.521425,5.03,100.217041,4.09
XS1629918415,14.06.2025,1160,EUR,97.439137,5.07,99.643945,4.3
XS1629918415,14.06.2025,1159,EUR,97.279041,5.14,99.545849,4.34
XS1629918415,14.06.2025,1158,EUR,97.538945,5.05,99.77737,4.28
XS1629918415,14.06.2025,1157,EUR,97.493849,5.07,99.850274,4.25
XS1629918415,14.06.2025,1156,EUR,97.487753,5.08,99.837274,4.26
XS1629918415,14.06.2025,1153,EUR,97.514466,5.08,99.837274,4.26
XS1629918415,14.06.2025,1152,EUR,97.33937,5.15,99.639178,4.33
XS1629918415,14.06.2025,1151,EUR,97.642274,5.04,99.944082,4.23
XS1629918415,14.06.2025,1150,EUR,97.928178,4.94,100.247795,4.13
XS1629918415,14.06.2025,1149,EUR,97.869082,4.97,100.186699,4.16
XS1629918415,14.06.2025,1146,EUR,97.568795,5.09,99.868603,4.28
XS1629918415,14.06.2025,1145,EUR,97.827699,5.0,100.030507,4.22
XS1629918415,14.06.2025,1144,EUR,97.771603,5.03,100.071411,4.21
XS1629918415,14.06.2025,1143,EUR,97.903507,4.99,100.247836,4.17
XS1629918415,14.06.2025,1142,EUR,97.808411,5.03,100.15274,4.21
XS1629918415,14.06.2025,1136,EUR,97.562836,5.15,99.878452,4.32
XS1629918415,14.06.2025,1135,EUR,96.72674,5.46,99.040356,4.63
XS1629918415,14.06.2025,1132,EUR,96.241452,5.66,98.53726,4.82
XS1629918415,14.06.2025,1131,EUR,95.478356,5.96,98.263164,4.92
XS1629918415,14.06.2025,1130,EUR,95.73026,5.87,97.793068,5.1
XS1629918415,14.06.2025,1129,EUR,95.608164,5.92,97.919781,5.07
XS1629918415,14.06.2025,1128,EUR,95.464068,5.98,97.773685,5.13
XS1629918415,14.06.2025,1125,EUR,94.525781,6.36,97.290589,5.31
XS1629918415,14.06.2025,1124,EUR,94.703685,6.3,97.020397,5.43
XS1629918415,14.06.2025,1123,EUR,94.765589,6.28,97.10011,5.41
XS1629918415,14.06.2025,1121,EUR,94.589397,6.36,96.912014,5.49
XS1629918415,14.06.2025,1118,EUR,94.99211,6.22,97.299918,5.35
XS1629918415,14.06.2025,1117,EUR,94.905014,6.26,97.212822,5.38
XS1629918415,14.06.2025,1116,EUR,94.660918,6.36,96.968726,5.48
XS1629918415,14.06.2025,1115,EUR,94.658822,6.37,96.981438,5.49
XS1629918415,14.06.2025,1114,EUR,94.992726,6.25,97.198342,5.42
XS1629918415,14.06.2025,1111,EUR,94.778438,6.35,97.583247,5.28
XS1629918415,14.06.2025,1110,EUR,94.957342,6.29,97.763151,5.21
XS1629918415,14.06.2025,1109,EUR,94.861247,6.33,97.669055,5.25
XS1629918415,14.06.2025,1108,EUR,94.918151,6.31,97.741767,5.24
XS1629918415,14.06.2025,1107,EUR,94.927055,6.32,97.750671,5.24
XS1629918415,14.06.2025,1104,EUR,94.785767,6.39,97.588575,5.31
XS1629918415,14.06.2025,1103,EUR,94.768671,6.4,97.574479,5.32
XS1629918415,14.06.2025,1102,EUR,93.253575,7.02,96.244384,5.84
XS1629918415,14.06.2025,1101,EUR,92.465479,7.35,95.469096,6.16
XS1629918415,14.06.2025,1100,EUR,90.956384,7.99,94.347,6.62
XS1629918415,14.06.2025,1097,EUR,88.615096,9.03,88.859904,7.54
XS1629918415,14.06.2025,1096,EUR,85.075,9.16,88.570808,7.67
XS1629918415,14.06.2025,1095,EUR,86.392904,8.59,89.890712,7.13
XS1629918415,14.06.2025,1094,EUR,86.152808,8.71,89.960425,7.12
XS1629918415,14.06.2025,1093,EUR,86.699712,8.48,90.217329,7.02
XS1629918415,14.06.2025,1090,EUR,87.149425,8.31,90.650233,6.85
XS1629918415,14.06.2025,1089,EUR,87.355329,8.23,90.856137,6.78
XS1629918415,14.06.2025,1088,EUR,87.469233,8.19,90.972041,6.74
XS1629918415,14.06.2025,1087,EUR,88.132137,7.91,91.652753,6.48
XS1629918415,14.06.2025,1086,EUR,88.778041,7.65,92.298658,6.22
XS1629918415,14.06.2025,1083,EUR,89.333753,7.43,92.841562,6.01
XS1629918415,14.06.2025,1082,EUR,88.969658,7.59,92.474466,6.16
XS1629918415,14.06.2025,1081,EUR,88.343562,7.87,91.84637,6.42
XS1629918415,14.06.2025,1080,EUR,87.625466,8.19,91.144082,6.73
XS1629918415,14.06.2025,1079,EUR,87.49337,8.25,91.011986,6.79
XS1629918415,14.06.2025,1076,EUR,87.681082,8.19,91.18089,6.73
XS1629918415,14.06.2025,1075,EUR,87.562986,8.25,91.082795,6.78
XS1629918415,14.06.2025,1074,EUR,87.48089,8.3,91.133699,6.76
XS1629918415,14.06.2025,1073,EUR,87.064795,8.49,90.753219,6.95
XS1629918415,14.06.2025,1072,EUR,87.053699,8.5,90.737123,6.97
XS1629918415,14.06.2025,1067,EUR,86.203219,8.92,89.60174,7.48
XS1629918415,14.06.2025,1066,EUR,85.447123,9.27,89.111644,7.7
XS1629918415,14.06.2025,1062,EUR,85.96874,9.07,89.901548,7.36
XS1629918415,14.06.2025,1061,EUR,86.635644,8.78,90.507452,7.11
XS1629918415,14.06.2025,1060,EUR,86.999548,8.63,90.404356,7.17
XS1629918415,14.06.2025,1059,EUR,87.207452,8.55,90.873068,6.99
XS1629918415,14.06.2025,1058,EUR,87.749356,8.31,91.156973,6.88
XS1629918415,14.06.2025,1055,EUR,87.544068,8.43,90.976877,6.96
XS1629918415,14.06.2025,1054,EUR,87.648973,8.39,90.816781,7.03
XS1629918415,14.06.2025,1053,EUR,87.342877,8.54,90.410685,7.21
XS1629918415,14.06.2025,1052,EUR,87.336781,8.55,90.742397,7.09
XS1629918415,14.06.2025,1051,EUR,88.410685,8.08,91.506301,6.78
XS1629918415,14.06.2025,1048,EUR,89.292397,7.72,92.945205,6.18
XS1629918415,14.06.2025,1047,EUR,89.546301,7.62,93.00311,6.17
XS1629918415,14.06.2025,1046,EUR,89.829205,7.5,93.096014,6.13
XS1629918415,14.06.2025,1045,EUR,91.50911,6.79,94.800726,5.46
XS1629918415,14.06.2025,1044,EUR,91.678014,6.73,95.15663,5.32
XS1629918415,14.06.2025,1041,EUR,91.713726,6.73,95.091534,5.35
XS1629918415,14.06.2025,1040,EUR,92.07163,6.59,95.739438,5.09
XS1629918415,14.06.2025,1039,EUR,92.045534,6.61,95.713342,5.11
XS1629918415,14.06.2025,1038,EUR,92.956438,6.23,95.992055,5.01
XS1629918415,14.06.2025,1037,EUR,92.668342,6.36,95.858959,5.07
XS1629918415,14.06.2025,1034,EUR,93.102055,6.19,96.169863,4.95
XS1629918415,14.06.2025,1033,EUR,92.910959,6.28,95.934767,5.05
XS1629918415,14.06.2025,1032,EUR,92.359863,6.52,95.238671,5.34
XS1629918415,14.06.2025,1031,EUR,91.398767,6.94,94.574384,5.63
XS1629918415,14.06.2025,1030,EUR,91.097671,7.07,94.268288,5.76
XS1629918415,14.06.2025,1027,EUR,90.882384,7.19,93.913192,5.91
XS1629918415,14.06.2025,1026,EUR,90.805288,7.23,93.738096,5.99
XS1629918415,14.06.2025,1025,EUR,91.537192,6.92,94.422,5.71
XS1629918415,14.06.2025,1024,EUR,91.979096,6.74,94.841712,5.56
XS1629918415,14.06.2025,1023,EUR,91.865,6.79,94.969521,5.52
XS1629918415,14.06.2025,1018,EUR,91.259521,7.09,94.038329,5.92
XS1629918415,14.06.2025,1017,EUR,90.576425,7.4,93.452041,6.18
XS1629918415,14.06.2025,1016,EUR,90.687329,7.36,93.562945,6.14
XS1629918415,14.06.2025,1013,EUR,90.559041,7.44,93.736849,6.08
XS1629918415,14.06.2025,1012,EUR,91.062945,7.22,94.029753,5.96
XS1629918415,14.06.2025,1011,EUR,91.085849,7.22,93.987658,5.98
XS1629918415,14.06.2025,1010,EUR,91.273753,7.15,94.23937,5.89
XS1629918415,14.06.2025,1009,EUR,91.438658,7.08,94.404274,5.83
XS1629918415,14.06.2025,1006,EUR,91.98737,6.86,94.938178,5.61
XS1629918415,14.06.2025,1005,EUR,91.900274,6.91,94.703082,5.72
XS1629918415,14.06.2025,1004,EUR,91.622178,7.04,94.188986,5.94
XS1629918415,14.06.2025,1003,EUR,91.669082,7.03,94.341699,5.89
XS1629918415,14.06.2025,1002,EUR,91.289986,7.2,93.940603,6.07
XS1629918415,14.06.2025,998,EUR,91.037603,7.34,93.586411,6.24
XS1629918415,14.06.2025,997,EUR,91.100507,7.32,93.647315,6.22
XS1629918415,14.06.2025,996,EUR,91.011411,7.37,93.642027,6.24
XS1629918415,14.06.2025,995,EUR,90.589315,7.57,93.217932,6.43
XS1629918415,14.06.2025,992,EUR,89.951027,7.89,92.951836,6.56
XS1629918415,14.06.2025,991,EUR,89.695932,8.01,93.09274,6.5
XS1629918415,14.06.2025,990,EUR,89.017836,8.34,91.984644,7.0
XS1629918415,14.06.2025,989,EUR,89.70674,8.03,92.691356,6.71
XS1629918415,14.06.2025,988,EUR,90.544644,7.65,93.53126,6.34
XS1629918415,14.06.2025,985,EUR,90.313356,7.78,93.409164,6.4
XS1629918415,14.06.2025,984,EUR,91.35526,7.31,94.451068,5.96
XS1629918415,14.06.2025,983,EUR,91.377164,7.31,93.972973,6.17
XS1629918415,14.06.2025,982,EUR,91.173068,7.41,93.809685,6.26
XS1629918415,14.06.2025,981,EUR,90.937973,7.53,93.574589,6.37
XS1629918415,14.06.2025,978,EUR,90.795685,7.62,93.414493,6.45
XS1629918415,14.06.2025,977,EUR,90.710589,7.67,93.327397,6.5
XS1629918415,14.06.2025,976,EUR,90.953493,7.56,93.572301,6.4
XS1629918415,14.06.2025,975,EUR,90.969397,7.56,93.541014,6.43
XS1629918415,14.06.2025,974,EUR,90.978301,7.57,93.631918,6.4
XS1629918415,14.06.2025,971,EUR,91.197014,7.49,93.832822,6.32
XS1629918415,14.06.2025,970,EUR,91.549918,7.34,94.101726,6.2
XS1629918415,14.06.2025,969,EUR,91.778822,7.24,94.33163,6.11
XS1629918415,14.06.2025,968,EUR,91.552726,7.35,94.122342,6.22
XS1629918415,14.06.2025,967,EUR,91.45463,7.41,94.023247,6.27
XS1629918415,14.06.2025,964,EUR,91.803342,7.27,94.422151,6.1
XS1629918415,14.06.2025,963,EUR,92.146247,7.12,94.765055,5.96
XS1629918415,14.06.2025,962,EUR,92.681151,6.88,95.301959,5.73
XS1629918415,14.06.2025,961,EUR,92.779055,6.85,95.417671,5.7
XS1629918415,14.06.2025,960,EUR,93.170959,6.68,95.846575,5.51
XS1629918415,14.06.2025,957,EUR,92.995671,6.78,95.551479,5.65
XS1629918415,14.06.2025,956,EUR,93.307575,6.64,95.863384,5.52
XS1629918415,14.06.2025,955,EUR,93.393479,6.61,95.971288,5.48
XS1629918415,14.06.2025,954,EUR,93.285384,6.67,95.922,5.52
XS1629918415,14.06.2025,953,EUR,93.466288,6.59,96.104904,5.44
XS1629918415,14.06.2025,950,EUR,94.165,6.3,96.742808,5.17
XS1629918415,14.06.2025,949,EUR,94.059904,6.35,96.864712,5.12
XS1629918415,14.06.2025,948,EUR,94.326808,6.24,97.201616,4.98
XS1629918415,14.06.2025,947,EUR,94.603712,6.12,97.494329,4.87
XS1629918415,14.06.2025,946,EUR,95.203616,5.86,98.028233,4.65
XS1629918415,14.06.2025,943,EUR,95.497329,5.75,98.022137,4.66
XS1629918415,14.06.2025,942,EUR,95.352233,5.82,98.061041,4.64
XS1629918415,14.06.2025,941,EUR,95.473137,5.77,98.507945,4.46
XS1629918415,14.06.2025,940,EUR,95.432041,5.8,98.212658,4.6
XS1629918415,14.06.2025,939,EUR,95.204945,5.91,97.986562,4.7
XS1629918415,14.06.2025,936,EUR,95.093658,5.98,97.857466,4.76
XS1629918415,14.06.2025,935,EUR,95.274562,5.9,98.20337,4.62
XS1629918415,14.06.2025,934,EUR,95.381466,5.86,98.312274,4.58
XS1629918415,14.06.2025,933,EUR,95.96337,5.61,98.990986,4.3
XS1629918415,14.06.2025,932,EUR,96.043274,5.58,99.14389,4.24
XS1629918415,14.06.2025,929,EUR,96.179986,5.54,99.109795,4.26
XS1629918415,14.06.2025,928,EUR,96.19789,5.53,99.115699,4.26
XS1629918415,14.06.2025,927,EUR,96.371795,5.46,99.289603,4.19
XS1629918415,14.06.2025,926,EUR,96.887699,5.24,99.569315,4.08
XS1629918415,14.06.2025,925,EUR,97.026603,5.18,99.893219,3.95
XS1629918415,14.06.2025,922,EUR,97.131315,5.15,99.806123,3.99
XS1629918415,14.06.2025,921,EUR,97.196219,5.13,99.876027,3.97
XS1629918415,14.06.2025,920,EUR,97.131123,5.17,99.977932,3.93
XS1629918415,14.06.2025,919,EUR,97.202027,5.14,100.175644,3.86
XS1629918415,14.06.2025,918,EUR,97.471932,5.02,100.246548,3.83
XS1629918415,14.06.2025,915,EUR,97.430644,5.06,100.194452,3.86
XS1629918415,14.06.2025,914,EUR,97.450548,5.06,100.297356,3.82
XS1629918415,14.06.2025,913,EUR,97.627452,4.98,100.47426,3.75
XS1629918415,14.06.2025,912,EUR,97.406356,5.09,100.254973,3.85
XS1629918415,14.06.2025,911,EUR,96.81626,5.36,99.662877,4.12
XS1629918415,14.06.2025,908,EUR,96.570973,5.49,99.139781,4.35
XS1629918415,14.06.2025,907,EUR,96.656877,5.46,99.292685,4.29
XS1629918415,14.06.2025,906,EUR,96.601781,5.49,99.302589,4.29
XS1629918415,14.06.2025,905,EUR,96.695685,5.46,99.423205,4.26
XS1629918415,14.06.2025,904,EUR,96.702589,5.46,99.36211,4.29
XS1629918415,14.06.2025,901,EUR,96.824301,5.42,99.54211,4.21
XS1629918415,14.06.2025,900,EUR,97.020205,5.34,99.738014,4.13
XS1629918415,14.06.2025,899,EUR,96.80211,5.45,99.550918,4.21
XS1629918415,14.06.2025,898,EUR,96.714014,5.49,99.55663,4.23
XS1629918415,14.06.2025,897,EUR,96.671918,5.52,99.657534,4.19
XS1629918415,14.06.2025,894,EUR,96.82363,5.47,99.541438,4.24
XS1629918415,14.06.2025,893,EUR,96.635534,5.56,99.333342,4.34
XS1629918415,14.06.2025,892,EUR,96.774438,5.5,99.676247,4.19
XS1629918415,14.06.2025,891,EUR,96.774342,5.51,99.675959,4.21
XS1629918415,14.06.2025,890,EUR,96.523247,5.63,98.942863,4.54
XS1629918415,14.06.2025,887,EUR,96.876959,5.49,99.191767,4.44
XS1629918415,14.06.2025,886,EUR,96.517863,5.66,98.803671,4.62
XS1629918415,14.06.2025,885,EUR,96.095767,5.87,98.743575,4.65
XS1629918415,14.06.2025,884,EUR,96.268671,5.8,98.870288,4.61
XS1629918415,14.06.2025,883,EUR,96.275575,5.8,98.878192,4.61
XS1629918415,14.06.2025,880,EUR,96.005288,5.95,98.790096,4.66
XS1629918415,14.06.2025,879,EUR,95.747192,6.08,98.53,4.78
XS1629918415,14.06.2025,878,EUR,95.754096,6.08,98.537904,4.79
XS1629918415,14.06.2025,877,EUR,95.798,6.07,98.252616,4.94
XS1629918415,14.06.2025,876,EUR,95.716904,6.12,98.130521,5.0
XS1629918415,14.06.2025,873,EUR,95.848616,6.08,98.307425,4.92
XS1629918415,14.06.2025,872,EUR,95.578521,6.21,98.037329,5.06
XS1629918415,14.06.2025,871,EUR,95.599425,6.21,98.060233,5.05
XS1629918415,14.06.2025,870,EUR,95.578329,6.23,98.054945,5.07
XS1629918415,14.06.2025,869,EUR,95.552233,6.25,98.061849,5.07
XS1629918415,14.06.2025,866,EUR,95.441945,6.33,97.898753,5.16
XS1629918415,14.06.2025,865,EUR,95.269849,6.42,97.691658,5.26
XS1629918415,14.06.2025,864,EUR,95.376753,6.38,97.868562,5.19
XS1629918415,14.06.2025,863,EUR,95.906658,6.12,98.318274,4.99
XS1629918415,14.06.2025,862,EUR,95.753562,6.21,98.163178,5.07
XS1629918415,14.06.2025,859,EUR,95.447274,6.38,97.852082,5.23
XS1629918415,14.06.2025,858,EUR,95.410178,6.41,97.716986,5.3
XS1629918415,14.06.2025,857,EUR,95.406082,6.42,97.71389,5.31
XS1629918415,14.06.2025,856,EUR,95.329986,6.46,97.653603,5.35
XS1629918415,14.06.2025,855,EUR,95.17089,6.55,97.588507,5.39
XS1629918415,14.06.2025,852,EUR,94.848603,6.74,97.269411,5.55
XS1629918415,14.06.2025,851,EUR,94.815507,6.76,97.235315,5.58
XS1629918415,14.06.2025,850,EUR,94.683411,6.84,97.103219,5.65
XS1629918415,14.06.2025,849,EUR,94.789315,6.79,97.224932,5.61
XS1629918415,14.06.2025,848,EUR,94.407219,7.0,96.842836,5.81
XS1629918415,14.06.2025,845,EUR,94.481932,6.99,96.72974,5.87
XS1629918415,14.06.2025,844,EUR,94.385836,7.04,96.614644,5.93
XS1629918415,14.06.2025,843,EUR,94.33774,7.08,96.526548,5.99
XS1629918415,14.06.2025,842,EUR,94.444644,7.03,96.65026,5.95
XS1629918415,14.06.2025,841,EUR,94.620548,6.95,96.799164,5.88
XS1629918415,14.06.2025,838,EUR,94.29526,7.14,96.490068,6.04
XS1629918415,14.06.2025,837,EUR,94.378164,7.11,96.571973,6.01
XS1629918415,14.06.2025,836,EUR,94.491068,7.06,96.661877,5.97
XS1629918415,14.06.2025,835,EUR,94.453973,7.09,96.640589,6.01
XS1629918415,14.06.2025,834,EUR,94.483877,7.08,96.757493,5.96
XS1629918415,14.06.2025,831,EUR,94.838589,6.93,97.025397,5.83
XS1629918415,14.06.2025,830,EUR,94.975493,6.87,97.119301,5.79
XS1629918415,14.06.2025,829,EUR,94.988397,6.87,97.132205,5.79
XS1629918415,14.06.2025,828,EUR,94.929301,6.91,97.089918,5.83
XS1629918415,14.06.2025,827,EUR,94.878205,6.94,97.080822,5.85
XS1629918415,14.06.2025,824,EUR,95.084918,6.86,97.270726,5.76
XS1629918415,14.06.2025,823,EUR,95.111822,6.86,97.29663,5.75
XS1629918415,14.06.2025,822,EUR,95.142726,6.85,97.410534,5.7
XS1629918415,14.06.2025,821,EUR,95.21663,6.82,97.503247,5.68
XS1629918415,14.06.2025,820,EUR,95.685534,6.59,98.016151,5.43
XS1629918415,14.06.2025,817,EUR,95.769247,6.57,97.976055,5.45
XS1629918415,14.06.2025,816,EUR,95.936151,6.49,98.160959,5.37
XS1629918415,14.06.2025,815,EUR,95.955055,6.49,98.127863,5.39
XS1629918415,14.06.2025,814,EUR,96.227959,6.35,98.454575,5.25
XS1629918415,14.06.2025,813,EUR,96.314863,6.32,98.630479,5.16
XS1629918415,14.06.2025,810,EUR,96.650575,6.17,98.897384,5.04
XS1629918415,14.06.2025,809,EUR,96.679479,6.16,98.891288,5.05
