ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CJ75,14.04.2026,1904,USD,98.622167,4.81,101.065778,4.28
US900123CJ75,14.04.2026,1903,USD,98.902972,4.75,101.346583,4.23
US900123CJ75,14.04.2026,1902,USD,98.755778,4.79,101.211194,4.26
US900123CJ75,14.04.2026,1901,USD,99.362583,4.66,101.773,4.14
US900123CJ75,14.04.2026,1898,USD,99.912194,4.54,102.110806,4.07
US900123CJ75,14.04.2026,1897,USD,100.064,4.51,102.257611,4.04
US900123CJ75,14.04.2026,1896,USD,100.235806,4.48,102.284417,4.04
US900123CJ75,14.04.2026,1895,USD,100.222611,4.48,102.444833,4.01
US900123CJ75,14.04.2026,1894,USD,100.774417,4.37,102.996639,3.9
US900123CJ75,14.04.2026,1891,USD,100.565833,4.42,102.764444,3.95
US900123CJ75,14.04.2026,1890,USD,100.623639,4.41,102.82225,3.94
US900123CJ75,14.04.2026,1889,USD,100.771444,4.38,102.765056,3.95
US900123CJ75,14.04.2026,1888,USD,100.70525,4.4,102.739278,3.97
US900123CJ75,14.04.2026,1887,USD,100.827056,4.37,102.861083,3.94
US900123CJ75,14.04.2026,1884,USD,100.899472,4.36,102.893083,3.94
US900123CJ75,14.04.2026,1883,USD,100.837278,4.38,102.830889,3.95
US900123CJ75,14.04.2026,1882,USD,100.264083,4.51,102.252694,4.08
US900123CJ75,14.04.2026,1881,USD,100.608889,4.44,102.626111,4.01
US900123CJ75,14.04.2026,1880,USD,100.455694,4.47,102.472917,4.04
US900123CJ75,14.04.2026,1877,USD,100.103111,4.56,102.096722,4.13
US900123CJ75,14.04.2026,1876,USD,99.992917,4.59,102.046528,4.14
US900123CJ75,14.04.2026,1875,USD,100.066722,4.57,101.685333,4.22
US900123CJ75,14.04.2026,1874,USD,99.793528,4.64,101.654361,4.24
US900123CJ75,14.04.2026,1873,USD,98.951333,4.83,100.612167,4.47
US900123CJ75,14.04.2026,1870,USD,99.497361,4.72,101.250972,4.33
US900123CJ75,14.04.2026,1869,USD,99.749167,4.67,101.502778,4.28
US900123CJ75,14.04.2026,1868,USD,99.530972,4.72,101.284583,4.33
US900123CJ75,14.04.2026,1867,USD,98.602778,4.93,100.37,4.54
US900123CJ75,14.04.2026,1866,USD,97.824583,5.11,99.581806,4.72
US900123CJ75,14.04.2026,1863,USD,97.188,5.27,99.098611,4.84
US900123CJ75,14.04.2026,1862,USD,97.192806,5.27,98.816417,4.9
US900123CJ75,14.04.2026,1861,USD,97.500611,5.2,99.179222,4.82
US900123CJ75,14.04.2026,1860,USD,98.718417,4.93,100.425639,4.55
US900123CJ75,14.04.2026,1859,USD,98.423222,5.0,100.125444,4.62
US900123CJ75,14.04.2026,1856,USD,98.602639,4.97,100.28125,4.59
US900123CJ75,14.04.2026,1855,USD,99.196444,4.83,100.880056,4.46
US900123CJ75,14.04.2026,1854,USD,98.91525,4.9,100.593861,4.52
US900123CJ75,14.04.2026,1853,USD,98.972056,4.89,100.679278,4.51
US900123CJ75,14.04.2026,1852,USD,98.913861,4.91,100.746083,4.5
US900123CJ75,14.04.2026,1849,USD,88.662278,7.43,96.326889,5.53
US900123CJ75,14.04.2026,1848,USD,90.108083,7.06,94.731694,5.91
US900123CJ75,14.04.2026,1847,USD,90.936889,6.85,94.5655,5.96
US900123CJ75,14.04.2026,1846,USD,91.585694,6.69,95.742917,5.68
US900123CJ75,14.04.2026,1845,USD,91.5825,6.69,95.739722,5.69
US900123CJ75,14.04.2026,1842,USD,91.435917,6.74,95.552722,5.73
US900123CJ75,14.04.2026,1841,USD,90.958722,6.87,94.570528,5.97
US900123CJ75,14.04.2026,1840,USD,91.301722,6.78,94.425333,6.01
US900123CJ75,14.04.2026,1839,USD,92.497528,6.48,95.53475,5.75
US900123CJ75,14.04.2026,1838,USD,92.272333,6.55,95.809556,5.69
US900123CJ75,14.04.2026,1835,USD,92.30775,6.55,95.821361,5.69
US900123CJ75,14.04.2026,1834,USD,93.821556,6.18,96.835167,5.45
US900123CJ75,14.04.2026,1833,USD,94.069361,6.12,97.087972,5.4
US900123CJ75,14.04.2026,1832,USD,93.621167,6.23,96.658389,5.51
US900123CJ75,14.04.2026,1831,USD,93.655972,6.23,96.693194,5.5
US900123CJ75,14.04.2026,1828,USD,93.907389,6.18,96.631,5.52
US900123CJ75,14.04.2026,1827,USD,93.967194,6.17,94.515806,5.52
US900123CJ75,14.04.2026,1826,USD,92.102,6.11,94.775611,5.46
US900123CJ75,14.04.2026,1825,USD,92.485806,6.02,95.358028,5.34
US900123CJ75,14.04.2026,1824,USD,93.221611,5.84,96.098833,5.16
US900123CJ75,14.04.2026,1821,USD,93.675028,5.74,96.533639,5.06
US900123CJ75,14.04.2026,1820,USD,93.490833,5.79,96.344444,5.11
US900123CJ75,14.04.2026,1819,USD,93.480639,5.79,96.369667,5.12
US900123CJ75,14.04.2026,1818,USD,93.342444,5.83,95.731472,5.27
US900123CJ75,14.04.2026,1814,USD,92.724667,6.0,95.073278,5.43
US900123CJ75,14.04.2026,1813,USD,92.864472,5.97,95.213083,5.4
US900123CJ75,14.04.2026,1812,USD,92.775278,5.99,95.123889,5.43
US900123CJ75,14.04.2026,1811,USD,93.043083,5.93,95.415306,5.37
US900123CJ75,14.04.2026,1810,USD,93.038889,5.94,95.411111,5.37
US900123CJ75,14.04.2026,1807,USD,92.824306,6.0,95.447917,5.37
US900123CJ75,14.04.2026,1806,USD,93.356111,5.87,95.659722,5.32
US900123CJ75,14.04.2026,1805,USD,93.515917,5.84,95.814528,5.29
US900123CJ75,14.04.2026,1804,USD,94.224722,5.67,96.546944,5.12
US900123CJ75,14.04.2026,1803,USD,94.692528,5.56,97.01975,5.01
US900123CJ75,14.04.2026,1800,USD,94.939944,5.51,97.243556,4.96
US900123CJ75,14.04.2026,1799,USD,95.04275,5.49,97.393583,4.94
US900123CJ75,14.04.2026,1798,USD,94.980556,5.5,97.331389,4.96
US900123CJ75,14.04.2026,1793,USD,94.876583,5.55,97.192,5.0
US900123CJ75,14.04.2026,1792,USD,94.948389,5.53,97.263806,4.99
US900123CJ75,14.04.2026,1790,USD,94.744,5.59,97.066222,5.04
US900123CJ75,14.04.2026,1789,USD,94.902806,5.56,97.230028,5.01
US900123CJ75,14.04.2026,1786,USD,95.125222,5.51,97.428833,4.96
US900123CJ75,14.04.2026,1785,USD,95.206028,5.5,97.509639,4.95
US900123CJ75,14.04.2026,1784,USD,95.216833,5.5,97.515444,4.95
US900123CJ75,14.04.2026,1783,USD,95.245639,5.49,97.572861,4.95
US900123CJ75,14.04.2026,1782,USD,95.105444,5.53,97.427667,4.98
US900123CJ75,14.04.2026,1779,USD,94.935056,5.58,97.233667,5.03
US900123CJ75,14.04.2026,1778,USD,95.047861,5.55,97.346472,5.01
US900123CJ75,14.04.2026,1777,USD,94.946667,5.58,97.245278,5.03
US900123CJ75,14.04.2026,1776,USD,94.925472,5.59,97.247694,5.04
US900123CJ75,14.04.2026,1775,USD,94.783278,5.63,97.1055,5.08
US900123CJ75,14.04.2026,1772,USD,95.170694,5.55,97.469306,5.0
US900123CJ75,14.04.2026,1771,USD,95.4315,5.49,97.735111,4.94
US900123CJ75,14.04.2026,1770,USD,95.925306,5.37,98.223917,4.82
US900123CJ75,14.04.2026,1769,USD,96.343111,5.27,98.670333,4.73
US900123CJ75,14.04.2026,1768,USD,96.855917,5.15,99.188139,4.61
US900123CJ75,14.04.2026,1765,USD,97.050333,5.11,99.398944,4.56
US900123CJ75,14.04.2026,1764,USD,96.293139,5.3,98.63675,4.74
US900123CJ75,14.04.2026,1763,USD,96.271944,5.31,98.615556,4.75
US900123CJ75,14.04.2026,1762,USD,95.88475,5.41,98.246972,4.85
US900123CJ75,14.04.2026,1761,USD,95.897556,5.41,98.259778,4.85
US900123CJ75,14.04.2026,1758,USD,96.022972,5.39,98.364583,4.83
US900123CJ75,14.04.2026,1757,USD,96.033778,5.39,98.372389,4.83
US900123CJ75,14.04.2026,1756,USD,96.156583,5.36,98.455194,4.81
US900123CJ75,14.04.2026,1755,USD,96.138389,5.37,98.460611,4.82
US900123CJ75,14.04.2026,1754,USD,96.170194,5.36,98.492417,4.81
US900123CJ75,14.04.2026,1751,USD,96.314611,5.34,98.608222,4.79
US900123CJ75,14.04.2026,1750,USD,96.320417,5.34,98.619028,4.79
US900123CJ75,14.04.2026,1749,USD,96.230222,5.37,98.528833,4.81
US900123CJ75,14.04.2026,1748,USD,96.126028,5.4,98.460056,4.84
US900123CJ75,14.04.2026,1747,USD,95.829833,5.47,98.158861,4.92
US900123CJ75,14.04.2026,1744,USD,96.05925,5.43,98.352861,4.87
US900123CJ75,14.04.2026,1743,USD,96.022056,5.44,98.120667,4.93
US900123CJ75,14.04.2026,1742,USD,96.119861,5.42,98.213472,4.91
US900123CJ75,14.04.2026,1741,USD,96.253667,5.39,98.170889,4.93
US900123CJ75,14.04.2026,1740,USD,96.192472,5.41,98.109694,4.95
US900123CJ75,14.04.2026,1737,USD,96.338889,5.38,98.2325,4.92
US900123CJ75,14.04.2026,1736,USD,96.452694,5.36,98.358111,4.9
US900123CJ75,14.04.2026,1735,USD,96.3435,5.39,98.272528,4.93
US900123CJ75,14.04.2026,1733,USD,97.058111,5.22,99.051167,4.76
US900123CJ75,14.04.2026,1730,USD,97.137528,5.21,99.101972,4.75
US900123CJ75,14.04.2026,1723,USD,96.856167,5.3,98.789778,4.83
US900123CJ75,14.04.2026,1722,USD,96.966972,5.28,98.860583,4.82
US900123CJ75,14.04.2026,1721,USD,96.910778,5.3,98.804389,4.84
US900123CJ75,14.04.2026,1720,USD,97.103583,5.25,99.009,4.79
US900123CJ75,14.04.2026,1719,USD,97.192389,5.23,99.097806,4.77
US900123CJ75,14.04.2026,1716,USD,97.435,5.18,99.328611,4.72
US900123CJ75,14.04.2026,1715,USD,97.565806,5.15,99.459417,4.69
US900123CJ75,14.04.2026,1714,USD,97.446611,5.18,99.400222,4.71
US900123CJ75,14.04.2026,1713,USD,97.141417,5.26,99.104639,4.79
US900123CJ75,14.04.2026,1712,USD,97.202222,5.25,99.167444,4.78
US900123CJ75,14.04.2026,1709,USD,96.970639,5.32,98.92525,4.84
US900123CJ75,14.04.2026,1708,USD,96.569444,5.42,98.609056,4.92
US900123CJ75,14.04.2026,1707,USD,96.42725,5.46,98.366861,4.99
US900123CJ75,14.04.2026,1706,USD,96.868056,5.36,98.833278,4.88
US900123CJ75,14.04.2026,1705,USD,97.155861,5.29,99.121083,4.81
US900123CJ75,14.04.2026,1702,USD,97.572278,5.19,99.513889,4.72
US900123CJ75,14.04.2026,1701,USD,97.683083,5.17,99.612694,4.7
US900123CJ75,14.04.2026,1700,USD,97.613889,5.19,99.5425,4.72
US900123CJ75,14.04.2026,1699,USD,97.322694,5.27,99.235917,4.8
US900123CJ75,14.04.2026,1698,USD,97.3275,5.27,99.242722,4.81
US900123CJ75,14.04.2026,1695,USD,97.350917,5.27,99.240528,4.81
US900123CJ75,14.04.2026,1694,USD,97.597722,5.22,99.487333,4.75
US900123CJ75,14.04.2026,1693,USD,97.945528,5.13,99.835139,4.67
US900123CJ75,14.04.2026,1692,USD,97.946333,5.13,99.959556,4.65
US900123CJ75,14.04.2026,1691,USD,97.989139,5.13,99.947361,4.65
US900123CJ75,14.04.2026,1687,USD,98.576556,4.99,100.581167,4.5
US900123CJ75,14.04.2026,1686,USD,98.459361,5.02,100.598972,4.5
US900123CJ75,14.04.2026,1685,USD,98.348167,5.05,100.325194,4.58
US900123CJ75,14.04.2026,1684,USD,98.437972,5.04,100.41,4.56
US900123CJ75,14.04.2026,1681,USD,98.389389,5.06,100.299,4.59
US900123CJ75,14.04.2026,1680,USD,98.477194,5.04,100.386806,4.57
US900123CJ75,14.04.2026,1679,USD,98.17,5.12,100.079611,4.65
US900123CJ75,14.04.2026,1678,USD,98.134806,5.13,100.068028,4.66
US900123CJ75,14.04.2026,1677,USD,98.453611,5.06,100.286833,4.61
US900123CJ75,14.04.2026,1674,USD,98.431028,5.07,100.240639,4.63
US900123CJ75,14.04.2026,1673,USD,98.086833,5.16,99.896444,4.72
US900123CJ75,14.04.2026,1672,USD,98.050639,5.17,99.86025,4.73
US900123CJ75,14.04.2026,1671,USD,97.740444,5.26,99.571667,4.81
US900123CJ75,14.04.2026,1670,USD,97.07325,5.43,98.902472,4.98
US900123CJ75,14.04.2026,1667,USD,96.663667,5.55,98.471278,5.09
US900123CJ75,14.04.2026,1666,USD,97.007472,5.46,98.813083,5.01
US900123CJ75,14.04.2026,1665,USD,97.016278,5.46,98.623889,5.06
US900123CJ75,14.04.2026,1664,USD,96.076083,5.71,97.755306,5.29
US900123CJ75,14.04.2026,1663,USD,95.510889,5.86,97.446111,5.38
US900123CJ75,14.04.2026,1660,USD,95.474306,5.89,97.147917,5.46
US900123CJ75,14.04.2026,1659,USD,95.236111,5.95,96.909722,5.52
US900123CJ75,14.04.2026,1658,USD,95.857917,5.79,97.531528,5.37
US900123CJ75,14.04.2026,1657,USD,96.169722,5.72,97.876944,5.29
US900123CJ75,14.04.2026,1656,USD,95.591528,5.87,97.28875,5.44
US900123CJ75,14.04.2026,1653,USD,95.695944,5.86,97.299556,5.44
US900123CJ75,14.04.2026,1652,USD,95.75275,5.85,97.356361,5.43
US900123CJ75,14.04.2026,1651,USD,95.548556,5.9,97.166167,5.49
US900123CJ75,14.04.2026,1650,USD,96.099361,5.76,97.754389,5.35
US900123CJ75,14.04.2026,1649,USD,95.732167,5.86,97.385194,5.45
US900123CJ75,14.04.2026,1646,USD,95.767583,5.87,97.387194,5.45
US900123CJ75,14.04.2026,1645,USD,95.590389,5.92,97.208,5.5
US900123CJ75,14.04.2026,1644,USD,95.698194,5.89,95.190806,5.47
US900123CJ75,14.04.2026,1643,USD,93.181,6.0,94.822222,5.58
US900123CJ75,14.04.2026,1642,USD,93.251806,5.99,94.972028,5.55
US900123CJ75,14.04.2026,1639,USD,92.786222,6.12,94.393833,5.7
US900123CJ75,14.04.2026,1638,USD,92.934028,6.09,94.541639,5.67
US900123CJ75,14.04.2026,1637,USD,92.898833,6.1,94.508444,5.68
US900123CJ75,14.04.2026,1636,USD,92.511639,6.21,94.142861,5.79
US900123CJ75,14.04.2026,1635,USD,92.165444,6.31,93.856667,5.87
US900123CJ75,14.04.2026,1632,USD,91.939861,6.38,93.607472,5.94
US900123CJ75,14.04.2026,1631,USD,93.132667,6.06,94.803278,5.63
US900123CJ75,14.04.2026,1630,USD,93.116472,6.07,94.809694,5.64
US900123CJ75,14.04.2026,1629,USD,93.191278,6.06,94.8865,5.62
US900123CJ75,14.04.2026,1625,USD,93.450694,6.0,95.184306,5.54
US900123CJ75,14.04.2026,1624,USD,93.8595,5.89,95.466111,5.47
US900123CJ75,14.04.2026,1623,USD,94.255306,5.79,95.864917,5.37
US900123CJ75,14.04.2026,1622,USD,94.768111,5.66,96.401333,5.24
US900123CJ75,14.04.2026,1621,USD,95.194917,5.55,96.839139,5.13
US900123CJ75,14.04.2026,1618,USD,95.811333,5.4,97.431944,4.98
US900123CJ75,14.04.2026,1617,USD,95.855139,5.39,97.489556,4.97
US900123CJ75,14.04.2026,1616,USD,95.820944,5.4,97.483972,4.98
US900123CJ75,14.04.2026,1615,USD,95.29075,5.55,96.947972,5.12
US900123CJ75,14.04.2026,1614,USD,95.212556,5.57,96.867778,5.15
US900123CJ75,14.04.2026,1611,USD,95.403972,5.53,97.035583,5.11
US900123CJ75,14.04.2026,1610,USD,95.104778,5.62,96.736389,5.19
US900123CJ75,14.04.2026,1609,USD,94.820583,5.7,96.450194,5.27
US900123CJ75,14.04.2026,1608,USD,94.011389,5.92,95.762611,5.46
US900123CJ75,14.04.2026,1607,USD,93.482194,6.07,95.235417,5.61
US900123CJ75,14.04.2026,1604,USD,93.922611,5.96,95.652222,5.5
US900123CJ75,14.04.2026,1603,USD,91.973417,6.5,93.708833,6.03
US900123CJ75,14.04.2026,1602,USD,92.244222,6.43,94.05525,5.95
US900123CJ75,14.04.2026,1601,USD,92.114028,6.47,93.91325,5.99
US900123CJ75,14.04.2026,1600,USD,91.816833,6.56,93.616056,6.08
US900123CJ75,14.04.2026,1597,USD,91.34425,6.71,93.123861,6.22
US900123CJ75,14.04.2026,1596,USD,91.263056,6.73,93.076667,6.23
US900123CJ75,14.04.2026,1595,USD,90.582861,6.93,92.362472,6.44
US900123CJ75,14.04.2026,1594,USD,89.953667,7.12,91.754889,6.62
US900123CJ75,14.04.2026,1593,USD,90.002472,7.11,91.803694,6.61
US900123CJ75,14.04.2026,1590,USD,90.037889,7.11,91.8155,6.61
US900123CJ75,14.04.2026,1589,USD,90.603694,6.96,92.381306,6.46
US900123CJ75,14.04.2026,1588,USD,91.8015,6.62,93.589111,6.13
US900123CJ75,14.04.2026,1587,USD,91.854306,6.61,93.811528,6.08
US900123CJ75,14.04.2026,1586,USD,91.453111,6.73,93.299333,6.23
US900123CJ75,14.04.2026,1583,USD,90.644528,6.97,92.462139,6.46
US900123CJ75,14.04.2026,1582,USD,90.560333,7.0,92.345944,6.5
US900123CJ75,14.04.2026,1581,USD,90.402139,7.05,92.18575,6.55
US900123CJ75,14.04.2026,1580,USD,90.419944,7.05,92.204167,6.56
US900123CJ75,14.04.2026,1579,USD,89.69375,7.27,91.494972,6.77
US900123CJ75,14.04.2026,1576,USD,86.873167,8.13,89.123778,7.47
US900123CJ75,14.04.2026,1575,USD,87.882972,7.83,90.709583,7.01
US900123CJ75,14.04.2026,1574,USD,87.258778,8.03,89.854389,7.26
US900123CJ75,14.04.2026,1573,USD,89.074583,7.49,91.699806,6.74
US900123CJ75,14.04.2026,1572,USD,89.089389,7.49,91.555611,6.79
US900123CJ75,14.04.2026,1569,USD,89.053806,7.51,91.860417,6.7
US900123CJ75,14.04.2026,1568,USD,89.065611,7.52,91.872222,6.7
US900123CJ75,14.04.2026,1567,USD,89.497417,7.39,92.114222,6.63
US900123CJ75,14.04.2026,1566,USD,89.497222,7.4,92.177639,6.63
US900123CJ75,14.04.2026,1565,USD,89.550222,7.38,92.072444,6.67
US900123CJ75,14.04.2026,1562,USD,89.711639,7.35,91.83525,6.74
US900123CJ75,14.04.2026,1561,USD,89.721444,7.35,91.865056,6.74
US900123CJ75,14.04.2026,1560,USD,89.83825,7.32,91.906861,6.73
US900123CJ75,14.04.2026,1559,USD,89.473056,7.44,91.564278,6.84
US900123CJ75,14.04.2026,1558,USD,89.002861,7.58,91.093083,6.98
US900123CJ75,14.04.2026,1555,USD,88.762278,7.67,90.828889,7.07
US900123CJ75,14.04.2026,1554,USD,88.594083,7.73,90.658694,7.12
US900123CJ75,14.04.2026,1553,USD,88.836889,7.66,90.9035,7.06
US900123CJ75,14.04.2026,1552,USD,90.173694,7.27,92.277722,6.67
US900123CJ75,14.04.2026,1551,USD,90.0855,7.3,92.213528,6.7
US900123CJ75,14.04.2026,1548,USD,89.963917,7.35,92.053528,6.74
US900123CJ75,14.04.2026,1547,USD,89.983722,7.35,92.073333,6.74
US900123CJ75,14.04.2026,1546,USD,89.622528,7.46,91.712139,6.85
US900123CJ75,14.04.2026,1545,USD,90.453333,7.22,92.569556,6.62
US900123CJ75,14.04.2026,1544,USD,90.963139,7.07,93.078361,6.48
US900123CJ75,14.04.2026,1541,USD,91.060556,7.06,93.153167,6.46
US900123CJ75,14.04.2026,1540,USD,90.671361,7.18,92.763972,6.58
US900123CJ75,14.04.2026,1539,USD,91.000167,7.09,93.063778,6.49
US900123CJ75,14.04.2026,1538,USD,91.117972,7.06,93.191389,6.47
US900123CJ75,14.04.2026,1537,USD,91.241778,7.03,93.315194,6.44
US900123CJ75,14.04.2026,1534,USD,91.157389,7.06,93.281,6.45
US900123CJ75,14.04.2026,1533,USD,91.206194,7.05,93.329806,6.44
US900123CJ75,14.04.2026,1532,USD,91.645,6.93,93.705611,6.34
US900123CJ75,14.04.2026,1531,USD,91.596806,6.95,93.682028,6.36
US900123CJ75,14.04.2026,1530,USD,91.417611,7.01,93.499833,6.42
US900123CJ75,14.04.2026,1527,USD,90.844028,7.19,92.902639,6.59
US900123CJ75,14.04.2026,1526,USD,90.866833,7.19,92.925444,6.59
US900123CJ75,14.04.2026,1525,USD,91.284639,7.07,93.34625,6.48
US900123CJ75,14.04.2026,1524,USD,92.030444,6.86,94.114667,6.27
US900123CJ75,14.04.2026,1523,USD,91.73425,6.95,93.818472,6.36
US900123CJ75,14.04.2026,1520,USD,91.421667,7.06,93.482278,6.46
US900123CJ75,14.04.2026,1519,USD,91.322472,7.09,93.381083,6.49
US900123CJ75,14.04.2026,1518,USD,91.477278,7.05,93.535889,6.45
US900123CJ75,14.04.2026,1517,USD,91.570083,7.03,93.664111,6.44
US900123CJ75,14.04.2026,1516,USD,91.643889,7.01,93.670917,6.44
US900123CJ75,14.04.2026,1513,USD,91.531306,7.06,93.522917,6.48
US900123CJ75,14.04.2026,1512,USD,91.244111,7.15,93.233722,6.57
US900123CJ75,14.04.2026,1511,USD,91.057917,7.22,93.047528,6.63
US900123CJ75,14.04.2026,1510,USD,88.965722,7.86,90.974944,7.27
US900123CJ75,14.04.2026,1509,USD,89.804528,7.61,91.839361,7.02
US900123CJ75,14.04.2026,1506,USD,89.561944,7.7,92.123167,6.94
US900123CJ75,14.04.2026,1505,USD,90.314361,7.49,92.351972,6.88
US900123CJ75,14.04.2026,1504,USD,90.248167,7.51,92.285778,6.9
US900123CJ75,14.04.2026,1503,USD,89.115972,7.87,91.762194,7.08
US900123CJ75,14.04.2026,1502,USD,88.140778,8.18,90.196,7.56
US900123CJ75,14.04.2026,1499,USD,85.787194,8.97,88.652806,8.05
US900123CJ75,14.04.2026,1498,USD,85.385,9.1,87.974611,8.28
US900123CJ75,14.04.2026,1497,USD,86.146806,8.86,88.738417,8.04
US900123CJ75,14.04.2026,1496,USD,87.324611,8.48,89.941833,7.68
US900123CJ75,14.04.2026,1495,USD,86.789417,8.66,89.404639,7.85
US900123CJ75,14.04.2026,1492,USD,87.625833,8.41,90.217444,7.6
US900123CJ75,14.04.2026,1491,USD,88.156639,8.25,90.62525,7.48
US900123CJ75,14.04.2026,1490,USD,89.875444,7.71,92.442056,6.93
US900123CJ75,14.04.2026,1489,USD,90.11725,7.64,92.707472,6.87
US900123CJ75,14.04.2026,1488,USD,89.496056,7.84,92.083278,7.06
US900123CJ75,14.04.2026,1485,USD,89.336472,7.91,91.900083,7.12
US900123CJ75,14.04.2026,1484,USD,89.140278,7.98,91.701889,7.19
US900123CJ75,14.04.2026,1483,USD,89.207083,7.96,91.770694,7.17
US900123CJ75,14.04.2026,1482,USD,89.221889,7.97,91.777111,7.19
US900123CJ75,14.04.2026,1481,USD,89.215694,7.97,91.732917,7.21
US900123CJ75,14.04.2026,1478,USD,89.194111,8.0,91.687722,7.23
US900123CJ75,14.04.2026,1477,USD,90.504917,7.59,92.490722,6.98
US900123CJ75,14.04.2026,1476,USD,90.622722,7.56,92.764528,6.9
US900123CJ75,14.04.2026,1475,USD,91.134722,7.4,93.155944,6.8
US900123CJ75,14.04.2026,1474,USD,90.927528,7.47,93.02375,6.84
US900123CJ75,14.04.2026,1471,USD,90.706944,7.56,92.677556,6.96
US900123CJ75,14.04.2026,1470,USD,90.80275,7.53,92.773361,6.93
US900123CJ75,14.04.2026,1469,USD,89.988556,7.79,91.928167,7.2
US900123CJ75,14.04.2026,1468,USD,89.963361,7.81,91.924583,7.22
US900123CJ75,14.04.2026,1467,USD,89.494167,7.96,91.696389,7.29
US900123CJ75,14.04.2026,1464,USD,89.553583,7.96,91.492194,7.36
US900123CJ75,14.04.2026,1463,USD,89.258389,8.07,91.349,7.41
US900123CJ75,14.04.2026,1462,USD,90.097194,7.8,89.826806,7.23
US900123CJ75,14.04.2026,1461,USD,88.196,7.74,90.170222,7.14
US900123CJ75,14.04.2026,1460,USD,88.083806,7.78,90.061028,7.18
US900123CJ75,14.04.2026,1457,USD,88.119222,7.79,90.072833,7.18
US900123CJ75,14.04.2026,1456,USD,87.807028,7.89,89.710639,7.3
US900123CJ75,14.04.2026,1455,USD,88.312833,7.74,90.218444,7.15
US900123CJ75,14.04.2026,1454,USD,88.363639,7.73,90.292861,7.14
US900123CJ75,14.04.2026,1453,USD,88.029444,7.84,89.958667,7.25
US900123CJ75,14.04.2026,1450,USD,87.631861,7.99,89.535472,7.39
US900123CJ75,14.04.2026,1449,USD,88.160667,7.82,90.013278,7.24
US900123CJ75,14.04.2026,1448,USD,88.072472,7.86,89.976083,7.26
US900123CJ75,14.04.2026,1447,USD,88.267278,7.8,90.329917,7.18
US900123CJ75,14.04.2026,1446,USD,88.107083,7.86,90.171722,7.24
US900123CJ75,14.04.2026,1440,USD,87.634917,8.05,89.660139,7.42
US900123CJ75,14.04.2026,1439,USD,86.367722,8.47,88.388944,7.83
US900123CJ75,14.04.2026,1436,USD,85.376139,8.82,87.37175,8.17
US900123CJ75,14.04.2026,1435,USD,84.576944,9.1,87.240556,8.22
US900123CJ75,14.04.2026,1434,USD,85.04275,8.95,86.981361,8.31
US900123CJ75,14.04.2026,1433,USD,84.780556,9.05,86.797778,8.39
US900123CJ75,14.04.2026,1432,USD,84.732361,9.07,86.749583,8.42
US900123CJ75,14.04.2026,1429,USD,83.748778,9.43,86.172389,8.62
US900123CJ75,14.04.2026,1428,USD,84.447583,9.2,86.52,8.51
US900123CJ75,14.04.2026,1427,USD,84.424389,9.21,86.521417,8.53
US900123CJ75,14.04.2026,1425,USD,84.304,9.27,86.388222,8.58
US900123CJ75,14.04.2026,1422,USD,84.971417,9.06,87.032028,8.37
US900123CJ75,14.04.2026,1421,USD,84.466222,9.24,86.524833,8.55
US900123CJ75,14.04.2026,1420,USD,84.566028,9.21,86.624639,8.52
US900123CJ75,14.04.2026,1419,USD,84.522833,9.24,86.608056,8.55
US900123CJ75,14.04.2026,1418,USD,85.162639,9.02,87.154861,8.37
US900123CJ75,14.04.2026,1415,USD,85.075056,9.07,87.623861,8.22
US900123CJ75,14.04.2026,1414,USD,85.137056,9.05,87.700667,8.2
US900123CJ75,14.04.2026,1413,USD,85.006861,9.1,87.568472,8.25
US900123CJ75,14.04.2026,1412,USD,85.108667,9.08,87.692889,8.23
US900123CJ75,14.04.2026,1411,USD,85.120472,9.08,87.704694,8.23
US900123CJ75,14.04.2026,1408,USD,85.162889,9.09,87.7235,8.23
US900123CJ75,14.04.2026,1407,USD,84.699694,9.26,87.258306,8.39
US900123CJ75,14.04.2026,1406,USD,83.0015,9.86,85.617111,8.96
US900123CJ75,14.04.2026,1405,USD,82.542306,10.04,85.181528,9.13
US900123CJ75,14.04.2026,1404,USD,81.162111,10.55,84.406333,9.41
US900123CJ75,14.04.2026,1401,USD,78.510528,11.57,81.739139,10.38
US900123CJ75,14.04.2026,1400,USD,78.238333,11.68,81.466944,10.49
US900123CJ75,14.04.2026,1399,USD,80.223139,10.94,83.33175,9.82
US900123CJ75,14.04.2026,1398,USD,79.970944,11.04,83.485972,9.79
US900123CJ75,14.04.2026,1397,USD,80.09075,11.01,83.234778,9.89
US900123CJ75,14.04.2026,1394,USD,80.359167,10.93,83.467778,9.81
US900123CJ75,14.04.2026,1393,USD,80.888972,10.74,84.000583,9.62
US900123CJ75,14.04.2026,1392,USD,81.281778,10.61,84.393389,9.49
US900123CJ75,14.04.2026,1391,USD,82.108583,10.31,85.242806,9.21
US900123CJ75,14.04.2026,1390,USD,82.467389,10.19,85.601611,9.1
US900123CJ75,14.04.2026,1387,USD,83.509806,9.83,86.625417,8.75
US900123CJ75,14.04.2026,1386,USD,82.631611,10.16,85.745222,9.06
US900123CJ75,14.04.2026,1385,USD,81.306417,10.66,84.418028,9.54
US900123CJ75,14.04.2026,1384,USD,80.496222,10.97,83.63825,9.85
