ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AY60,17.03.2036,7712,USD,130.616319,4.76,134.961806,4.49
US900123AY60,17.03.2036,7711,USD,129.635417,4.82,133.980903,4.55
US900123AY60,17.03.2036,7710,USD,129.154514,4.85,133.5,4.58
US900123AY60,17.03.2036,7707,USD,126.211806,5.05,133.019097,4.62
US900123AY60,17.03.2036,7706,USD,125.980903,5.07,129.788194,4.82
US900123AY60,17.03.2036,7705,USD,124.5,5.17,128.614583,4.9
US900123AY60,17.03.2036,7704,USD,125.019097,5.14,129.133681,4.87
US900123AY60,17.03.2036,7703,USD,126.788194,5.02,130.652778,4.77
US900123AY60,17.03.2036,7700,USD,127.095486,5.0,130.902778,4.76
US900123AY60,17.03.2036,7699,USD,127.114583,5.0,130.921875,4.76
US900123AY60,17.03.2036,7698,USD,125.883681,5.08,129.729167,4.84
US900123AY60,17.03.2036,7697,USD,126.402778,5.05,130.248264,4.8
US900123AY60,17.03.2036,7696,USD,126.421875,5.05,130.267361,4.8
US900123AY60,17.03.2036,7693,USD,126.479167,5.05,130.286458,4.8
US900123AY60,17.03.2036,7692,USD,126.248264,5.07,130.055556,4.82
US900123AY60,17.03.2036,7691,USD,127.517361,4.98,131.401042,4.74
US900123AY60,17.03.2036,7690,USD,127.286458,5.0,131.170139,4.75
US900123AY60,17.03.2036,7689,USD,126.805556,5.03,130.689236,4.79
US900123AY60,17.03.2036,7686,USD,125.651042,5.12,129.458333,4.87
US900123AY60,17.03.2036,7685,USD,125.420139,5.13,129.227431,4.88
US900123AY60,17.03.2036,7684,USD,124.939236,5.17,128.784722,4.92
US900123AY60,17.03.2036,7683,USD,123.958333,5.24,127.803819,4.98
US900123AY60,17.03.2036,7682,USD,122.727431,5.32,126.572917,5.06
US900123AY60,17.03.2036,7679,USD,121.284722,5.43,125.092014,5.17
US900123AY60,17.03.2036,7678,USD,121.803819,5.39,125.611111,5.13
US900123AY60,17.03.2036,7677,USD,121.822917,5.39,125.668403,5.13
US900123AY60,17.03.2036,7676,USD,123.092014,5.3,126.9375,5.05
US900123AY60,17.03.2036,7675,USD,123.361111,5.29,123.769097,5.03
US900123AY60,17.03.2036,7672,USD,122.418403,5.36,122.788194,5.1
US900123AY60,17.03.2036,7671,USD,123.1875,5.3,123.557292,5.05
US900123AY60,17.03.2036,7670,USD,120.519097,5.25,124.364583,5.0
US900123AY60,17.03.2036,7669,USD,122.038194,5.15,125.883681,4.9
US900123AY60,17.03.2036,7668,USD,122.057292,5.15,125.652778,4.91
US900123AY60,17.03.2036,7665,USD,123.114583,5.08,126.921875,4.83
US900123AY60,17.03.2036,7664,USD,124.383681,5.0,128.440972,4.74
US900123AY60,17.03.2036,7663,USD,124.402778,5.0,128.248264,4.75
US900123AY60,17.03.2036,7662,USD,123.921875,5.03,127.498264,4.8
US900123AY60,17.03.2036,7661,USD,122.690972,5.11,126.517361,4.86
US900123AY60,17.03.2036,7658,USD,122.998264,5.1,126.786458,4.85
US900123AY60,17.03.2036,7657,USD,122.748264,5.11,126.612847,4.86
US900123AY60,17.03.2036,7656,USD,122.517361,5.13,126.381944,4.88
US900123AY60,17.03.2036,7655,USD,123.536458,5.06,127.401042,4.81
US900123AY60,17.03.2036,7654,USD,123.555556,5.06,127.651042,4.8
US900123AY60,17.03.2036,7651,USD,123.612847,5.06,127.651042,4.8
US900123AY60,17.03.2036,7650,USD,123.631944,5.06,127.439236,4.81
US900123AY60,17.03.2036,7649,USD,123.901042,5.04,127.746528,4.8
US900123AY60,17.03.2036,7648,USD,124.170139,5.03,128.015625,4.78
US900123AY60,17.03.2036,7647,USD,123.439236,5.08,127.284722,4.83
US900123AY60,17.03.2036,7644,USD,122.996528,5.11,128.053819,4.78
US900123AY60,17.03.2036,7643,USD,123.015625,5.11,126.822917,4.86
US900123AY60,17.03.2036,7642,USD,122.784722,5.13,126.630208,4.88
US900123AY60,17.03.2036,7641,USD,121.053819,5.25,125.399306,4.96
US900123AY60,17.03.2036,7640,USD,121.572917,5.21,125.418403,4.96
US900123AY60,17.03.2036,7637,USD,121.630208,5.21,125.456597,4.96
US900123AY60,17.03.2036,7636,USD,121.649306,5.21,125.456597,4.96
US900123AY60,17.03.2036,7635,USD,121.668403,5.21,125.513889,4.96
US900123AY60,17.03.2036,7633,USD,121.206597,5.25,125.302083,4.97
US900123AY60,17.03.2036,7630,USD,121.763889,5.21,125.571181,4.96
US900123AY60,17.03.2036,7629,USD,122.282986,5.18,126.147569,4.92
US900123AY60,17.03.2036,7628,USD,122.302083,5.18,126.166667,4.92
US900123AY60,17.03.2036,7627,USD,121.321181,5.25,125.185764,4.99
US900123AY60,17.03.2036,7623,USD,120.397569,5.32,124.454861,5.04
US900123AY60,17.03.2036,7622,USD,120.166667,5.33,123.973958,5.07
US900123AY60,17.03.2036,7621,USD,119.685764,5.37,123.53125,5.11
US900123AY60,17.03.2036,7620,USD,119.454861,5.39,123.050347,5.14
US900123AY60,17.03.2036,7619,USD,119.973958,5.35,123.819444,5.09
US900123AY60,17.03.2036,7616,USD,120.28125,5.33,124.088542,5.07
US900123AY60,17.03.2036,7615,USD,118.800347,5.44,122.607639,5.18
US900123AY60,17.03.2036,7614,USD,118.569444,5.46,122.414931,5.19
US900123AY60,17.03.2036,7613,USD,119.088542,5.42,122.953125,5.16
US900123AY60,17.03.2036,7612,USD,120.107639,5.35,123.972222,5.09
US900123AY60,17.03.2036,7609,USD,120.914931,5.3,124.722222,5.04
US900123AY60,17.03.2036,7607,USD,120.953125,5.3,124.817708,5.04
US900123AY60,17.03.2036,7606,USD,121.222222,5.28,125.086806,5.02
US900123AY60,17.03.2036,7605,USD,121.241319,5.28,125.105903,5.02
US900123AY60,17.03.2036,7602,USD,121.798611,5.24,125.855903,4.97
US900123AY60,17.03.2036,7601,USD,121.317708,5.28,125.125,5.02
US900123AY60,17.03.2036,7600,USD,120.586806,5.33,124.413194,5.07
US900123AY60,17.03.2036,7599,USD,120.855903,5.31,124.432292,5.07
US900123AY60,17.03.2036,7598,USD,120.875,5.31,124.701389,5.05
US900123AY60,17.03.2036,7595,USD,120.663194,5.33,124.720486,5.05
US900123AY60,17.03.2036,7594,USD,120.182292,5.37,123.989583,5.11
US900123AY60,17.03.2036,7593,USD,119.201389,5.44,123.046875,5.17
US900123AY60,17.03.2036,7592,USD,118.470486,5.49,122.315972,5.23
US900123AY60,17.03.2036,7591,USD,118.239583,5.51,122.085069,5.24
US900123AY60,17.03.2036,7588,USD,115.546875,5.71,119.354167,5.44
US900123AY60,17.03.2036,7587,USD,115.315972,5.73,119.123264,5.46
US900123AY60,17.03.2036,7586,USD,114.335069,5.81,118.180556,5.53
US900123AY60,17.03.2036,7585,USD,114.104167,5.83,117.949653,5.55
US900123AY60,17.03.2036,7584,USD,115.123264,5.75,118.96875,5.47
US900123AY60,17.03.2036,7581,USD,115.680556,5.71,119.487847,5.44
US900123AY60,17.03.2036,7580,USD,115.199653,5.75,119.006944,5.47
US900123AY60,17.03.2036,7579,USD,114.96875,5.77,118.814236,5.49
US900123AY60,17.03.2036,7578,USD,115.487847,5.73,119.333333,5.45
US900123AY60,17.03.2036,7577,USD,116.006944,5.69,119.852431,5.42
US900123AY60,17.03.2036,7574,USD,116.564236,5.66,120.371528,5.38
US900123AY60,17.03.2036,7573,USD,117.083333,5.62,120.890625,5.35
US900123AY60,17.03.2036,7572,USD,117.102431,5.62,120.947917,5.35
US900123AY60,17.03.2036,7571,USD,117.371528,5.6,121.217014,5.33
US900123AY60,17.03.2036,7570,USD,117.390625,5.6,121.236111,5.33
US900123AY60,17.03.2036,7567,USD,116.947917,5.64,120.755208,5.36
US900123AY60,17.03.2036,7566,USD,116.467014,5.67,120.331597,5.4
US900123AY60,17.03.2036,7565,USD,116.486111,5.67,120.350694,5.4
US900123AY60,17.03.2036,7564,USD,116.005208,5.71,119.869792,5.43
US900123AY60,17.03.2036,7563,USD,116.274306,5.69,120.119792,5.42
US900123AY60,17.03.2036,7560,USD,116.081597,5.71,119.888889,5.43
US900123AY60,17.03.2036,7559,USD,116.350694,5.69,120.157986,5.42
US900123AY60,17.03.2036,7558,USD,117.119792,5.64,120.965278,5.36
US900123AY60,17.03.2036,7557,USD,117.138889,5.64,120.984375,5.36
US900123AY60,17.03.2036,7556,USD,117.407986,5.62,121.253472,5.34
US900123AY60,17.03.2036,7553,USD,117.465278,5.62,121.272569,5.34
US900123AY60,17.03.2036,7552,USD,118.234375,5.56,122.098958,5.29
US900123AY60,17.03.2036,7551,USD,117.753472,5.6,121.618056,5.33
US900123AY60,17.03.2036,7550,USD,117.272569,5.64,121.137153,5.36
US900123AY60,17.03.2036,7546,USD,117.598958,5.62,121.40625,5.34
US900123AY60,17.03.2036,7545,USD,117.118056,5.65,120.925347,5.38
US900123AY60,17.03.2036,7544,USD,117.137153,5.65,120.982639,5.38
US900123AY60,17.03.2036,7543,USD,117.15625,5.65,121.001736,5.38
US900123AY60,17.03.2036,7542,USD,116.675347,5.69,120.520833,5.42
US900123AY60,17.03.2036,7539,USD,116.732639,5.69,120.539931,5.41
US900123AY60,17.03.2036,7538,USD,115.751736,5.77,119.539931,5.49
US900123AY60,17.03.2036,7537,USD,115.770833,5.77,119.597222,5.49
US900123AY60,17.03.2036,7536,USD,115.539931,5.79,119.366319,5.51
US900123AY60,17.03.2036,7535,USD,115.289931,5.81,119.135417,5.52
US900123AY60,17.03.2036,7532,USD,116.097222,5.75,119.904514,5.47
US900123AY60,17.03.2036,7531,USD,116.366319,5.73,120.173611,5.45
US900123AY60,17.03.2036,7530,USD,116.385417,5.73,120.230903,5.45
US900123AY60,17.03.2036,7529,USD,115.654514,5.79,119.5,5.5
US900123AY60,17.03.2036,7528,USD,115.173611,5.82,119.019097,5.54
US900123AY60,17.03.2036,7525,USD,114.730903,5.86,118.538194,5.58
US900123AY60,17.03.2036,7524,USD,114.75,5.86,118.557292,5.58
US900123AY60,17.03.2036,7523,USD,115.269097,5.82,119.114583,5.54
US900123AY60,17.03.2036,7522,USD,115.288194,5.82,119.133681,5.54
US900123AY60,17.03.2036,7521,USD,114.057292,5.92,117.902778,5.63
US900123AY60,17.03.2036,7518,USD,113.864583,5.94,117.671875,5.65
US900123AY60,17.03.2036,7517,USD,113.883681,5.94,117.690972,5.65
US900123AY60,17.03.2036,7516,USD,112.402778,6.06,117.248264,5.69
US900123AY60,17.03.2036,7515,USD,113.421875,5.98,117.517361,5.67
US900123AY60,17.03.2036,7514,USD,112.440972,6.06,116.286458,5.77
US900123AY60,17.03.2036,7511,USD,112.498264,6.06,116.305556,5.77
US900123AY60,17.03.2036,7510,USD,111.267361,6.16,115.074653,5.86
US900123AY60,17.03.2036,7509,USD,112.286458,6.08,116.112847,5.79
US900123AY60,17.03.2036,7508,USD,113.055556,6.02,116.881944,5.73
US900123AY60,17.03.2036,7507,USD,113.824653,5.96,117.651042,5.67
US900123AY60,17.03.2036,7504,USD,114.112847,5.94,117.920139,5.65
US900123AY60,17.03.2036,7503,USD,114.131944,5.94,117.439236,5.69
US900123AY60,17.03.2036,7502,USD,112.151042,6.1,116.015625,5.8
US900123AY60,17.03.2036,7501,USD,111.670139,6.14,115.534722,5.84
US900123AY60,17.03.2036,7500,USD,112.689236,6.06,116.553819,5.77
US900123AY60,17.03.2036,7497,USD,112.246528,6.1,116.053819,5.8
US900123AY60,17.03.2036,7496,USD,112.015625,6.12,115.822917,5.82
US900123AY60,17.03.2036,7495,USD,112.034722,6.12,115.880208,5.82
US900123AY60,17.03.2036,7494,USD,111.053819,6.2,114.649306,5.92
US900123AY60,17.03.2036,7493,USD,110.072917,6.28,113.918403,5.98
US900123AY60,17.03.2036,7490,USD,110.130208,6.28,113.9375,5.98
US900123AY60,17.03.2036,7489,USD,110.149306,6.28,110.519097,5.98
US900123AY60,17.03.2036,7488,USD,111.418403,6.18,111.826389,5.88
US900123AY60,17.03.2036,7487,USD,108.5,6.14,112.345486,5.84
US900123AY60,17.03.2036,7486,USD,109.769097,6.04,113.614583,5.75
US900123AY60,17.03.2036,7483,USD,110.576389,5.98,114.460069,5.69
US900123AY60,17.03.2036,7482,USD,110.595486,5.98,114.479167,5.69
US900123AY60,17.03.2036,7476,USD,107.460069,6.24,111.267361,5.94
US900123AY60,17.03.2036,7475,USD,105.979167,6.37,109.786458,6.06
US900123AY60,17.03.2036,7474,USD,106.248264,6.35,110.09375,6.04
US900123AY60,17.03.2036,7473,USD,107.267361,6.26,111.112847,5.96
US900123AY60,17.03.2036,7472,USD,107.536458,6.24,111.381944,5.94
US900123AY60,17.03.2036,7469,USD,108.34375,6.18,112.151042,5.88
US900123AY60,17.03.2036,7468,USD,109.862847,6.06,113.670139,5.76
US900123AY60,17.03.2036,7467,USD,110.881944,5.98,114.746528,5.69
US900123AY60,17.03.2036,7466,USD,112.401042,5.86,116.265625,5.57
US900123AY60,17.03.2036,7465,USD,112.420139,5.86,116.284722,5.57
US900123AY60,17.03.2036,7462,USD,112.977431,5.82,116.784722,5.54
US900123AY60,17.03.2036,7461,USD,111.996528,5.9,115.803819,5.61
US900123AY60,17.03.2036,7460,USD,111.515625,5.94,115.361111,5.65
US900123AY60,17.03.2036,7459,USD,112.034722,5.9,115.880208,5.61
US900123AY60,17.03.2036,7458,USD,113.553819,5.78,117.399306,5.5
US900123AY60,17.03.2036,7455,USD,114.611111,5.7,118.418403,5.43
US900123AY60,17.03.2036,7454,USD,114.880208,5.69,118.6875,5.41
US900123AY60,17.03.2036,7453,USD,114.899306,5.69,118.744792,5.41
US900123AY60,17.03.2036,7452,USD,114.168403,5.74,118.013889,5.46
US900123AY60,17.03.2036,7451,USD,116.1875,5.59,120.032986,5.32
US900123AY60,17.03.2036,7448,USD,115.994792,5.61,119.821181,5.33
US900123AY60,17.03.2036,7447,USD,116.263889,5.59,120.109375,5.32
US900123AY60,17.03.2036,7446,USD,115.782986,5.63,119.628472,5.35
US900123AY60,17.03.2036,7444,USD,114.571181,5.72,118.397569,5.44
US900123AY60,17.03.2036,7441,USD,117.609375,5.5,121.416667,5.23
US900123AY60,17.03.2036,7440,USD,116.378472,5.59,120.185764,5.32
US900123AY60,17.03.2036,7439,USD,115.897569,5.63,119.743056,5.35
US900123AY60,17.03.2036,7438,USD,115.416667,5.67,119.262153,5.39
US900123AY60,17.03.2036,7437,USD,114.685764,5.72,118.550347,5.44
US900123AY60,17.03.2036,7434,USD,112.743056,5.88,116.569444,5.59
US900123AY60,17.03.2036,7433,USD,111.512153,5.98,115.376736,5.68
US900123AY60,17.03.2036,7432,USD,111.28125,6.0,115.126736,5.7
US900123AY60,17.03.2036,7431,USD,112.300347,5.92,116.145833,5.63
US900123AY60,17.03.2036,7430,USD,112.319444,5.92,116.164931,5.63
US900123AY60,17.03.2036,7427,USD,112.626736,5.9,116.434028,5.61
US900123AY60,17.03.2036,7426,USD,112.395833,5.92,116.203125,5.63
US900123AY60,17.03.2036,7425,USD,113.164931,5.86,117.010417,5.57
US900123AY60,17.03.2036,7424,USD,113.684028,5.82,117.529514,5.53
US900123AY60,17.03.2036,7423,USD,114.703125,5.74,118.548611,5.46
US900123AY60,17.03.2036,7420,USD,114.760417,5.74,118.586806,5.46
US900123AY60,17.03.2036,7419,USD,114.029514,5.8,117.894097,5.51
US900123AY60,17.03.2036,7418,USD,112.798611,5.9,116.663194,5.61
US900123AY60,17.03.2036,7417,USD,112.567708,5.91,116.413194,5.63
US900123AY60,17.03.2036,7416,USD,112.586806,5.91,116.432292,5.63
US900123AY60,17.03.2036,7413,USD,112.144097,5.95,115.951389,5.66
US900123AY60,17.03.2036,7412,USD,112.163194,5.95,115.970486,5.66
US900123AY60,17.03.2036,7411,USD,112.932292,5.89,116.777778,5.61
US900123AY60,17.03.2036,7410,USD,113.451389,5.86,117.296875,5.57
US900123AY60,17.03.2036,7409,USD,112.220486,5.95,116.065972,5.66
US900123AY60,17.03.2036,7406,USD,111.527778,6.01,115.335069,5.72
US900123AY60,17.03.2036,7405,USD,111.796875,5.99,115.604167,5.7
US900123AY60,17.03.2036,7404,USD,111.315972,6.03,115.161458,5.74
US900123AY60,17.03.2036,7403,USD,111.835069,5.99,115.680556,5.7
US900123AY60,17.03.2036,7402,USD,111.604167,6.01,115.449653,5.72
US900123AY60,17.03.2036,7399,USD,110.161458,6.14,113.96875,5.83
US900123AY60,17.03.2036,7398,USD,109.930556,6.16,113.737847,5.85
US900123AY60,17.03.2036,7397,USD,110.449653,6.11,114.295139,5.82
US900123AY60,17.03.2036,7396,USD,110.96875,6.07,114.814236,5.78
US900123AY60,17.03.2036,7395,USD,112.487847,5.95,116.333333,5.66
US900123AY60,17.03.2036,7392,USD,112.795139,5.93,116.602431,5.64
US900123AY60,17.03.2036,7391,USD,112.814236,5.93,116.678819,5.64
US900123AY60,17.03.2036,7390,USD,112.583333,5.95,116.447917,5.66
US900123AY60,17.03.2036,7389,USD,112.602431,5.95,116.467014,5.66
US900123AY60,17.03.2036,7388,USD,112.621528,5.95,116.467014,5.66
US900123AY60,17.03.2036,7385,USD,112.678819,5.95,116.467014,5.66
US900123AY60,17.03.2036,7384,USD,112.697917,5.95,116.543403,5.66
US900123AY60,17.03.2036,7383,USD,112.717014,5.95,114.5625,5.81
US900123AY60,17.03.2036,7382,USD,112.467014,5.97,116.331597,5.68
US900123AY60,17.03.2036,7378,USD,112.293403,5.99,116.100694,5.7
US900123AY60,17.03.2036,7377,USD,112.0625,6.01,115.869792,5.72
US900123AY60,17.03.2036,7376,USD,111.831597,6.03,115.677083,5.74
US900123AY60,17.03.2036,7375,USD,110.600694,6.13,114.446181,5.83
US900123AY60,17.03.2036,7374,USD,110.619792,6.13,114.465278,5.83
US900123AY60,17.03.2036,7371,USD,110.427083,6.15,114.234375,5.85
US900123AY60,17.03.2036,7370,USD,110.446181,6.15,114.253472,5.85
US900123AY60,17.03.2036,7369,USD,110.715278,6.13,114.579861,5.83
US900123AY60,17.03.2036,7368,USD,111.734375,6.05,115.598958,5.75
US900123AY60,17.03.2036,7367,USD,111.503472,6.07,115.368056,5.77
US900123AY60,17.03.2036,7364,USD,110.310764,6.17,114.118056,5.87
US900123AY60,17.03.2036,7363,USD,110.079861,6.2,113.887153,5.89
US900123AY60,17.03.2036,7362,USD,110.348958,6.17,114.194444,5.87
US900123AY60,17.03.2036,7361,USD,110.368056,6.17,114.213542,5.87
US900123AY60,17.03.2036,7360,USD,111.637153,6.07,115.732639,5.75
US900123AY60,17.03.2036,7357,USD,111.194444,6.11,115.251736,5.79
US900123AY60,17.03.2036,7356,USD,110.963542,6.13,114.770833,5.83
US900123AY60,17.03.2036,7355,USD,112.232639,6.03,116.059028,5.73
US900123AY60,17.03.2036,7354,USD,113.751736,5.91,117.578125,5.62
US900123AY60,17.03.2036,7353,USD,114.770833,5.83,118.597222,5.54
US900123AY60,17.03.2036,7350,USD,114.059028,5.89,117.866319,5.6
US900123AY60,17.03.2036,7349,USD,114.078125,5.89,117.885417,5.6
US900123AY60,17.03.2036,7348,USD,113.597222,5.93,117.442708,5.64
US900123AY60,17.03.2036,7347,USD,113.866319,5.91,117.711806,5.62
US900123AY60,17.03.2036,7346,USD,113.885417,5.91,117.730903,5.62
US900123AY60,17.03.2036,7343,USD,113.692708,5.93,117.5,5.64
US900123AY60,17.03.2036,7342,USD,112.711806,6.01,116.519097,5.71
US900123AY60,17.03.2036,7341,USD,113.230903,5.97,117.095486,5.68
US900123AY60,17.03.2036,7340,USD,113.25,5.97,117.114583,5.68
US900123AY60,17.03.2036,7339,USD,113.019097,5.99,116.883681,5.7
US900123AY60,17.03.2036,7336,USD,113.326389,5.97,117.133681,5.68
US900123AY60,17.03.2036,7335,USD,112.095486,6.07,115.902778,5.77
US900123AY60,17.03.2036,7334,USD,111.364583,6.13,114.935069,5.85
US900123AY60,17.03.2036,7333,USD,112.383681,6.05,116.229167,5.75
US900123AY60,17.03.2036,7332,USD,111.652778,6.11,115.498264,5.81
US900123AY60,17.03.2036,7329,USD,112.460069,6.05,116.267361,5.75
US900123AY60,17.03.2036,7328,USD,113.229167,5.99,117.036458,5.69
US900123AY60,17.03.2036,7327,USD,112.998264,6.01,116.84375,5.71
US900123AY60,17.03.2036,7326,USD,112.767361,6.03,116.631944,5.73
US900123AY60,17.03.2036,7325,USD,113.786458,5.95,117.651042,5.66
US900123AY60,17.03.2036,7322,USD,114.09375,5.93,117.920139,5.64
US900123AY60,17.03.2036,7321,USD,114.381944,5.91,118.189236,5.62
US900123AY60,17.03.2036,7320,USD,115.151042,5.85,118.996528,5.56
US900123AY60,17.03.2036,7319,USD,114.920139,5.87,118.765625,5.58
US900123AY60,17.03.2036,7318,USD,114.689236,5.89,118.534722,5.6
US900123AY60,17.03.2036,7315,USD,114.496528,5.91,118.303819,5.62
US900123AY60,17.03.2036,7314,USD,114.515625,5.91,118.322917,5.62
US900123AY60,17.03.2036,7313,USD,114.534722,5.91,118.380208,5.62
US900123AY60,17.03.2036,7312,USD,115.053819,5.87,118.899306,5.58
US900123AY60,17.03.2036,7311,USD,115.322917,5.85,119.168403,5.56
US900123AY60,17.03.2036,7308,USD,116.630208,5.75,120.4375,5.47
US900123AY60,17.03.2036,7307,USD,116.899306,5.73,117.269097,5.45
US900123AY60,17.03.2036,7306,USD,116.418403,5.77,116.826389,5.48
US900123AY60,17.03.2036,7305,USD,113.75,5.71,117.595486,5.43
US900123AY60,17.03.2036,7304,USD,115.269097,5.6,119.114583,5.32
US900123AY60,17.03.2036,7301,USD,116.076389,5.54,119.883681,5.27
US900123AY60,17.03.2036,7300,USD,116.095486,5.54,119.960069,5.26
US900123AY60,17.03.2036,7299,USD,115.864583,5.56,119.729167,5.28
US900123AY60,17.03.2036,7298,USD,115.383681,5.6,119.248264,5.32
US900123AY60,17.03.2036,7297,USD,115.152778,5.62,118.998264,5.34
US900123AY60,17.03.2036,7294,USD,115.210069,5.62,118.998264,5.34
US900123AY60,17.03.2036,7293,USD,115.229167,5.62,119.017361,5.34
US900123AY60,17.03.2036,7292,USD,115.248264,5.62,119.074653,5.34
US900123AY60,17.03.2036,7291,USD,115.998264,5.56,119.84375,5.28
US900123AY60,17.03.2036,7290,USD,116.517361,5.52,120.612847,5.23
US900123AY60,17.03.2036,7287,USD,116.574653,5.52,120.631944,5.23
US900123AY60,17.03.2036,7286,USD,117.34375,5.46,121.151042,5.19
US900123AY60,17.03.2036,7285,USD,117.112847,5.48,121.208333,5.19
US900123AY60,17.03.2036,7284,USD,117.131944,5.48,120.977431,5.21
US900123AY60,17.03.2036,7283,USD,116.651042,5.52,120.746528,5.23
US900123AY60,17.03.2036,7280,USD,116.958333,5.5,120.765625,5.23
US900123AY60,17.03.2036,7279,USD,117.977431,5.43,121.784722,5.16
US900123AY60,17.03.2036,7278,USD,118.246528,5.41,122.092014,5.14
US900123AY60,17.03.2036,7277,USD,119.015625,5.35,122.861111,5.08
US900123AY60,17.03.2036,7276,USD,119.034722,5.35,122.880208,5.08
US900123AY60,17.03.2036,7273,USD,119.092014,5.35,122.899306,5.08
US900123AY60,17.03.2036,7272,USD,119.611111,5.32,123.418403,5.05
US900123AY60,17.03.2036,7271,USD,119.880208,5.3,123.725694,5.03
US900123AY60,17.03.2036,7270,USD,119.899306,5.3,123.744792,5.03
US900123AY60,17.03.2036,7269,USD,119.668403,5.32,123.513889,5.05
US900123AY60,17.03.2036,7266,USD,119.225694,5.35,123.032986,5.08
US900123AY60,17.03.2036,7265,USD,118.744792,5.39,122.552083,5.12
US900123AY60,17.03.2036,7264,USD,118.013889,5.44,121.859375,5.17
US900123AY60,17.03.2036,7263,USD,118.782986,5.39,122.628472,5.12
US900123AY60,17.03.2036,7262,USD,118.302083,5.42,122.147569,5.15
US900123AY60,17.03.2036,7259,USD,118.359375,5.42,122.166667,5.15
US900123AY60,17.03.2036,7258,USD,118.378472,5.42,122.185764,5.15
US900123AY60,17.03.2036,7257,USD,117.397569,5.5,121.243056,5.22
US900123AY60,17.03.2036,7256,USD,115.166667,5.67,119.012153,5.39
US900123AY60,17.03.2036,7255,USD,115.435764,5.65,119.28125,5.37
US900123AY60,17.03.2036,7252,USD,115.493056,5.65,119.300347,5.37
US900123AY60,17.03.2036,7251,USD,115.512153,5.65,119.319444,5.37
US900123AY60,17.03.2036,7250,USD,115.78125,5.63,119.626736,5.35
US900123AY60,17.03.2036,7249,USD,116.300347,5.59,120.145833,5.31
US900123AY60,17.03.2036,7248,USD,115.819444,5.63,119.664931,5.35
US900123AY60,17.03.2036,7245,USD,116.126736,5.61,119.953125,5.33
US900123AY60,17.03.2036,7244,USD,116.395833,5.59,120.453125,5.29
US900123AY60,17.03.2036,7243,USD,116.414931,5.59,120.260417,5.31
US900123AY60,17.03.2036,7241,USD,114.703125,5.73,118.548611,5.44
US900123AY60,17.03.2036,7238,USD,114.760417,5.73,118.567708,5.44
US900123AY60,17.03.2036,7237,USD,113.779514,5.8,117.586806,5.52
