ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AL40,15.01.2030,5433,USD,176.550347,4.77,180.399306,4.53
US900123AL40,15.01.2030,5432,USD,176.583333,4.77,180.432292,4.53
US900123AL40,15.01.2030,5431,USD,176.116319,4.8,180.03125,4.56
US900123AL40,15.01.2030,5430,USD,174.899306,4.88,178.814236,4.64
US900123AL40,15.01.2030,5429,USD,174.182292,4.93,178.097222,4.69
US900123AL40,15.01.2030,5426,USD,172.53125,5.05,176.630208,4.78
US900123AL40,15.01.2030,5425,USD,172.814236,5.03,176.913194,4.77
US900123AL40,15.01.2030,5424,USD,172.847222,5.03,177.012153,4.76
US900123AL40,15.01.2030,5423,USD,174.380208,4.93,178.545139,4.67
US900123AL40,15.01.2030,5422,USD,174.163194,4.94,178.328125,4.68
US900123AL40,15.01.2030,5419,USD,173.262153,5.01,177.111111,4.76
US900123AL40,15.01.2030,5418,USD,174.045139,4.96,177.894097,4.71
US900123AL40,15.01.2030,5417,USD,174.828125,4.91,178.743056,4.66
US900123AL40,15.01.2030,5416,USD,176.361111,4.81,180.276042,4.57
US900123AL40,15.01.2030,5415,USD,176.394097,4.81,180.309028,4.57
US900123AL40,15.01.2030,5412,USD,177.493056,4.74,181.342014,4.5
US900123AL40,15.01.2030,5411,USD,178.776042,4.66,182.875,4.41
US900123AL40,15.01.2030,5410,USD,178.559028,4.68,182.723958,4.42
US900123AL40,15.01.2030,5409,USD,178.092014,4.71,181.973958,4.47
US900123AL40,15.01.2030,5408,USD,177.125,4.77,181.006944,4.53
US900123AL40,15.01.2030,5405,USD,177.473958,4.75,181.289931,4.52
US900123AL40,15.01.2030,5404,USD,177.473958,4.75,181.421875,4.51
US900123AL40,15.01.2030,5403,USD,177.256944,4.77,181.204861,4.53
US900123AL40,15.01.2030,5402,USD,177.789931,4.74,181.737847,4.5
US900123AL40,15.01.2030,5401,USD,178.072917,4.72,182.237847,4.46
US900123AL40,15.01.2030,5398,USD,178.671875,4.69,182.737847,4.43
US900123AL40,15.01.2030,5397,USD,178.204861,4.72,182.053819,4.48
US900123AL40,15.01.2030,5396,USD,178.487847,4.7,182.402778,4.46
US900123AL40,15.01.2030,5395,USD,178.520833,4.7,182.435764,4.46
US900123AL40,15.01.2030,5394,USD,178.053819,4.73,181.96875,4.49
US900123AL40,15.01.2030,5391,USD,177.402778,4.78,182.501736,4.46
US900123AL40,15.01.2030,5390,USD,177.685764,4.76,181.534722,4.52
US900123AL40,15.01.2030,5389,USD,177.46875,4.78,181.383681,4.54
US900123AL40,15.01.2030,5388,USD,176.501736,4.84,180.416667,4.6
US900123AL40,15.01.2030,5387,USD,176.534722,4.84,180.449653,4.6
US900123AL40,15.01.2030,5384,USD,176.633681,4.84,180.515625,4.6
US900123AL40,15.01.2030,5383,USD,176.666667,4.84,180.515625,4.6
US900123AL40,15.01.2030,5382,USD,176.699653,4.84,180.339583,4.61
US900123AL40,15.01.2030,5380,USD,176.265625,4.87,180.180556,4.62
US900123AL40,15.01.2030,5377,USD,176.864583,4.84,180.713542,4.59
US900123AL40,15.01.2030,5376,USD,177.147569,4.82,181.095486,4.57
US900123AL40,15.01.2030,5375,USD,177.430556,4.8,181.378472,4.56
US900123AL40,15.01.2030,5374,USD,176.713542,4.85,180.661458,4.6
US900123AL40,15.01.2030,5370,USD,175.595486,4.93,179.694444,4.67
US900123AL40,15.01.2030,5369,USD,175.628472,4.93,179.477431,4.68
US900123AL40,15.01.2030,5368,USD,174.911458,4.98,178.826389,4.73
US900123AL40,15.01.2030,5367,USD,174.444444,5.01,178.359375,4.76
US900123AL40,15.01.2030,5366,USD,175.227431,4.96,179.142361,4.71
US900123AL40,15.01.2030,5363,USD,175.326389,4.96,179.175347,4.71
US900123AL40,15.01.2030,5362,USD,174.359375,5.02,178.208333,4.78
US900123AL40,15.01.2030,5361,USD,173.892361,5.06,177.807292,4.81
US900123AL40,15.01.2030,5360,USD,174.425347,5.02,178.373264,4.77
US900123AL40,15.01.2030,5359,USD,175.208333,4.97,179.15625,4.72
US900123AL40,15.01.2030,5356,USD,176.057292,4.92,179.90625,4.67
US900123AL40,15.01.2030,5354,USD,176.123264,4.92,180.071181,4.67
US900123AL40,15.01.2030,5353,USD,176.40625,4.9,180.354167,4.65
US900123AL40,15.01.2030,5352,USD,176.439236,4.9,180.387153,4.65
US900123AL40,15.01.2030,5349,USD,177.288194,4.85,181.387153,4.59
US900123AL40,15.01.2030,5348,USD,176.571181,4.9,180.420139,4.65
US900123AL40,15.01.2030,5347,USD,175.854167,4.95,179.736111,4.7
US900123AL40,15.01.2030,5346,USD,175.887153,4.95,179.519097,4.72
US900123AL40,15.01.2030,5345,USD,175.920139,4.95,179.802083,4.7
US900123AL40,15.01.2030,5342,USD,175.736111,4.96,179.835069,4.7
US900123AL40,15.01.2030,5341,USD,175.519097,4.98,179.368056,4.73
US900123AL40,15.01.2030,5340,USD,174.552083,5.05,178.217014,4.81
US900123AL40,15.01.2030,5339,USD,173.835069,5.1,177.75,4.84
US900123AL40,15.01.2030,5338,USD,173.618056,5.11,177.532986,4.86
US900123AL40,15.01.2030,5335,USD,170.467014,5.33,174.315972,5.07
US900123AL40,15.01.2030,5334,USD,170.75,5.32,174.598958,5.06
US900123AL40,15.01.2030,5333,USD,170.032986,5.37,173.947917,5.11
US900123AL40,15.01.2030,5332,USD,169.565972,5.4,173.480903,5.14
US900123AL40,15.01.2030,5331,USD,170.598958,5.33,174.513889,5.07
US900123AL40,15.01.2030,5328,USD,170.947917,5.31,174.796875,5.05
US900123AL40,15.01.2030,5327,USD,170.480903,5.35,174.329861,5.09
US900123AL40,15.01.2030,5326,USD,170.263889,5.36,174.178819,5.1
US900123AL40,15.01.2030,5325,USD,171.046875,5.31,174.711806,5.07
US900123AL40,15.01.2030,5324,USD,171.829861,5.26,175.744792,5.0
US900123AL40,15.01.2030,5321,USD,172.428819,5.22,176.277778,4.97
US900123AL40,15.01.2030,5320,USD,172.711806,5.2,176.560764,4.95
US900123AL40,15.01.2030,5319,USD,172.744792,5.2,176.659722,4.95
US900123AL40,15.01.2030,5318,USD,173.027778,5.19,176.942708,4.93
US900123AL40,15.01.2030,5317,USD,172.810764,5.2,176.725694,4.95
US900123AL40,15.01.2030,5314,USD,172.409722,5.24,176.258681,4.98
US900123AL40,15.01.2030,5313,USD,172.192708,5.25,176.140625,4.99
US900123AL40,15.01.2030,5312,USD,172.225694,5.25,176.173611,4.99
US900123AL40,15.01.2030,5311,USD,171.758681,5.29,175.706597,5.03
US900123AL40,15.01.2030,5310,USD,172.291667,5.25,176.206597,4.99
US900123AL40,15.01.2030,5307,USD,171.890625,5.28,175.989583,5.01
US900123AL40,15.01.2030,5306,USD,172.173611,5.27,176.022569,5.01
US900123AL40,15.01.2030,5305,USD,172.956597,5.21,176.871528,4.95
US900123AL40,15.01.2030,5304,USD,172.989583,5.21,176.904514,4.95
US900123AL40,15.01.2030,5303,USD,173.772569,5.16,177.6875,4.9
US900123AL40,15.01.2030,5300,USD,173.621528,5.18,171.532986,4.92
US900123AL40,15.01.2030,5299,USD,174.404514,5.12,172.414931,4.87
US900123AL40,15.01.2030,5298,USD,167.5,5.19,171.447917,4.93
US900123AL40,15.01.2030,5297,USD,167.032986,5.23,170.980903,4.97
US900123AL40,15.01.2030,5293,USD,167.664931,5.19,171.513889,4.93
US900123AL40,15.01.2030,5292,USD,167.197917,5.22,171.046875,4.96
US900123AL40,15.01.2030,5291,USD,167.480903,5.21,171.395833,4.95
US900123AL40,15.01.2030,5290,USD,167.513889,5.2,171.428819,4.94
US900123AL40,15.01.2030,5289,USD,167.046875,5.24,170.961806,4.98
US900123AL40,15.01.2030,5286,USD,166.895833,5.25,170.744792,4.99
US900123AL40,15.01.2030,5285,USD,165.428819,5.36,169.244792,5.1
US900123AL40,15.01.2030,5284,USD,165.711806,5.34,169.84375,5.06
US900123AL40,15.01.2030,5283,USD,165.744792,5.34,169.876736,5.06
US900123AL40,15.01.2030,5282,USD,165.494792,5.36,169.659722,5.08
US900123AL40,15.01.2030,5279,USD,166.34375,5.3,170.442708,5.02
US900123AL40,15.01.2030,5278,USD,166.626736,5.28,170.725694,5.01
US900123AL40,15.01.2030,5277,USD,166.159722,5.32,170.324653,5.04
US900123AL40,15.01.2030,5276,USD,165.692708,5.35,169.857639,5.07
US900123AL40,15.01.2030,5275,USD,165.225694,5.39,169.390625,5.11
US900123AL40,15.01.2030,5272,USD,164.574653,5.44,168.673611,5.16
US900123AL40,15.01.2030,5271,USD,164.607639,5.44,168.706597,5.16
US900123AL40,15.01.2030,5270,USD,165.140625,5.4,169.305556,5.12
US900123AL40,15.01.2030,5269,USD,165.423611,5.39,169.588542,5.1
US900123AL40,15.01.2030,5268,USD,164.456597,5.46,168.621528,5.17
US900123AL40,15.01.2030,5265,USD,163.805556,5.51,167.904514,5.22
US900123AL40,15.01.2030,5264,USD,163.838542,5.51,167.9375,5.22
US900123AL40,15.01.2030,5263,USD,163.121528,5.56,167.286458,5.27
US900123AL40,15.01.2030,5262,USD,163.654514,5.52,167.819444,5.24
US900123AL40,15.01.2030,5261,USD,161.9375,5.65,166.102431,5.36
US900123AL40,15.01.2030,5258,USD,162.286458,5.63,166.385417,5.34
US900123AL40,15.01.2030,5257,USD,161.069444,5.72,165.168403,5.43
US900123AL40,15.01.2030,5256,USD,161.852431,5.67,165.984375,5.37
US900123AL40,15.01.2030,5255,USD,162.385417,5.63,166.517361,5.34
US900123AL40,15.01.2030,5254,USD,163.668403,5.54,167.800347,5.25
US900123AL40,15.01.2030,5251,USD,163.734375,5.54,167.833333,5.25
US900123AL40,15.01.2030,5250,USD,163.767361,5.54,167.866319,5.25
US900123AL40,15.01.2030,5249,USD,162.550347,5.63,166.748264,5.33
US900123AL40,15.01.2030,5248,USD,161.833333,5.68,166.03125,5.39
US900123AL40,15.01.2030,5247,USD,162.866319,5.61,167.064236,5.32
US900123AL40,15.01.2030,5244,USD,162.215278,5.66,166.064236,5.39
US900123AL40,15.01.2030,5243,USD,162.248264,5.66,166.097222,5.39
US900123AL40,15.01.2030,5242,USD,162.28125,5.66,166.196181,5.38
US900123AL40,15.01.2030,5241,USD,161.314236,5.73,164.979167,5.47
US900123AL40,15.01.2030,5240,USD,160.097222,5.83,164.012153,5.55
US900123AL40,15.01.2030,5237,USD,160.196181,5.82,164.045139,5.54
US900123AL40,15.01.2030,5236,USD,160.229167,5.82,164.078125,5.54
US900123AL40,15.01.2030,5235,USD,161.262153,5.75,165.177083,5.47
US900123AL40,15.01.2030,5234,USD,162.045139,5.69,165.960069,5.42
US900123AL40,15.01.2030,5233,USD,163.078125,5.62,166.993056,5.34
US900123AL40,15.01.2030,5230,USD,163.927083,5.56,167.907986,5.29
US900123AL40,15.01.2030,5229,USD,163.960069,5.56,167.940972,5.29
US900123AL40,15.01.2030,5223,USD,160.657986,5.82,164.506944,5.54
US900123AL40,15.01.2030,5222,USD,159.440972,5.91,163.289931,5.63
US900123AL40,15.01.2030,5221,USD,159.723958,5.89,163.638889,5.61
US900123AL40,15.01.2030,5220,USD,160.506944,5.83,164.671875,5.53
US900123AL40,15.01.2030,5219,USD,160.789931,5.81,164.954861,5.51
US900123AL40,15.01.2030,5216,USD,161.888889,5.74,165.737847,5.46
US900123AL40,15.01.2030,5215,USD,163.421875,5.63,167.520833,5.33
US900123AL40,15.01.2030,5214,USD,164.954861,5.51,169.152778,5.22
US900123AL40,15.01.2030,5213,USD,166.237847,5.42,170.185764,5.15
US900123AL40,15.01.2030,5212,USD,166.520833,5.41,170.46875,5.14
US900123AL40,15.01.2030,5209,USD,167.119792,5.37,170.96875,5.1
US900123AL40,15.01.2030,5208,USD,166.402778,5.42,170.251736,5.15
US900123AL40,15.01.2030,5207,USD,165.685764,5.47,169.600694,5.2
US900123AL40,15.01.2030,5206,USD,165.96875,5.46,169.883681,5.18
US900123AL40,15.01.2030,5205,USD,167.501736,5.35,171.416667,5.08
US900123AL40,15.01.2030,5202,USD,169.100694,5.24,172.949653,4.98
US900123AL40,15.01.2030,5201,USD,169.133681,5.24,172.982639,4.97
US900123AL40,15.01.2030,5200,USD,169.166667,5.24,173.081597,4.97
US900123AL40,15.01.2030,5199,USD,168.199653,5.31,172.114583,5.04
US900123AL40,15.01.2030,5198,USD,170.482639,5.15,174.397569,4.89
US900123AL40,15.01.2030,5195,USD,170.581597,5.15,174.713542,4.87
US900123AL40,15.01.2030,5194,USD,170.364583,5.16,174.529514,4.88
US900123AL40,15.01.2030,5193,USD,170.147569,5.18,174.0625,4.92
US900123AL40,15.01.2030,5191,USD,168.963542,5.27,172.845486,5.0
US900123AL40,15.01.2030,5188,USD,172.279514,5.04,176.128472,4.78
US900123AL40,15.01.2030,5187,USD,170.5625,5.16,174.411458,4.9
US900123AL40,15.01.2030,5186,USD,170.095486,5.19,174.010417,4.93
US900123AL40,15.01.2030,5185,USD,170.128472,5.19,174.043403,4.93
US900123AL40,15.01.2030,5184,USD,169.411458,5.25,173.359375,4.98
US900123AL40,15.01.2030,5181,USD,167.510417,5.39,171.392361,5.12
US900123AL40,15.01.2030,5180,USD,166.293403,5.48,170.241319,5.2
US900123AL40,15.01.2030,5179,USD,165.826389,5.51,169.741319,5.24
US900123AL40,15.01.2030,5178,USD,166.609375,5.46,170.524306,5.19
US900123AL40,15.01.2030,5177,USD,166.642361,5.46,170.557292,5.19
US900123AL40,15.01.2030,5174,USD,167.241319,5.42,171.090278,5.15
US900123AL40,15.01.2030,5173,USD,167.024306,5.44,170.873264,5.17
US900123AL40,15.01.2030,5172,USD,167.807292,5.38,171.722222,5.11
US900123AL40,15.01.2030,5171,USD,168.590278,5.33,172.505208,5.06
US900123AL40,15.01.2030,5170,USD,169.373264,5.27,173.288194,5.01
US900123AL40,15.01.2030,5167,USD,169.472222,5.27,173.354167,5.0
US900123AL40,15.01.2030,5166,USD,168.755208,5.32,172.703125,5.05
US900123AL40,15.01.2030,5165,USD,167.788194,5.4,171.736111,5.12
US900123AL40,15.01.2030,5164,USD,167.571181,5.41,171.486111,5.14
US900123AL40,15.01.2030,5163,USD,167.354167,5.43,171.269097,5.16
US900123AL40,15.01.2030,5160,USD,166.953125,5.47,170.802083,5.19
US900123AL40,15.01.2030,5159,USD,167.236111,5.45,171.085069,5.18
US900123AL40,15.01.2030,5158,USD,167.519097,5.43,171.434028,5.16
US900123AL40,15.01.2030,5157,USD,168.302083,5.37,172.217014,5.1
US900123AL40,15.01.2030,5156,USD,167.085069,5.46,171.0,5.19
US900123AL40,15.01.2030,5153,USD,166.434028,5.52,170.282986,5.24
US900123AL40,15.01.2030,5152,USD,166.217014,5.53,170.065972,5.26
US900123AL40,15.01.2030,5151,USD,166.0,5.55,169.914931,5.28
US900123AL40,15.01.2030,5150,USD,166.282986,5.53,170.197917,5.26
US900123AL40,15.01.2030,5149,USD,166.065972,5.55,169.980903,5.28
US900123AL40,15.01.2030,5146,USD,164.664931,5.66,168.513889,5.38
US900123AL40,15.01.2030,5145,USD,164.447917,5.68,168.296875,5.4
US900123AL40,15.01.2030,5144,USD,165.230903,5.62,169.145833,5.34
US900123AL40,15.01.2030,5143,USD,165.763889,5.59,169.678819,5.31
US900123AL40,15.01.2030,5142,USD,167.296875,5.47,171.211806,5.2
US900123AL40,15.01.2030,5139,USD,167.645833,5.45,171.494792,5.18
US900123AL40,15.01.2030,5138,USD,167.678819,5.45,171.626736,5.18
US900123AL40,15.01.2030,5137,USD,167.461806,5.47,171.409722,5.2
US900123AL40,15.01.2030,5136,USD,167.494792,5.47,171.442708,5.19
US900123AL40,15.01.2030,5135,USD,167.527778,5.47,171.442708,5.19
US900123AL40,15.01.2030,5132,USD,167.626736,5.47,171.442708,5.19
US900123AL40,15.01.2030,5131,USD,167.659722,5.47,171.574653,5.19
US900123AL40,15.01.2030,5130,USD,167.692708,5.47,169.607639,5.34
US900123AL40,15.01.2030,5129,USD,167.442708,5.49,171.390625,5.21
US900123AL40,15.01.2030,5125,USD,167.324653,5.5,171.173611,5.23
US900123AL40,15.01.2030,5124,USD,167.107639,5.52,170.956597,5.24
US900123AL40,15.01.2030,5123,USD,166.890625,5.54,170.805556,5.26
US900123AL40,15.01.2030,5122,USD,165.673611,5.63,169.588542,5.35
US900123AL40,15.01.2030,5121,USD,165.706597,5.63,169.621528,5.35
US900123AL40,15.01.2030,5118,USD,165.555556,5.65,169.404514,5.37
US900123AL40,15.01.2030,5117,USD,165.588542,5.65,169.4375,5.37
US900123AL40,15.01.2030,5116,USD,165.871528,5.63,163.881944,5.35
US900123AL40,15.01.2030,5115,USD,167.404514,5.51,165.414931,5.24
US900123AL40,15.01.2030,5114,USD,167.1875,5.53,165.197917,5.25
US900123AL40,15.01.2030,5111,USD,160.098958,5.62,163.947917,5.34
US900123AL40,15.01.2030,5110,USD,159.881944,5.64,163.730903,5.36
US900123AL40,15.01.2030,5109,USD,160.414931,5.6,164.329861,5.32
US900123AL40,15.01.2030,5108,USD,160.447917,5.6,164.362847,5.32
US900123AL40,15.01.2030,5107,USD,161.480903,5.53,165.395833,5.25
US900123AL40,15.01.2030,5104,USD,161.579861,5.53,165.428819,5.25
US900123AL40,15.01.2030,5103,USD,161.362847,5.54,165.211806,5.27
US900123AL40,15.01.2030,5102,USD,162.145833,5.49,166.027778,5.21
US900123AL40,15.01.2030,5101,USD,164.178819,5.34,168.060764,5.07
US900123AL40,15.01.2030,5100,USD,165.211806,5.27,169.09375,5.0
US900123AL40,15.01.2030,5097,USD,164.777778,5.3,168.626736,5.03
US900123AL40,15.01.2030,5096,USD,164.310764,5.34,168.159722,5.07
US900123AL40,15.01.2030,5095,USD,164.09375,5.35,168.008681,5.08
US900123AL40,15.01.2030,5094,USD,164.376736,5.34,168.291667,5.06
US900123AL40,15.01.2030,5093,USD,164.409722,5.34,168.324653,5.06
US900123AL40,15.01.2030,5090,USD,164.258681,5.35,168.107639,5.08
US900123AL40,15.01.2030,5089,USD,163.041667,5.44,166.890625,5.17
US900123AL40,15.01.2030,5088,USD,163.574653,5.41,167.522569,5.13
US900123AL40,15.01.2030,5087,USD,163.607639,5.4,167.555556,5.13
US900123AL40,15.01.2030,5086,USD,163.390625,5.42,167.338542,5.15
US900123AL40,15.01.2030,5083,USD,163.989583,5.38,167.838542,5.11
US900123AL40,15.01.2030,5082,USD,162.772569,5.48,166.621528,5.2
US900123AL40,15.01.2030,5081,USD,162.305556,5.51,166.220486,5.23
US900123AL40,15.01.2030,5080,USD,163.088542,5.46,167.003472,5.18
US900123AL40,15.01.2030,5079,USD,162.871528,5.47,166.786458,5.2
US900123AL40,15.01.2030,5076,USD,163.220486,5.45,167.069444,5.18
US900123AL40,15.01.2030,5075,USD,164.003472,5.4,167.852431,5.12
US900123AL40,15.01.2030,5074,USD,164.036458,5.4,167.951389,5.12
US900123AL40,15.01.2030,5073,USD,163.819444,5.41,167.767361,5.14
US900123AL40,15.01.2030,5072,USD,164.602431,5.36,168.550347,5.08
US900123AL40,15.01.2030,5069,USD,165.451389,5.3,169.333333,5.03
US900123AL40,15.01.2030,5068,USD,165.267361,5.32,169.116319,5.05
US900123AL40,15.01.2030,5067,USD,166.550347,5.23,170.465278,4.96
US900123AL40,15.01.2030,5066,USD,166.083333,5.26,169.998264,4.99
US900123AL40,15.01.2030,5065,USD,166.366319,5.24,170.28125,4.97
US900123AL40,15.01.2030,5062,USD,166.465278,5.24,170.314236,4.97
US900123AL40,15.01.2030,5061,USD,166.498264,5.24,170.347222,4.97
US900123AL40,15.01.2030,5060,USD,166.53125,5.24,170.446181,4.97
US900123AL40,15.01.2030,5059,USD,166.814236,5.22,170.729167,4.95
US900123AL40,15.01.2030,5058,USD,166.847222,5.22,170.762153,4.95
US900123AL40,15.01.2030,5055,USD,167.446181,5.18,171.295139,4.91
US900123AL40,15.01.2030,5054,USD,167.979167,5.15,171.828125,4.88
US900123AL40,15.01.2030,5053,USD,167.512153,5.18,171.427083,4.91
US900123AL40,15.01.2030,5052,USD,168.545139,5.11,172.460069,4.84
US900123AL40,15.01.2030,5051,USD,170.078125,5.0,173.993056,4.74
US900123AL40,15.01.2030,5048,USD,170.927083,4.95,175.026042,4.67
US900123AL40,15.01.2030,5047,USD,171.210069,4.93,174.907986,4.68
US900123AL40,15.01.2030,5046,USD,170.493056,4.98,174.690972,4.7
US900123AL40,15.01.2030,5045,USD,170.276042,5.0,174.223958,4.73
US900123AL40,15.01.2030,5044,USD,169.809028,5.03,173.723958,4.77
US900123AL40,15.01.2030,5041,USD,169.907986,5.03,173.723958,4.77
US900123AL40,15.01.2030,5040,USD,169.940972,5.03,173.756944,4.76
US900123AL40,15.01.2030,5039,USD,170.473958,4.99,174.355903,4.73
US900123AL40,15.01.2030,5038,USD,170.723958,4.98,174.638889,4.71
US900123AL40,15.01.2030,5037,USD,171.256944,4.94,175.171875,4.68
US900123AL40,15.01.2030,5034,USD,171.605903,4.92,175.454861,4.66
US900123AL40,15.01.2030,5033,USD,171.888889,4.9,175.737847,4.64
US900123AL40,15.01.2030,5032,USD,171.671875,4.92,175.586806,4.65
US900123AL40,15.01.2030,5031,USD,171.954861,4.9,176.119792,4.62
US900123AL40,15.01.2030,5030,USD,171.487847,4.93,175.402778,4.67
US900123AL40,15.01.2030,5027,USD,171.586806,4.93,175.685764,4.65
US900123AL40,15.01.2030,5026,USD,173.119792,4.83,176.96875,4.57
US900123AL40,15.01.2030,5025,USD,173.402778,4.81,177.317708,4.55
US900123AL40,15.01.2030,5024,USD,173.935764,4.77,177.850694,4.51
US900123AL40,15.01.2030,5023,USD,173.96875,4.77,177.883681,4.51
US900123AL40,15.01.2030,5020,USD,174.067708,4.77,177.916667,4.51
US900123AL40,15.01.2030,5019,USD,174.850694,4.72,178.699653,4.46
US900123AL40,15.01.2030,5018,USD,174.883681,4.72,178.798611,4.46
US900123AL40,15.01.2030,5017,USD,175.166667,4.7,179.081597,4.44
US900123AL40,15.01.2030,5016,USD,174.699653,4.73,178.614583,4.47
US900123AL40,15.01.2030,5013,USD,174.298611,4.77,178.147569,4.51
US900123AL40,15.01.2030,5012,USD,174.081597,4.78,177.930556,4.52
US900123AL40,15.01.2030,5011,USD,173.364583,4.83,177.279514,4.57
US900123AL40,15.01.2030,5010,USD,174.397569,4.76,178.3125,4.5
US900123AL40,15.01.2030,5009,USD,174.430556,4.76,178.345486,4.5
US900123AL40,15.01.2030,5006,USD,174.529514,4.76,178.378472,4.5
US900123AL40,15.01.2030,5005,USD,174.5625,4.76,178.411458,4.5
US900123AL40,15.01.2030,5004,USD,173.345486,4.85,177.260417,4.58
US900123AL40,15.01.2030,5003,USD,171.378472,4.99,175.293403,4.72
US900123AL40,15.01.2030,5002,USD,170.911458,5.02,174.826389,4.75
US900123AL40,15.01.2030,4999,USD,171.260417,5.0,175.109375,4.74
US900123AL40,15.01.2030,4998,USD,171.043403,5.02,174.892361,4.75
US900123AL40,15.01.2030,4997,USD,171.326389,5.0,175.241319,4.73
US900123AL40,15.01.2030,4996,USD,171.609375,4.98,175.524306,4.71
US900123AL40,15.01.2030,4995,USD,171.142361,5.02,175.057292,4.75
US900123AL40,15.01.2030,4992,USD,171.491319,5.0,175.373264,4.73
US900123AL40,15.01.2030,4991,USD,171.774306,4.98,175.623264,4.71
US900123AL40,15.01.2030,4990,USD,171.807292,4.98,175.722222,4.71
US900123AL40,15.01.2030,4988,USD,170.873264,5.05,174.788194,4.78
US900123AL40,15.01.2030,4985,USD,170.722222,5.06,174.571181,4.8
US900123AL40,15.01.2030,4984,USD,169.755208,5.14,173.604167,4.87
US900123AL40,15.01.2030,4983,USD,170.788194,5.06,174.703125,4.79
US900123AL40,15.01.2030,4982,USD,170.571181,5.08,174.486111,4.81
US900123AL40,15.01.2030,4981,USD,170.854167,5.06,174.769097,4.79
US900123AL40,15.01.2030,4978,USD,170.953125,5.06,174.769097,4.79
US900123AL40,15.01.2030,4977,USD,170.953125,5.06,174.802083,4.79
US900123AL40,15.01.2030,4976,USD,170.986111,5.06,174.901042,4.79
US900123AL40,15.01.2030,4975,USD,171.519097,5.02,175.434028,4.75
US900123AL40,15.01.2030,4974,USD,171.802083,5.0,175.717014,4.73
US900123AL40,15.01.2030,4971,USD,173.401042,4.89,177.25,4.63
US900123AL40,15.01.2030,4970,USD,173.934028,4.86,177.782986,4.6
US900123AL40,15.01.2030,4969,USD,173.967014,4.86,177.881944,4.59
US900123AL40,15.01.2030,4968,USD,174.5,4.82,178.414931,4.56
US900123AL40,15.01.2030,4967,USD,174.032986,4.86,177.947917,4.59
US900123AL40,15.01.2030,4964,USD,173.881944,4.87,177.730903,4.61
US900123AL40,15.01.2030,4963,USD,173.664931,4.89,177.513889,4.62
US900123AL40,15.01.2030,4962,USD,172.447917,4.98,176.362847,4.71
US900123AL40,15.01.2030,4961,USD,172.730903,4.96,176.645833,4.69
US900123AL40,15.01.2030,4960,USD,173.263889,4.92,177.178819,4.66
