ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CG37,17.02.2045,9156,USD,106.639236,6.32,108.337847,6.2
US900123CG37,17.02.2045,9153,USD,107.134444,6.29,108.82125,6.16
US900123CG37,17.02.2045,9152,USD,107.712847,6.25,109.499653,6.11
US900123CG37,17.02.2045,9151,USD,108.85625,6.16,110.374653,6.05
US900123CG37,17.02.2045,9150,USD,108.874653,6.16,110.429861,6.05
US900123CG37,17.02.2045,9149,USD,109.329653,6.13,110.621264,6.04
US900123CG37,17.02.2045,9146,USD,109.679861,6.1,111.216667,5.99
US900123CG37,17.02.2045,9145,USD,108.823264,6.17,110.610069,6.04
US900123CG37,17.02.2045,9144,USD,108.216667,6.22,110.003472,6.09
US900123CG37,17.02.2045,9143,USD,108.360069,6.21,110.183681,6.08
US900123CG37,17.02.2045,9142,USD,108.003472,6.24,109.827083,6.1
US900123CG37,17.02.2045,9139,USD,104.933681,6.48,106.720486,6.34
US900123CG37,17.02.2045,9138,USD,105.202083,6.46,106.988889,6.32
US900123CG37,17.02.2045,9137,USD,106.220486,6.38,108.007292,6.25
US900123CG37,17.02.2045,9132,USD,103.348403,6.36,105.025208,6.23
US900123CG37,17.02.2045,9131,USD,102.643403,6.41,104.430208,6.28
US900123CG37,17.02.2045,9130,USD,103.036806,6.38,104.823611,6.25
US900123CG37,17.02.2045,9129,USD,100.055208,6.62,103.628819,6.34
US900123CG37,17.02.2045,9128,USD,100.073611,6.62,101.897222,6.48
US900123CG37,17.02.2045,9125,USD,100.128819,6.62,101.915625,6.48
US900123CG37,17.02.2045,9124,USD,99.397222,6.69,101.184028,6.54
US900123CG37,17.02.2045,9123,USD,98.665625,6.75,100.452431,6.6
US900123CG37,17.02.2045,9122,USD,99.059028,6.72,100.901042,6.57
US900123CG37,17.02.2045,9121,USD,94.352431,7.13,96.004444,6.99
US900123CG37,17.02.2045,9118,USD,95.596042,7.02,97.202847,6.89
US900123CG37,17.02.2045,9117,USD,98.294444,6.79,99.78125,6.67
US900123CG37,17.02.2045,9116,USD,100.187847,6.63,102.224653,6.47
US900123CG37,17.02.2045,9115,USD,101.70625,6.51,103.279861,6.39
US900123CG37,17.02.2045,9114,USD,98.839653,6.75,100.513264,6.62
US900123CG37,17.02.2045,9111,USD,95.529861,7.04,98.566667,6.78
US900123CG37,17.02.2045,9110,USD,99.833264,6.67,101.480069,6.54
US900123CG37,17.02.2045,9109,USD,97.941667,6.83,99.978472,6.67
US900123CG37,17.02.2045,9108,USD,89.960069,7.57,92.033681,7.37
US900123CG37,17.02.2045,9107,USD,90.978472,7.47,93.552083,7.23
US900123CG37,17.02.2045,9104,USD,87.283681,7.84,89.320486,7.64
US900123CG37,17.02.2045,9103,USD,83.052083,8.3,85.088889,8.08
US900123CG37,17.02.2045,9102,USD,80.429486,8.6,82.511292,8.36
US900123CG37,17.02.2045,9101,USD,77.647889,8.94,79.6585,8.7
US900123CG37,17.02.2045,9100,USD,80.637292,8.58,82.533903,8.37
US900123CG37,17.02.2045,9097,USD,79.6565,8.7,81.542306,8.48
US900123CG37,17.02.2045,9096,USD,79.529903,8.72,81.417708,8.5
US900123CG37,17.02.2045,9095,USD,86.092306,7.98,87.964111,7.79
US900123CG37,17.02.2045,9094,USD,86.655708,7.93,88.564319,7.74
US900123CG37,17.02.2045,9093,USD,87.062111,7.89,88.984319,7.7
US900123CG37,17.02.2045,9090,USD,82.999319,8.33,84.904722,8.12
US900123CG37,17.02.2045,9089,USD,82.104319,8.43,84.028125,8.22
US900123CG37,17.02.2045,9088,USD,78.950722,8.8,83.477528,8.28
US900123CG37,17.02.2045,9087,USD,78.899125,8.81,80.727736,8.6
US900123CG37,17.02.2045,9086,USD,78.291528,8.89,80.149139,8.67
US900123CG37,17.02.2045,9083,USD,76.297736,9.15,78.184542,8.91
US900123CG37,17.02.2045,9082,USD,78.305139,8.9,80.410944,8.65
US900123CG37,17.02.2045,9081,USD,79.289542,8.78,81.719347,8.5
US900123CG37,17.02.2045,9080,USD,81.987944,8.46,84.464556,8.19
US900123CG37,17.02.2045,9075,USD,85.038958,8.13,87.485764,7.88
US900123CG37,17.02.2045,9074,USD,84.841361,8.16,87.290167,7.9
US900123CG37,17.02.2045,9073,USD,81.535764,8.53,85.359375,8.11
US900123CG37,17.02.2045,9072,USD,81.907167,8.49,84.482778,8.21
US900123CG37,17.02.2045,9069,USD,83.277375,8.34,85.819181,8.07
US900123CG37,17.02.2045,9068,USD,83.256778,8.35,85.816986,8.07
US900123CG37,17.02.2045,9067,USD,82.854181,8.39,85.451194,8.12
US900123CG37,17.02.2045,9065,USD,82.722986,8.41,85.301597,8.13
US900123CG37,17.02.2045,9062,USD,84.802194,8.19,87.635,7.89
US900123CG37,17.02.2045,9061,USD,84.723597,8.2,87.460403,7.91
US900123CG37,17.02.2045,9060,USD,84.45,8.23,88.017014,7.86
US900123CG37,17.02.2045,9059,USD,84.969403,8.17,87.611417,7.9
US900123CG37,17.02.2045,9055,USD,82.792014,8.43,85.393819,8.14
US900123CG37,17.02.2045,9054,USD,83.360417,8.36,86.097222,8.07
US900123CG37,17.02.2045,9053,USD,83.678819,8.33,86.365625,8.04
US900123CG37,17.02.2045,9052,USD,81.677222,8.56,85.017833,8.19
US900123CG37,17.02.2045,9051,USD,81.240625,8.61,85.014236,8.19
US900123CG37,17.02.2045,9048,USD,81.285833,8.62,84.418639,8.26
US900123CG37,17.02.2045,9047,USD,84.457236,8.26,87.924042,7.89
US900123CG37,17.02.2045,9046,USD,84.717639,8.23,87.809444,7.9
US900123CG37,17.02.2045,9045,USD,84.334042,8.27,87.834653,7.91
US900123CG37,17.02.2045,9044,USD,83.259444,8.4,87.171458,7.98
US900123CG37,17.02.2045,9041,USD,84.457653,8.27,88.179861,7.88
US900123CG37,17.02.2045,9039,USD,86.527458,8.05,90.018264,7.69
US900123CG37,17.02.2045,9038,USD,88.389861,7.85,92.037278,7.5
US900123CG37,17.02.2045,9037,USD,88.493264,7.85,92.011681,7.51
US900123CG37,17.02.2045,9032,USD,88.484278,7.86,91.543083,7.55
US900123CG37,17.02.2045,9031,USD,88.356681,7.87,91.208889,7.59
US900123CG37,17.02.2045,9030,USD,87.705083,7.94,90.637292,7.65
US900123CG37,17.02.2045,9027,USD,87.742889,7.94,90.974694,7.62
US900123CG37,17.02.2045,9026,USD,88.540292,7.86,92.002097,7.52
US900123CG37,17.02.2045,9025,USD,90.642694,7.65,94.7705,7.26
US900123CG37,17.02.2045,9024,USD,93.177097,7.4,96.267708,7.12
US900123CG37,17.02.2045,9023,USD,93.1545,7.41,97.622111,7.0
US900123CG37,17.02.2045,9020,USD,95.012708,7.24,98.694514,6.91
US900123CG37,17.02.2045,9019,USD,94.199111,7.32,97.620917,7.01
US900123CG37,17.02.2045,9018,USD,93.968514,7.34,97.206319,7.05
US900123CG37,17.02.2045,9017,USD,92.847917,7.45,96.996528,7.07
US900123CG37,17.02.2045,9016,USD,92.656319,7.47,95.539931,7.2
US900123CG37,17.02.2045,9013,USD,90.909528,7.65,95.077333,7.25
US900123CG37,17.02.2045,9012,USD,93.532931,7.39,96.647736,7.11
US900123CG37,17.02.2045,9011,USD,93.853333,7.36,97.105139,7.07
US900123CG37,17.02.2045,9010,USD,93.895736,7.36,96.979347,7.08
US900123CG37,17.02.2045,9009,USD,94.245139,7.33,97.41875,7.05
US900123CG37,17.02.2045,9006,USD,94.225347,7.34,96.929153,7.09
US900123CG37,17.02.2045,9005,USD,93.99375,7.36,96.530556,7.13
US900123CG37,17.02.2045,9004,USD,93.604153,7.4,96.340958,7.15
US900123CG37,17.02.2045,9003,USD,92.637556,7.49,95.017167,7.28
US900123CG37,17.02.2045,9002,USD,93.715958,7.39,96.269569,7.16
US900123CG37,17.02.2045,8999,USD,93.674167,7.4,96.023972,7.19
US900123CG37,17.02.2045,8998,USD,93.032569,7.47,95.595375,7.23
US900123CG37,17.02.2045,8997,USD,92.846972,7.48,95.459778,7.24
US900123CG37,17.02.2045,8996,USD,93.182375,7.45,96.367986,7.16
US900123CG37,17.02.2045,8995,USD,94.730778,7.31,97.108389,7.1
US900123CG37,17.02.2045,8992,USD,94.633986,7.32,96.976792,7.11
US900123CG37,17.02.2045,8991,USD,93.258389,7.46,96.228194,7.18
US900123CG37,17.02.2045,8990,USD,92.574792,7.52,95.114597,7.29
US900123CG37,17.02.2045,8989,USD,92.596194,7.52,95.222806,7.28
US900123CG37,17.02.2045,8988,USD,91.655597,7.62,94.267208,7.37
US900123CG37,17.02.2045,8985,USD,90.825806,7.71,93.682014,7.43
US900123CG37,17.02.2045,8984,USD,91.214208,7.67,93.743417,7.43
US900123CG37,17.02.2045,8982,USD,91.346014,7.66,93.957625,7.41
US900123CG37,17.02.2045,8981,USD,91.519417,7.65,94.068028,7.4
US900123CG37,17.02.2045,8978,USD,91.823625,7.62,94.181431,7.4
US900123CG37,17.02.2045,8977,USD,93.351028,7.47,95.882833,7.24
US900123CG37,17.02.2045,8976,USD,93.706431,7.44,96.177236,7.21
US900123CG37,17.02.2045,8975,USD,95.220833,7.3,97.482444,7.1
US900123CG37,17.02.2045,8974,USD,94.729236,7.35,97.282847,7.12
US900123CG37,17.02.2045,8971,USD,94.638444,7.36,96.86025,7.16
US900123CG37,17.02.2045,8970,USD,92.151847,7.6,94.710653,7.36
US900123CG37,17.02.2045,8969,USD,91.01425,7.72,93.706264,7.46
US900123CG37,17.02.2045,8963,USD,89.428264,7.89,92.303069,7.6
US900123CG37,17.02.2045,8962,USD,88.420667,8.0,91.357472,7.7
US900123CG37,17.02.2045,8961,USD,87.850069,8.06,90.823681,7.76
US900123CG37,17.02.2045,8960,USD,87.881472,8.06,90.917083,7.75
US900123CG37,17.02.2045,8957,USD,90.053681,7.84,92.785486,7.57
US900123CG37,17.02.2045,8956,USD,92.281083,7.61,95.022889,7.35
US900123CG37,17.02.2045,8955,USD,92.017486,7.64,94.754292,7.38
US900123CG37,17.02.2045,8954,USD,92.579889,7.59,95.1585,7.35
US900123CG37,17.02.2045,8953,USD,90.942292,7.76,91.489403,7.38
US900123CG37,17.02.2045,8950,USD,87.022,7.82,90.153806,7.51
US900123CG37,17.02.2045,8949,USD,85.982403,7.93,89.323208,7.6
US900123CG37,17.02.2045,8948,USD,87.390806,7.79,90.627611,7.47
US900123CG37,17.02.2045,8947,USD,87.772208,7.75,91.508819,7.39
US900123CG37,17.02.2045,8946,USD,88.661611,7.66,91.702222,7.38
US900123CG37,17.02.2045,8943,USD,88.675819,7.67,91.568625,7.39
US900123CG37,17.02.2045,8942,USD,89.259222,7.61,92.149028,7.34
US900123CG37,17.02.2045,8941,USD,88.624625,7.68,91.338431,7.42
US900123CG37,17.02.2045,8940,USD,89.333028,7.61,92.006236,7.35
US900123CG37,17.02.2045,8939,USD,90.112431,7.53,92.827639,7.28
US900123CG37,17.02.2045,8936,USD,88.949236,7.65,91.996042,7.36
US900123CG37,17.02.2045,8935,USD,89.904639,7.56,92.851444,7.28
US900123CG37,17.02.2045,8934,USD,91.993042,7.36,94.874847,7.1
US900123CG37,17.02.2045,8933,USD,90.969444,7.46,93.901458,7.19
US900123CG37,17.02.2045,8932,USD,90.962847,7.46,93.874861,7.2
US900123CG37,17.02.2045,8929,USD,90.548056,7.51,93.477264,7.23
US900123CG37,17.02.2045,8928,USD,90.894458,7.48,93.653264,7.22
US900123CG37,17.02.2045,8927,USD,90.027861,7.56,92.886667,7.29
US900123CG37,17.02.2045,8926,USD,90.321264,7.53,93.342875,7.25
US900123CG37,17.02.2045,8925,USD,90.566667,7.51,93.547278,7.24
US900123CG37,17.02.2045,8922,USD,90.096875,7.56,93.039681,7.29
US900123CG37,17.02.2045,8921,USD,90.090278,7.57,93.200083,7.27
US900123CG37,17.02.2045,8920,USD,90.180681,7.56,93.327486,7.26
US900123CG37,17.02.2045,8919,USD,89.472083,7.63,93.000694,7.3
US900123CG37,17.02.2045,8918,USD,88.803486,7.7,91.947097,7.4
US900123CG37,17.02.2045,8915,USD,86.545694,7.94,89.7725,7.61
US900123CG37,17.02.2045,8914,USD,85.063097,8.1,88.744903,7.72
US900123CG37,17.02.2045,8913,USD,85.2195,8.08,88.591306,7.74
US900123CG37,17.02.2045,8912,USD,85.524903,8.05,88.933514,7.71
US900123CG37,17.02.2045,8911,USD,87.850306,7.81,91.218917,7.48
US900123CG37,17.02.2045,8908,USD,86.947514,7.91,90.090319,7.59
US900123CG37,17.02.2045,8907,USD,86.487917,7.96,89.630722,7.64
US900123CG37,17.02.2045,8906,USD,86.988319,7.91,90.131125,7.59
US900123CG37,17.02.2045,8905,USD,87.972722,7.81,91.081333,7.51
US900123CG37,17.02.2045,8904,USD,88.105125,7.8,91.278736,7.49
US900123CG37,17.02.2045,8901,USD,89.191333,7.69,92.298139,7.39
US900123CG37,17.02.2045,8900,USD,90.219736,7.59,93.326542,7.3
US900123CG37,17.02.2045,8899,USD,88.487139,7.77,91.487944,7.47
US900123CG37,17.02.2045,8898,USD,87.771542,7.84,90.853556,7.54
US900123CG37,17.02.2045,8897,USD,87.943944,7.83,91.025958,7.53
US900123CG37,17.02.2045,8894,USD,88.725556,7.76,91.767361,7.46
US900123CG37,17.02.2045,8893,USD,89.252556,7.7,92.289361,7.41
US900123CG37,17.02.2045,8892,USD,88.755958,7.75,91.637764,7.47
US900123CG37,17.02.2045,8891,USD,88.203361,7.81,91.116972,7.53
US900123CG37,17.02.2045,8890,USD,87.792764,7.86,90.711375,7.57
US900123CG37,17.02.2045,8887,USD,88.944972,7.74,91.831778,7.46
US900123CG37,17.02.2045,8886,USD,89.200375,7.72,92.087181,7.44
US900123CG37,17.02.2045,8885,USD,89.845778,7.66,92.732583,7.38
US900123CG37,17.02.2045,8884,USD,88.780181,7.77,91.698792,7.48
US900123CG37,17.02.2045,8883,USD,88.556583,7.79,91.475194,7.51
US900123CG37,17.02.2045,8880,USD,87.764792,7.88,90.511597,7.6
US900123CG37,17.02.2045,8879,USD,87.471194,7.91,90.241403,7.64
US900123CG37,17.02.2045,8878,USD,87.702597,7.89,90.486208,7.61
US900123CG37,17.02.2045,8876,USD,86.055403,8.07,89.088611,7.76
US900123CG37,17.02.2045,8873,USD,85.753208,8.11,88.895014,7.78
US900123CG37,17.02.2045,8872,USD,85.393611,8.15,88.405417,7.83
US900123CG37,17.02.2045,8871,USD,85.927014,8.09,88.723819,7.8
US900123CG37,17.02.2045,8870,USD,87.830417,7.89,91.094028,7.57
US900123CG37,17.02.2045,8869,USD,89.950819,7.68,93.079431,7.38
US900123CG37,17.02.2045,8866,USD,92.498028,7.43,95.618236,7.14
US900123CG37,17.02.2045,8865,USD,93.475431,7.34,96.545639,7.06
US900123CG37,17.02.2045,8864,USD,98.535236,6.88,101.60225,6.63
US900123CG37,17.02.2045,8863,USD,98.682236,6.87,101.825847,6.61
US900123CG37,17.02.2045,8862,USD,99.723639,6.78,102.64725,6.54
US900123CG37,17.02.2045,8859,USD,100.180847,6.75,103.172653,6.5
US900123CG37,17.02.2045,8858,USD,98.68925,6.88,101.721056,6.62
US900123CG37,17.02.2045,8857,USD,99.374653,6.82,102.511458,6.56
US900123CG37,17.02.2045,8856,USD,102.004056,6.6,105.222667,6.34
US900123CG37,17.02.2045,8855,USD,101.313458,6.66,104.527069,6.4
US900123CG37,17.02.2045,8852,USD,100.429667,6.74,104.333472,6.42
US900123CG37,17.02.2045,8851,USD,99.752069,6.8,102.857278,6.54
US900123CG37,17.02.2045,8850,USD,99.505472,6.82,102.572486,6.57
US900123CG37,17.02.2045,8849,USD,98.940278,6.87,102.103889,6.61
US900123CG37,17.02.2045,8848,USD,100.153278,6.77,103.476889,6.49
US900123CG37,17.02.2045,8845,USD,100.372486,6.75,103.659292,6.48
US900123CG37,17.02.2045,8844,USD,100.045889,6.78,103.157694,6.52
US900123CG37,17.02.2045,8843,USD,100.497292,6.74,103.614097,6.49
US900123CG37,17.02.2045,8842,USD,100.673694,6.73,103.827306,6.48
US900123CG37,17.02.2045,8841,USD,101.730097,6.64,104.888708,6.39
US900123CG37,17.02.2045,8838,USD,101.472306,6.67,104.594111,6.42
US900123CG37,17.02.2045,8837,USD,101.173708,6.7,104.290514,6.44
US900123CG37,17.02.2045,8836,USD,100.793111,6.73,103.904917,6.48
US900123CG37,17.02.2045,8835,USD,100.525514,6.76,103.674125,6.5
US900123CG37,17.02.2045,8834,USD,99.646917,6.83,102.765528,6.57
US900123CG37,17.02.2045,8831,USD,100.203125,6.79,103.034931,6.55
US900123CG37,17.02.2045,8830,USD,101.009528,6.72,103.951333,6.48
US900123CG37,17.02.2045,8829,USD,101.597931,6.67,104.539736,6.43
US900123CG37,17.02.2045,8828,USD,102.830333,6.57,105.818944,6.34
US900123CG37,17.02.2045,8827,USD,103.721736,6.5,106.710347,6.27
US900123CG37,17.02.2045,8824,USD,104.170944,6.47,107.12775,6.24
US900123CG37,17.02.2045,8823,USD,103.744347,6.5,106.696153,6.27
US900123CG37,17.02.2045,8822,USD,103.60875,6.52,106.615764,6.28
US900123CG37,17.02.2045,8821,USD,104.615153,6.44,107.437167,6.22
US900123CG37,17.02.2045,8816,USD,104.959167,6.42,107.922569,6.18
US900123CG37,17.02.2045,8815,USD,106.048569,6.33,109.072181,6.1
US900123CG37,17.02.2045,8814,USD,106.303569,6.31,109.350583,6.08
US900123CG37,17.02.2045,8810,USD,106.451181,6.31,109.467986,6.07
US900123CG37,17.02.2045,8809,USD,105.572583,6.38,108.443389,6.15
US900123CG37,17.02.2045,8808,USD,104.833986,6.44,107.666792,6.22
US900123CG37,17.02.2045,8807,USD,105.438389,6.39,108.2,6.18
US900123CG37,17.02.2045,8806,USD,105.177792,6.41,107.965403,6.2
US900123CG37,17.02.2045,8803,USD,104.598,6.46,107.344806,6.25
US900123CG37,17.02.2045,8802,USD,103.234403,6.58,105.975208,6.36
US900123CG37,17.02.2045,8801,USD,102.572806,6.63,105.354611,6.41
US900123CG37,17.02.2045,8800,USD,102.970208,6.6,105.773222,6.38
US900123CG37,17.02.2045,8799,USD,102.088611,6.68,104.892625,6.45
US900123CG37,17.02.2045,8796,USD,101.193819,6.76,103.893625,6.53
US900123CG37,17.02.2045,8795,USD,101.700222,6.72,104.337028,6.5
US900123CG37,17.02.2045,8794,USD,101.863625,6.7,104.500431,6.49
US900123CG37,17.02.2045,8793,USD,102.200028,6.68,104.873639,6.46
US900123CG37,17.02.2045,8792,USD,102.322431,6.67,105.001042,6.45
US900123CG37,17.02.2045,8789,USD,102.118639,6.69,104.755444,6.48
US900123CG37,17.02.2045,8788,USD,102.379042,6.67,105.020847,6.45
US900123CG37,17.02.2045,8787,USD,102.607444,6.65,105.24425,6.44
US900123CG37,17.02.2045,8786,USD,101.780847,6.72,104.436056,6.51
US900123CG37,17.02.2045,8785,USD,102.69825,6.65,105.358458,6.43
US900123CG37,17.02.2045,8782,USD,103.611056,6.58,106.057861,6.38
US900123CG37,17.02.2045,8781,USD,103.557458,6.58,106.004264,6.38
US900123CG37,17.02.2045,8780,USD,103.820861,6.56,106.267667,6.36
US900123CG37,17.02.2045,8779,USD,103.515264,6.59,105.998875,6.39
US900123CG37,17.02.2045,8778,USD,104.768667,6.49,107.257278,6.29
US900123CG37,17.02.2045,8775,USD,104.608875,6.5,107.060681,6.31
US900123CG37,17.02.2045,8774,USD,104.666278,6.5,107.118083,6.31
US900123CG37,17.02.2045,8773,USD,104.388681,6.52,106.835486,6.33
US900123CG37,17.02.2045,8772,USD,104.257083,6.54,106.764097,6.34
US900123CG37,17.02.2045,8771,USD,104.392486,6.53,106.8995,6.33
US900123CG37,17.02.2045,8768,USD,104.448694,6.53,106.9005,6.33
US900123CG37,17.02.2045,8767,USD,104.313097,6.54,103.452403,6.34
US900123CG37,17.02.2045,8766,USD,99.176,6.69,101.612806,6.49
US900123CG37,17.02.2045,8765,USD,100.470403,6.59,102.954014,6.39
US900123CG37,17.02.2045,8764,USD,99.999806,6.63,102.603417,6.42
US900123CG37,17.02.2045,8761,USD,98.797014,6.73,101.358819,6.52
US900123CG37,17.02.2045,8760,USD,98.490417,6.76,101.017222,6.55
US900123CG37,17.02.2045,8759,USD,98.361819,6.77,100.418625,6.6
US900123CG37,17.02.2045,8758,USD,97.540222,6.85,99.665639,6.67
US900123CG37,17.02.2045,8757,USD,96.031625,6.98,97.947042,6.82
US900123CG37,17.02.2045,8754,USD,97.117639,6.89,98.934444,6.74
US900123CG37,17.02.2045,8753,USD,97.656042,6.85,99.472847,6.7
US900123CG37,17.02.2045,8752,USD,97.264444,6.88,99.08125,6.73
US900123CG37,17.02.2045,8751,USD,94.972847,7.09,96.906458,6.92
US900123CG37,17.02.2045,8750,USD,93.59125,7.22,95.514861,7.05
US900123CG37,17.02.2045,8747,USD,92.956458,7.28,95.595264,7.04
US900123CG37,17.02.2045,8746,USD,93.719861,7.22,95.826667,7.03
US900123CG37,17.02.2045,8745,USD,94.469264,7.15,96.586069,6.96
US900123CG37,17.02.2045,8744,USD,97.829667,6.85,99.998278,6.67
US900123CG37,17.02.2045,8743,USD,95.840069,7.03,97.993681,6.84
US900123CG37,17.02.2045,8740,USD,96.392278,6.98,98.519083,6.8
US900123CG37,17.02.2045,8739,USD,97.657681,6.87,99.789486,6.69
US900123CG37,17.02.2045,8738,USD,96.688083,6.96,98.809889,6.78
US900123CG37,17.02.2045,8737,USD,96.727486,6.96,98.886097,6.77
US900123CG37,17.02.2045,8736,USD,96.523889,6.98,98.6875,6.79
US900123CG37,17.02.2045,8733,USD,82.673097,8.38,89.334903,7.67
US900123CG37,17.02.2045,8732,USD,85.3425,8.08,90.389306,7.56
US900123CG37,17.02.2045,8731,USD,87.514903,7.85,91.581708,7.45
US900123CG37,17.02.2045,8730,USD,89.041306,7.7,93.659917,7.26
US900123CG37,17.02.2045,8729,USD,88.550708,7.75,93.164319,7.3
US900123CG37,17.02.2045,8726,USD,88.560917,7.75,93.119319,7.31
US900123CG37,17.02.2045,8725,USD,87.265319,7.89,91.303722,7.48
US900123CG37,17.02.2045,8724,USD,88.046319,7.81,91.608125,7.46
US900123CG37,17.02.2045,8723,USD,90.780722,7.54,94.219333,7.21
US900123CG37,17.02.2045,8722,USD,90.830125,7.53,94.763736,7.16
US900123CG37,17.02.2045,8719,USD,90.885333,7.53,94.782139,7.16
US900123CG37,17.02.2045,8718,USD,92.731736,7.36,96.143542,7.04
US900123CG37,17.02.2045,8717,USD,93.158139,7.32,96.574944,7.0
US900123CG37,17.02.2045,8716,USD,92.047542,7.42,95.131153,7.14
US900123CG37,17.02.2045,8715,USD,91.619944,7.47,94.703556,7.18
US900123CG37,17.02.2045,8712,USD,92.005153,7.44,94.931958,7.16
US900123CG37,17.02.2045,8711,USD,91.880556,7.45,94.802361,7.18
US900123CG37,17.02.2045,8710,USD,92.209958,7.42,95.131764,7.15
US900123CG37,17.02.2045,8709,USD,93.287361,7.32,96.255972,7.05
US900123CG37,17.02.2045,8708,USD,94.582764,7.2,97.561375,6.93
US900123CG37,17.02.2045,8705,USD,95.284972,7.14,98.231778,6.88
US900123CG37,17.02.2045,8704,USD,94.546375,7.21,97.488181,6.94
US900123CG37,17.02.2045,8703,USD,94.126778,7.25,97.068792,6.99
US900123CG37,17.02.2045,8702,USD,93.601181,7.3,96.038194,7.08
US900123CG37,17.02.2045,8698,USD,92.007792,7.46,94.374597,7.24
US900123CG37,17.02.2045,8697,USD,92.464194,7.42,94.836,7.2
US900123CG37,17.02.2045,8696,USD,92.105597,7.46,94.477403,7.23
US900123CG37,17.02.2045,8695,USD,92.713,7.4,95.121611,7.18
US900123CG37,17.02.2045,8694,USD,92.372403,7.43,94.781014,7.21
US900123CG37,17.02.2045,8691,USD,92.148611,7.46,94.785417,7.21
US900123CG37,17.02.2045,8690,USD,92.555014,7.42,94.926819,7.2
US900123CG37,17.02.2045,8689,USD,92.834417,7.4,95.206222,7.18
US900123CG37,17.02.2045,8688,USD,94.175819,7.27,96.594431,7.05
US900123CG37,17.02.2045,8687,USD,94.967222,7.2,97.390833,6.98
US900123CG37,17.02.2045,8684,USD,95.172431,7.19,97.554236,6.97
US900123CG37,17.02.2045,8683,USD,94.836833,7.22,97.29225,7.0
US900123CG37,17.02.2045,8682,USD,94.621236,7.24,97.076653,7.02
US900123CG37,17.02.2045,8677,USD,94.53125,7.26,96.931458,7.04
US900123CG37,17.02.2045,8676,USD,94.738653,7.24,97.138861,7.02
US900123CG37,17.02.2045,8674,USD,93.845458,7.33,96.259069,7.11
US900123CG37,17.02.2045,8673,USD,94.147861,7.3,96.561472,7.08
US900123CG37,17.02.2045,8670,USD,94.555069,7.27,96.936875,7.05
US900123CG37,17.02.2045,8669,USD,94.841472,7.24,97.223278,7.03
US900123CG37,17.02.2045,8668,USD,94.808875,7.25,97.185681,7.03
US900123CG37,17.02.2045,8667,USD,94.456278,7.28,96.869889,7.07
US900123CG37,17.02.2045,8666,USD,94.160681,7.31,96.574292,7.09
US900123CG37,17.02.2045,8663,USD,93.741486,7.36,96.118292,7.14
US900123CG37,17.02.2045,8662,USD,93.847889,7.35,96.224694,7.13
US900123CG37,17.02.2045,8661,USD,93.862292,7.35,96.234097,7.13
US900123CG37,17.02.2045,8660,USD,93.681694,7.37,96.090306,7.15
US900123CG37,17.02.2045,8659,USD,93.445097,7.39,95.853708,7.17
US900123CG37,17.02.2045,8656,USD,94.217306,7.32,96.594111,7.1
US900123CG37,17.02.2045,8655,USD,94.617708,7.29,96.994514,7.07
US900123CG37,17.02.2045,8654,USD,95.763111,7.18,98.149917,6.97
US900123CG37,17.02.2045,8653,USD,96.845514,7.08,99.274125,6.87
US900123CG37,17.02.2045,8652,USD,97.924917,6.99,100.363528,6.78
US900123CG37,17.02.2045,8649,USD,98.272125,6.96,100.673931,6.75
US900123CG37,17.02.2045,8648,USD,96.440528,7.13,98.832333,6.92
US900123CG37,17.02.2045,8647,USD,96.410931,7.13,98.797736,6.92
US900123CG37,17.02.2045,8646,USD,96.111333,7.16,98.534944,6.95
US900123CG37,17.02.2045,8645,USD,96.569736,7.12,98.993347,6.91
US900123CG37,17.02.2045,8642,USD,96.506944,7.13,99.06375,6.91
US900123CG37,17.02.2045,8641,USD,96.309347,7.15,98.701153,6.94
US900123CG37,17.02.2045,8640,USD,96.64375,7.12,99.035556,6.91
US900123CG37,17.02.2045,8639,USD,96.576153,7.13,99.004764,6.92
US900123CG37,17.02.2045,8638,USD,96.584556,7.13,99.018167,6.92
US900123CG37,17.02.2045,8635,USD,96.730764,7.12,99.122569,6.91
US900123CG37,17.02.2045,8634,USD,97.009167,7.1,99.400972,6.89
US900123CG37,17.02.2045,8633,USD,96.493569,7.15,98.885375,6.94
US900123CG37,17.02.2045,8632,USD,96.510972,7.15,98.952986,6.94
US900123CG37,17.02.2045,8631,USD,95.947375,7.2,98.389389,6.99
US900123CG37,17.02.2045,8628,USD,96.185583,7.19,98.577389,6.97
US900123CG37,17.02.2045,8627,USD,96.240986,7.18,98.427792,6.99
US900123CG37,17.02.2045,8626,USD,95.898389,7.22,98.080194,7.02
US900123CG37,17.02.2045,8625,USD,96.212792,7.19,98.236403,7.01
US900123CG37,17.02.2045,8624,USD,96.017194,7.21,98.040806,7.03
US900123CG37,17.02.2045,8621,USD,96.249403,7.19,98.236208,7.01
US900123CG37,17.02.2045,8620,USD,96.723806,7.15,98.729014,6.97
US900123CG37,17.02.2045,8619,USD,96.595208,7.16,98.637222,6.99
US900123CG37,17.02.2045,8617,USD,98.382014,7.0,100.526042,6.83
US900123CG37,17.02.2045,8614,USD,98.497222,7.0,100.604444,6.83
US900123CG37,17.02.2045,8607,USD,97.903042,7.07,99.954847,6.88
US900123CG37,17.02.2045,8606,USD,97.872444,7.07,99.86425,6.89
