ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CM05,11.05.2047,8922,USD,68.702306,8.97,71.37825,8.62
US900123CM05,11.05.2047,8921,USD,68.156278,9.05,70.809222,8.69
US900123CM05,11.05.2047,8920,USD,68.25925,9.04,70.938139,8.68
US900123CM05,11.05.2047,8919,USD,69.042222,8.93,71.677111,8.59
US900123CM05,11.05.2047,8916,USD,68.872139,8.96,71.430083,8.62
US900123CM05,11.05.2047,8915,USD,69.271111,8.91,71.874056,8.57
US900123CM05,11.05.2047,8914,USD,70.405083,8.76,73.031028,8.43
US900123CM05,11.05.2047,8913,USD,69.136056,8.93,71.817944,8.59
US900123CM05,11.05.2047,8912,USD,68.481028,9.02,71.133917,8.68
US900123CM05,11.05.2047,8909,USD,68.399944,9.04,70.988889,8.7
US900123CM05,11.05.2047,8908,USD,67.717917,9.14,70.370861,8.78
US900123CM05,11.05.2047,8907,USD,67.778889,9.13,70.431833,8.78
US900123CM05,11.05.2047,8906,USD,68.432861,9.04,71.138722,8.69
US900123CM05,11.05.2047,8905,USD,68.418833,9.05,71.147694,8.69
US900123CM05,11.05.2047,8902,USD,68.68175,9.02,71.288694,8.67
US900123CM05,11.05.2047,8901,USD,68.759722,9.01,71.241667,8.68
US900123CM05,11.05.2047,8900,USD,68.263694,9.08,70.877639,8.73
US900123CM05,11.05.2047,8899,USD,68.100667,9.11,70.785556,8.75
US900123CM05,11.05.2047,8898,USD,68.074639,9.11,70.775528,8.75
US900123CM05,11.05.2047,8895,USD,68.016583,9.13,70.623528,8.77
US900123CM05,11.05.2047,8894,USD,68.626556,9.04,71.2535,8.69
US900123CM05,11.05.2047,8893,USD,69.232528,8.96,71.882472,8.61
US900123CM05,11.05.2047,8892,USD,68.7145,9.04,71.469389,8.67
US900123CM05,11.05.2047,8891,USD,67.407472,9.22,69.621361,8.92
US900123CM05,11.05.2047,8888,USD,68.821389,9.03,70.992333,8.74
US900123CM05,11.05.2047,8887,USD,68.338361,9.1,70.525306,8.81
US900123CM05,11.05.2047,8886,USD,67.556333,9.21,70.048278,8.87
US900123CM05,11.05.2047,8885,USD,67.122306,9.28,69.654167,8.93
US900123CM05,11.05.2047,8884,USD,67.575278,9.21,70.107139,8.88
US900123CM05,11.05.2047,8881,USD,67.006194,9.3,69.688139,8.93
US900123CM05,11.05.2047,8880,USD,66.136167,9.43,68.817111,9.05
US900123CM05,11.05.2047,8879,USD,67.347139,9.26,69.997083,8.89
US900123CM05,11.05.2047,8878,USD,67.079111,9.3,69.344,8.99
US900123CM05,11.05.2047,8877,USD,66.778083,9.35,69.063972,9.03
US900123CM05,11.05.2047,8874,USD,66.976,9.33,69.190944,9.02
US900123CM05,11.05.2047,8873,USD,67.362972,9.27,69.552917,8.97
US900123CM05,11.05.2047,8872,USD,67.568944,9.25,69.758889,8.94
US900123CM05,11.05.2047,8871,USD,67.614917,9.24,69.838806,8.94
US900123CM05,11.05.2047,8870,USD,67.533889,9.25,69.714806,8.96
US900123CM05,11.05.2047,8867,USD,67.087806,9.33,69.259778,9.02
US900123CM05,11.05.2047,8866,USD,66.808806,9.37,68.93175,9.07
US900123CM05,11.05.2047,8865,USD,68.201778,9.17,70.370722,8.87
US900123CM05,11.05.2047,8864,USD,69.74575,8.96,71.960639,8.67
US900123CM05,11.05.2047,8863,USD,69.626722,8.98,71.849611,8.69
US900123CM05,11.05.2047,8860,USD,66.903639,9.37,69.116583,9.06
US900123CM05,11.05.2047,8859,USD,67.116611,9.34,69.268556,9.04
US900123CM05,11.05.2047,8858,USD,67.090583,9.35,69.214528,9.05
US900123CM05,11.05.2047,8857,USD,66.897556,9.38,69.053444,9.08
US900123CM05,11.05.2047,8856,USD,66.744528,9.4,68.887417,9.1
US900123CM05,11.05.2047,8853,USD,65.577444,9.58,67.630389,9.29
US900123CM05,11.05.2047,8852,USD,65.230417,9.64,67.281361,9.34
US900123CM05,11.05.2047,8851,USD,65.281389,9.64,67.332333,9.33
US900123CM05,11.05.2047,8850,USD,65.610361,9.59,67.711222,9.29
US900123CM05,11.05.2047,8849,USD,64.778333,9.72,66.874194,9.41
US900123CM05,11.05.2047,8846,USD,65.18125,9.66,67.263194,9.36
US900123CM05,11.05.2047,8845,USD,64.832222,9.72,66.961167,9.4
US900123CM05,11.05.2047,8844,USD,64.756194,9.74,66.826139,9.43
US900123CM05,11.05.2047,8843,USD,66.463167,9.48,68.578056,9.18
US900123CM05,11.05.2047,8842,USD,67.122139,9.38,69.342028,9.07
US900123CM05,11.05.2047,8839,USD,67.047056,9.4,69.224944,9.1
US900123CM05,11.05.2047,8838,USD,67.589028,9.32,69.768917,9.02
US900123CM05,11.05.2047,8837,USD,68.944944,9.14,71.104889,8.84
US900123CM05,11.05.2047,8836,USD,68.106917,9.26,70.293806,8.96
US900123CM05,11.05.2047,8835,USD,69.062889,9.12,71.266778,8.83
US900123CM05,11.05.2047,8832,USD,70.751806,8.9,72.85875,8.62
US900123CM05,11.05.2047,8831,USD,71.180778,8.84,73.255722,8.57
US900123CM05,11.05.2047,8830,USD,70.70075,8.91,72.761694,8.64
US900123CM05,11.05.2047,8829,USD,70.322722,8.96,72.442611,8.69
US900123CM05,11.05.2047,8828,USD,71.226694,8.84,73.387583,8.57
US900123CM05,11.05.2047,8825,USD,71.654611,8.79,73.779556,8.52
US900123CM05,11.05.2047,8824,USD,72.136583,8.73,74.266528,8.46
US900123CM05,11.05.2047,8823,USD,71.082556,8.87,73.2495,8.59
US900123CM05,11.05.2047,8822,USD,71.528528,8.82,73.730417,8.54
US900123CM05,11.05.2047,8821,USD,72.6705,8.67,74.938389,8.39
US900123CM05,11.05.2047,8818,USD,71.826417,8.79,73.979361,8.51
US900123CM05,11.05.2047,8817,USD,72.534389,8.7,74.722333,8.42
US900123CM05,11.05.2047,8816,USD,72.603361,8.69,74.706306,8.42
US900123CM05,11.05.2047,8815,USD,73.091333,8.63,75.268222,8.36
US900123CM05,11.05.2047,8814,USD,73.640306,8.56,75.858194,8.29
US900123CM05,11.05.2047,8811,USD,74.131222,8.5,76.304167,8.24
US900123CM05,11.05.2047,8810,USD,73.313194,8.61,75.474139,8.34
US900123CM05,11.05.2047,8809,USD,73.243167,8.62,75.406139,8.35
US900123CM05,11.05.2047,8808,USD,72.712139,8.69,74.869056,8.42
US900123CM05,11.05.2047,8807,USD,72.271139,8.75,74.445028,8.48
