ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CF53,22.03.2024,1488,USD,105.402778,4.93,106.984722,4.52
US900123CF53,22.03.2024,1487,USD,105.04375,5.04,106.625694,4.62
US900123CF53,22.03.2024,1486,USD,104.934722,5.07,106.516667,4.65
US900123CF53,22.03.2024,1485,USD,104.825694,5.1,106.455556,4.68
US900123CF53,22.03.2024,1484,USD,103.221667,5.55,104.581528,5.19
US900123CF53,22.03.2024,1481,USD,103.745556,5.42,105.0575,5.07
US900123CF53,22.03.2024,1480,USD,104.796528,5.13,106.128472,4.78
US900123CF53,22.03.2024,1479,USD,105.4375,4.96,107.019444,4.55
US900123CF53,22.03.2024,1478,USD,106.203472,4.76,107.567361,4.41
US900123CF53,22.03.2024,1477,USD,104.779444,5.15,106.123333,4.8
US900123CF53,22.03.2024,1474,USD,103.017361,5.65,104.849306,5.15
US900123CF53,22.03.2024,1473,USD,105.123333,5.07,106.435278,4.72
US900123CF53,22.03.2024,1472,USD,103.924306,5.41,105.75625,4.91
US900123CF53,22.03.2024,1471,USD,101.690278,6.04,103.554167,5.53
US900123CF53,22.03.2024,1470,USD,100.33125,6.44,102.195139,5.92
US900123CF53,22.03.2024,1467,USD,99.629167,6.66,101.461111,6.13
US900123CF53,22.03.2024,1466,USD,97.645139,7.25,99.477083,6.72
US900123CF53,22.03.2024,1465,USD,96.442111,7.62,98.051056,7.15
US900123CF53,22.03.2024,1464,USD,94.032083,8.38,92.616972,7.95
US900123CF53,22.03.2024,1463,USD,94.897056,8.11,93.421944,7.7
US900123CF53,22.03.2024,1460,USD,91.366972,8.34,92.732917,7.92
US900123CF53,22.03.2024,1459,USD,91.427944,8.33,92.793889,7.91
US900123CF53,22.03.2024,1458,USD,94.220917,7.46,95.684861,7.03
US900123CF53,22.03.2024,1457,USD,94.601889,7.35,96.097778,6.93
US900123CF53,22.03.2024,1456,USD,94.849861,7.28,96.298778,6.87
US900123CF53,22.03.2024,1453,USD,93.177778,7.82,94.46775,7.42
US900123CF53,22.03.2024,1452,USD,92.891778,7.9,94.197722,7.51
US900123CF53,22.03.2024,1451,USD,91.48775,8.35,92.790694,7.96
US900123CF53,22.03.2024,1450,USD,90.513722,8.67,91.879611,8.26
US900123CF53,22.03.2024,1449,USD,89.234694,9.09,90.598583,8.68
US900123CF53,22.03.2024,1446,USD,87.214611,9.79,88.698556,9.31
US900123CF53,22.03.2024,1445,USD,88.384583,9.4,90.046528,8.87
US900123CF53,22.03.2024,1444,USD,89.808556,8.94,91.4725,8.42
US900123CF53,22.03.2024,1443,USD,90.890528,8.6,92.589417,8.08
US900123CF53,22.03.2024,1438,USD,93.597389,7.77,95.269333,7.27
US900123CF53,22.03.2024,1437,USD,93.552361,7.79,95.287306,7.27
US900123CF53,22.03.2024,1436,USD,91.604333,8.42,93.797222,7.75
US900123CF53,22.03.2024,1435,USD,91.620306,8.42,93.707194,7.78
US900123CF53,22.03.2024,1432,USD,93.200222,7.93,95.257167,7.31
US900123CF53,22.03.2024,1431,USD,93.301194,7.91,95.374111,7.28
US900123CF53,22.03.2024,1430,USD,93.135167,7.97,95.243028,7.34
US900123CF53,22.03.2024,1428,USD,93.917111,7.73,95.869,7.15
US900123CF53,22.03.2024,1425,USD,95.525028,7.25,97.446972,6.68
US900123CF53,22.03.2024,1424,USD,95.825,7.17,97.956944,6.53
US900123CF53,22.03.2024,1423,USD,95.965972,7.13,98.270833,6.46
US900123CF53,22.03.2024,1422,USD,96.314944,7.03,98.626806,6.35
US900123CF53,22.03.2024,1418,USD,95.550833,7.28,98.012778,6.54
US900123CF53,22.03.2024,1417,USD,95.736806,7.23,98.36875,6.44
US900123CF53,22.03.2024,1416,USD,96.302778,7.06,98.884722,6.29
US900123CF53,22.03.2024,1415,USD,94.58975,7.6,97.633639,6.69
US900123CF53,22.03.2024,1414,USD,94.359722,7.68,97.773611,6.65
US900123CF53,22.03.2024,1411,USD,94.681639,7.6,97.629583,6.7
US900123CF53,22.03.2024,1410,USD,95.943611,7.21,99.108556,6.26
US900123CF53,22.03.2024,1409,USD,96.249583,7.12,99.209528,6.23
US900123CF53,22.03.2024,1408,USD,95.753556,7.28,98.917444,6.33
US900123CF53,22.03.2024,1407,USD,95.383528,7.4,98.763389,6.39
US900123CF53,22.03.2024,1404,USD,95.929444,7.25,99.192361,6.27
US900123CF53,22.03.2024,1402,USD,97.354389,6.82,100.468333,5.89
US900123CF53,22.03.2024,1401,USD,98.376361,6.51,101.640194,5.57
US900123CF53,22.03.2024,1400,USD,98.355333,6.53,101.385167,5.65
US900123CF53,22.03.2024,1395,USD,98.297194,6.57,101.094139,5.74
US900123CF53,22.03.2024,1394,USD,98.379167,6.55,100.830083,5.83
US900123CF53,22.03.2024,1393,USD,98.193139,6.61,100.978056,5.79
US900123CF53,22.03.2024,1390,USD,98.180083,6.63,101.178028,5.73
US900123CF53,22.03.2024,1389,USD,98.560056,6.52,101.708,5.58
US900123CF53,22.03.2024,1388,USD,99.284028,6.3,102.765972,5.28
US900123CF53,22.03.2024,1387,USD,101.242,5.72,103.155889,5.18
US900123CF53,22.03.2024,1386,USD,101.298972,5.71,103.517861,5.08
US900123CF53,22.03.2024,1383,USD,102.048889,5.5,103.868833,4.98
US900123CF53,22.03.2024,1382,USD,101.373861,5.7,103.400806,5.12
US900123CF53,22.03.2024,1381,USD,101.259833,5.74,103.227778,5.17
US900123CF53,22.03.2024,1380,USD,100.874806,5.86,103.013694,5.25
US900123CF53,22.03.2024,1379,USD,100.930778,5.85,102.743667,5.33
US900123CF53,22.03.2024,1376,USD,100.173694,6.09,102.390639,5.44
US900123CF53,22.03.2024,1375,USD,100.967667,5.86,102.888611,5.3
US900123CF53,22.03.2024,1374,USD,101.200639,5.79,103.264583,5.19
US900123CF53,22.03.2024,1373,USD,101.216611,5.79,103.0855,5.26
US900123CF53,22.03.2024,1372,USD,101.314583,5.77,103.478472,5.15
US900123CF53,22.03.2024,1369,USD,101.3705,5.77,102.902444,5.32
US900123CF53,22.03.2024,1368,USD,101.303472,5.79,102.627417,5.41
US900123CF53,22.03.2024,1367,USD,100.827444,5.94,102.309389,5.51
US900123CF53,22.03.2024,1366,USD,100.705417,5.98,102.037306,5.6
US900123CF53,22.03.2024,1365,USD,100.874389,5.94,102.415278,5.49
US900123CF53,22.03.2024,1362,USD,101.072306,5.89,102.41425,5.5
US900123CF53,22.03.2024,1361,USD,100.787278,5.98,102.345222,5.52
US900123CF53,22.03.2024,1360,USD,101.15625,5.88,102.614194,5.45
US900123CF53,22.03.2024,1359,USD,101.157222,5.88,102.854111,5.39
US900123CF53,22.03.2024,1358,USD,101.815194,5.69,103.046083,5.34
US900123CF53,22.03.2024,1355,USD,101.880111,5.68,103.079056,5.33
US900123CF53,22.03.2024,1354,USD,101.318083,5.86,102.681028,5.45
US900123CF53,22.03.2024,1353,USD,101.094056,5.93,102.252,5.59
US900123CF53,22.03.2024,1352,USD,101.134028,5.92,102.352917,5.57
US900123CF53,22.03.2024,1351,USD,100.702,6.06,102.000889,5.68
US900123CF53,22.03.2024,1348,USD,100.863917,6.03,102.177833,5.64
US900123CF53,22.03.2024,1347,USD,100.791889,6.05,102.051806,5.68
US900123CF53,22.03.2024,1345,USD,100.900833,6.03,102.197722,5.65
US900123CF53,22.03.2024,1344,USD,100.916806,6.03,102.165694,5.67
US900123CF53,22.03.2024,1341,USD,101.039722,6.01,102.220667,5.65
US900123CF53,22.03.2024,1340,USD,101.477694,5.88,102.728639,5.5
US900123CF53,22.03.2024,1339,USD,101.586667,5.85,102.805611,5.49
US900123CF53,22.03.2024,1338,USD,102.206639,5.66,103.479528,5.3
US900123CF53,22.03.2024,1337,USD,102.008611,5.73,103.3625,5.34
US900123CF53,22.03.2024,1334,USD,101.960528,5.76,103.094472,5.42
US900123CF53,22.03.2024,1333,USD,101.1615,6.01,102.618444,5.57
US900123CF53,22.03.2024,1332,USD,100.111472,6.34,101.883333,5.82
US900123CF53,22.03.2024,1326,USD,97.865333,7.09,99.710278,6.51
US900123CF53,22.03.2024,1325,USD,97.532306,7.21,99.37625,6.62
US900123CF53,22.03.2024,1324,USD,97.027278,7.38,98.904167,6.79
US900123CF53,22.03.2024,1323,USD,96.83825,7.45,98.777139,6.84
US900123CF53,22.03.2024,1320,USD,97.758167,7.16,99.450111,6.63
US900123CF53,22.03.2024,1319,USD,98.978139,6.77,100.675083,6.24
US900123CF53,22.03.2024,1318,USD,99.192111,6.71,100.889056,6.18
US900123CF53,22.03.2024,1317,USD,100.303083,6.36,101.831972,5.9
US900123CF53,22.03.2024,1316,USD,99.548056,6.61,101.656944,5.96
US900123CF53,22.03.2024,1313,USD,99.257972,6.72,101.055917,6.15
US900123CF53,22.03.2024,1312,USD,98.692944,6.91,100.700889,6.27
US900123CF53,22.03.2024,1311,USD,99.407917,6.68,101.104861,6.15
US900123CF53,22.03.2024,1310,USD,99.751889,6.58,101.687778,5.98
US900123CF53,22.03.2024,1309,USD,99.992861,6.5,101.95175,5.9
US900123CF53,22.03.2024,1306,USD,100.104778,6.49,101.829722,5.95
US900123CF53,22.03.2024,1305,USD,100.29375,6.43,102.018694,5.89
US900123CF53,22.03.2024,1304,USD,100.311722,6.43,102.070667,5.88
US900123CF53,22.03.2024,1303,USD,100.664694,6.32,102.439611,5.78
US900123CF53,22.03.2024,1302,USD,101.131667,6.18,102.959583,5.62
US900123CF53,22.03.2024,1299,USD,100.923611,6.26,103.095556,5.58
US900123CF53,22.03.2024,1298,USD,101.166583,6.18,103.068528,5.59
US900123CF53,22.03.2024,1297,USD,101.908556,5.95,103.8055,5.37
US900123CF53,22.03.2024,1296,USD,101.747528,6.01,103.697389,5.42
US900123CF53,22.03.2024,1295,USD,101.3575,6.14,103.377361,5.53
US900123CF53,22.03.2024,1292,USD,101.316417,6.17,103.349333,5.54
US900123CF53,22.03.2024,1291,USD,101.656389,6.07,103.508333,5.49
US900123CF53,22.03.2024,1290,USD,101.272361,6.19,103.219306,5.58
US900123CF53,22.03.2024,1289,USD,101.446333,6.14,103.420222,5.54
US900123CF53,22.03.2024,1288,USD,101.593306,6.1,103.567194,5.5
US900123CF53,22.03.2024,1285,USD,101.446222,6.17,103.392167,5.56
US900123CF53,22.03.2024,1284,USD,101.493194,6.16,103.502139,5.53
US900123CF53,22.03.2024,1283,USD,101.822167,6.06,103.874111,5.41
US900123CF53,22.03.2024,1282,USD,101.313139,6.23,103.489028,5.55
US900123CF53,22.03.2024,1281,USD,101.133111,6.29,103.27,5.62
US900123CF53,22.03.2024,1278,USD,100.516028,6.51,99.682972,5.86
US900123CF53,22.03.2024,1277,USD,96.989,6.73,99.220944,6.01
US900123CF53,22.03.2024,1276,USD,97.175972,6.67,99.212917,6.02
US900123CF53,22.03.2024,1275,USD,97.129944,6.69,99.198833,6.04
US900123CF53,22.03.2024,1274,USD,97.886917,6.45,100.060806,5.77
US900123CF53,22.03.2024,1271,USD,97.767833,6.51,100.013778,5.79
US900123CF53,22.03.2024,1270,USD,97.523806,6.59,99.71975,5.89
US900123CF53,22.03.2024,1269,USD,97.808778,6.51,100.014722,5.8
US900123CF53,22.03.2024,1268,USD,98.29275,6.35,100.474639,5.66
US900123CF53,22.03.2024,1267,USD,98.322722,6.35,100.566611,5.64
US900123CF53,22.03.2024,1264,USD,98.822639,6.2,101.094583,5.47
US900123CF53,22.03.2024,1263,USD,99.322611,6.04,101.564556,5.33
US900123CF53,22.03.2024,1262,USD,98.625583,6.28,100.763528,5.59
US900123CF53,22.03.2024,1261,USD,98.360556,6.37,100.545417,5.68
US900123CF53,22.03.2024,1260,USD,98.470528,6.34,100.510389,5.7
US900123CF53,22.03.2024,1257,USD,98.810417,6.25,100.802361,5.61
US900123CF53,22.03.2024,1256,USD,98.951417,6.2,101.043361,5.53
US900123CF53,22.03.2024,1255,USD,98.714389,6.29,100.806333,5.61
US900123CF53,22.03.2024,1254,USD,98.458361,6.38,100.57725,5.7
US900123CF53,22.03.2024,1253,USD,98.420333,6.39,100.514222,5.73
US900123CF53,22.03.2024,1250,USD,98.86225,6.26,100.929194,5.6
US900123CF53,22.03.2024,1249,USD,98.865222,6.27,100.927167,5.6
US900123CF53,22.03.2024,1248,USD,99.269194,6.14,101.206139,5.52
US900123CF53,22.03.2024,1247,USD,98.983167,6.24,100.952056,5.61
US900123CF53,22.03.2024,1246,USD,98.937139,6.26,100.906028,5.63
US900123CF53,22.03.2024,1243,USD,98.548056,6.41,100.485,5.78
US900123CF53,22.03.2024,1242,USD,98.410028,6.46,100.412944,5.81
US900123CF53,22.03.2024,1241,USD,98.444,6.46,100.462889,5.81
US900123CF53,22.03.2024,1239,USD,97.693944,6.72,99.834861,6.02
US900123CF53,22.03.2024,1236,USD,97.625889,6.76,99.557833,6.12
US900123CF53,22.03.2024,1235,USD,97.380861,6.85,99.312806,6.2
US900123CF53,22.03.2024,1234,USD,97.650833,6.76,99.582778,6.12
US900123CF53,22.03.2024,1233,USD,97.830806,6.71,99.999694,6.0
US900123CF53,22.03.2024,1232,USD,98.923778,6.34,100.842667,5.72
US900123CF53,22.03.2024,1229,USD,99.988694,6.0,101.996611,5.35
US900123CF53,22.03.2024,1228,USD,100.400667,5.87,102.478583,5.2
US900123CF53,22.03.2024,1227,USD,102.445611,5.21,104.565472,4.55
US900123CF53,22.03.2024,1226,USD,102.315611,5.25,104.4695,4.57
US900123CF53,22.03.2024,1225,USD,102.309583,5.26,104.463472,4.58
US900123CF53,22.03.2024,1222,USD,102.4155,5.24,104.532444,4.56
US900123CF53,22.03.2024,1221,USD,102.074472,5.35,104.291417,4.64
US900123CF53,22.03.2024,1220,USD,102.314444,5.28,104.466389,4.59
US900123CF53,22.03.2024,1219,USD,103.259417,4.98,105.513306,4.27
US900123CF53,22.03.2024,1218,USD,103.205389,5.0,105.459278,4.29
US900123CF53,22.03.2024,1215,USD,102.953306,5.09,105.43625,4.3
US900123CF53,22.03.2024,1214,USD,102.988278,5.09,105.176194,4.39
US900123CF53,22.03.2024,1213,USD,102.81325,5.15,105.028111,4.45
US900123CF53,22.03.2024,1212,USD,102.888194,5.13,105.072083,4.44
US900123CF53,22.03.2024,1211,USD,103.059194,5.08,105.258083,4.38
US900123CF53,22.03.2024,1208,USD,103.106111,5.08,105.323056,4.37
US900123CF53,22.03.2024,1207,USD,103.266083,5.03,105.533028,4.3
US900123CF53,22.03.2024,1206,USD,103.679056,4.9,105.951,4.18
US900123CF53,22.03.2024,1205,USD,103.966028,4.81,106.219917,4.1
US900123CF53,22.03.2024,1204,USD,104.543,4.63,106.796889,3.92
US900123CF53,22.03.2024,1201,USD,104.493917,4.66,106.715861,3.95
US900123CF53,22.03.2024,1200,USD,104.338889,4.71,106.460833,4.04
US900123CF53,22.03.2024,1199,USD,104.291861,4.73,106.413806,4.05
US900123CF53,22.03.2024,1198,USD,104.181833,4.77,106.335722,4.09
US900123CF53,22.03.2024,1197,USD,103.268806,5.08,105.792694,4.27
US900123CF53,22.03.2024,1194,USD,103.577722,4.99,106.119667,4.17
US900123CF53,22.03.2024,1193,USD,103.961694,4.87,106.458639,4.06
US900123CF53,22.03.2024,1192,USD,104.283667,4.76,106.780611,3.96
US900123CF53,22.03.2024,1191,USD,104.861639,4.58,107.390528,3.78
US900123CF53,22.03.2024,1190,USD,105.068611,4.52,107.5975,3.72
US900123CF53,22.03.2024,1187,USD,105.043528,4.54,107.535472,3.74
US900123CF53,22.03.2024,1186,USD,105.0765,4.53,107.573444,3.73
US900123CF53,22.03.2024,1185,USD,105.066472,4.54,107.606333,3.74
US900123CF53,22.03.2024,1184,USD,105.339444,4.45,107.662306,3.72
US900123CF53,22.03.2024,1179,USD,105.567306,4.4,108.028278,3.61
US900123CF53,22.03.2024,1178,USD,105.916278,4.29,108.420167,3.5
US900123CF53,22.03.2024,1177,USD,105.917278,4.29,108.437139,3.5
US900123CF53,22.03.2024,1173,USD,106.139167,4.23,108.661111,3.43
US900123CF53,22.03.2024,1172,USD,105.882139,4.32,108.207083,3.58
US900123CF53,22.03.2024,1171,USD,105.746111,4.37,108.105056,3.61
US900123CF53,22.03.2024,1170,USD,105.994083,4.29,108.417972,3.52
US900123CF53,22.03.2024,1169,USD,105.958056,4.31,108.431944,3.52
US900123CF53,22.03.2024,1166,USD,105.766972,4.38,108.208917,3.6
US900123CF53,22.03.2024,1165,USD,105.549944,4.46,107.991889,3.67
US900123CF53,22.03.2024,1164,USD,105.485917,4.49,107.927861,3.69
US900123CF53,22.03.2024,1163,USD,105.650889,4.44,108.05775,3.67
US900123CF53,22.03.2024,1162,USD,105.535861,4.48,107.938722,3.71
US900123CF53,22.03.2024,1159,USD,105.348778,4.55,107.765722,3.76
US900123CF53,22.03.2024,1158,USD,105.57375,4.48,107.945694,3.71
US900123CF53,22.03.2024,1157,USD,105.595722,4.48,107.962667,3.71
US900123CF53,22.03.2024,1156,USD,105.744694,4.43,108.143583,3.66
US900123CF53,22.03.2024,1155,USD,106.104667,4.32,108.503556,3.54
US900123CF53,22.03.2024,1152,USD,106.224583,4.29,108.591528,3.52
US900123CF53,22.03.2024,1151,USD,106.116556,4.33,108.4885,3.56
US900123CF53,22.03.2024,1150,USD,106.302528,4.27,108.624472,3.52
US900123CF53,22.03.2024,1149,USD,106.1515,4.33,108.484417,3.57
US900123CF53,22.03.2024,1148,USD,106.509472,4.21,108.897389,3.44
US900123CF53,22.03.2024,1145,USD,106.868417,4.1,109.040361,3.39
US900123CF53,22.03.2024,1144,USD,106.969389,4.07,109.141333,3.36
US900123CF53,22.03.2024,1143,USD,107.049361,4.05,109.221306,3.34
US900123CF53,22.03.2024,1142,USD,107.062333,4.05,109.266222,3.34
US900123CF53,22.03.2024,1141,USD,107.362306,3.95,109.566194,3.24
US900123CF53,22.03.2024,1138,USD,107.275222,3.99,109.447167,3.28
US900123CF53,22.03.2024,1137,USD,107.261194,4.0,109.433139,3.29
US900123CF53,22.03.2024,1136,USD,107.386167,3.96,109.358111,3.32
US900123CF53,22.03.2024,1135,USD,107.368139,3.97,109.383,3.33
US900123CF53,22.03.2024,1134,USD,107.505111,3.93,109.519972,3.28
US900123CF53,22.03.2024,1131,USD,107.601028,3.91,109.567972,3.27
US900123CF53,22.03.2024,1130,USD,107.65,3.9,109.621944,3.25
US900123CF53,22.03.2024,1129,USD,107.409972,3.98,109.376917,3.34
US900123CF53,22.03.2024,1128,USD,107.571944,3.93,109.570833,3.28
US900123CF53,22.03.2024,1127,USD,107.578917,3.93,109.577806,3.28
US900123CF53,22.03.2024,1124,USD,107.469833,3.98,109.436778,3.33
US900123CF53,22.03.2024,1123,USD,107.531806,3.97,109.53375,3.31
US900123CF53,22.03.2024,1122,USD,107.552778,3.96,109.014722,3.48
US900123CF53,22.03.2024,1121,USD,107.36675,4.03,109.092583,3.47
US900123CF53,22.03.2024,1120,USD,106.800722,4.23,108.526556,3.67
US900123CF53,22.03.2024,1117,USD,107.229583,4.1,108.921528,3.54
US900123CF53,22.03.2024,1116,USD,107.455556,4.03,109.1475,3.46
US900123CF53,22.03.2024,1115,USD,107.311528,4.08,109.003472,3.52
US900123CF53,22.03.2024,1114,USD,106.7075,4.29,108.431389,3.72
US900123CF53,22.03.2024,1113,USD,106.333472,4.43,108.047361,3.85
US900123CF53,22.03.2024,1110,USD,105.895389,4.59,107.774333,3.95
US900123CF53,22.03.2024,1109,USD,105.869361,4.61,107.526306,4.04
US900123CF53,22.03.2024,1108,USD,106.012333,4.56,107.669278,4.0
US900123CF53,22.03.2024,1107,USD,106.617306,4.36,108.311194,3.79
US900123CF53,22.03.2024,1106,USD,106.463278,4.41,108.152167,3.85
US900123CF53,22.03.2024,1103,USD,106.632194,4.37,108.289139,3.8
US900123CF53,22.03.2024,1102,USD,106.991167,4.25,108.648111,3.68
US900123CF53,22.03.2024,1101,USD,106.813139,4.31,108.470083,3.75
US900123CF53,22.03.2024,1100,USD,106.936111,4.28,108.625,3.71
US900123CF53,22.03.2024,1099,USD,106.908083,4.29,105.716972,3.72
US900123CF53,22.03.2024,1096,USD,95.836,7.32,103.021944,4.67
US900123CF53,22.03.2024,1095,USD,97.081972,6.85,101.923917,5.07
US900123CF53,22.03.2024,1094,USD,97.393944,6.74,100.980889,5.41
US900123CF53,22.03.2024,1093,USD,97.896917,6.55,102.020806,5.05
US900123CF53,22.03.2024,1092,USD,97.802889,6.6,101.926778,5.09
US900123CF53,22.03.2024,1089,USD,97.705806,6.65,101.631778,5.2
US900123CF53,22.03.2024,1088,USD,97.608778,6.7,101.02975,5.42
US900123CF53,22.03.2024,1087,USD,97.911778,6.58,100.873722,5.49
US900123CF53,22.03.2024,1086,USD,98.68475,6.29,101.573639,5.25
US900123CF53,22.03.2024,1085,USD,98.327722,6.44,101.716611,5.2
US900123CF53,22.03.2024,1082,USD,98.375639,6.44,101.732583,5.2
US900123CF53,22.03.2024,1081,USD,99.390611,6.06,102.247556,5.02
US900123CF53,22.03.2024,1080,USD,99.506583,6.02,102.368528,4.98
US900123CF53,22.03.2024,1079,USD,99.415556,6.06,102.249444,5.04
US900123CF53,22.03.2024,1078,USD,99.543528,6.02,102.377417,4.99
US900123CF53,22.03.2024,1075,USD,99.831444,5.93,102.638389,4.9
US900123CF53,22.03.2024,1074,USD,99.878417,5.92,102.680361,4.89
US900123CF53,22.03.2024,1073,USD,100.205389,5.8,103.007333,4.78
US900123CF53,22.03.2024,1072,USD,100.575361,5.67,103.41425,4.65
US900123CF53,22.03.2024,1071,USD,101.087333,5.49,103.926222,4.47
US900123CF53,22.03.2024,1068,USD,101.39625,5.39,104.203194,4.37
US900123CF53,22.03.2024,1067,USD,101.329222,5.42,104.136167,4.4
US900123CF53,22.03.2024,1066,USD,101.353194,5.41,104.208056,4.39
US900123CF53,22.03.2024,1065,USD,101.391167,5.41,103.746028,4.56
US900123CF53,22.03.2024,1061,USD,101.078056,5.55,103.38,4.7
US900123CF53,22.03.2024,1060,USD,101.368028,5.44,103.674972,4.6
US900123CF53,22.03.2024,1059,USD,101.375,5.45,103.666944,4.61
US900123CF53,22.03.2024,1058,USD,101.587972,5.37,103.906861,4.53
US900123CF53,22.03.2024,1057,USD,101.538944,5.4,103.862833,4.55
US900123CF53,22.03.2024,1054,USD,101.404861,5.46,103.786806,4.59
US900123CF53,22.03.2024,1053,USD,101.828833,5.31,104.115778,4.47
US900123CF53,22.03.2024,1052,USD,102.021806,5.24,104.31375,4.4
US900123CF53,22.03.2024,1051,USD,102.608778,5.03,104.932667,4.19
US900123CF53,22.03.2024,1050,USD,102.87375,4.93,105.197639,4.1
US900123CF53,22.03.2024,1047,USD,103.105667,4.86,105.402611,4.03
US900123CF53,22.03.2024,1046,USD,103.193639,4.84,105.549472,4.0
US900123CF53,22.03.2024,1045,USD,103.079611,4.88,105.435444,4.04
US900123CF53,22.03.2024,1040,USD,103.098472,4.9,105.406389,4.06
US900123CF53,22.03.2024,1039,USD,103.318444,4.82,105.626361,3.98
US900123CF53,22.03.2024,1037,USD,103.193389,4.88,105.512278,4.04
US900123CF53,22.03.2024,1036,USD,103.285361,4.85,105.60925,4.01
US900123CF53,22.03.2024,1033,USD,103.495278,4.79,105.787222,3.95
US900123CF53,22.03.2024,1032,USD,103.53325,4.78,105.825194,3.94
US900123CF53,22.03.2024,1031,USD,103.547222,4.78,105.839167,3.94
US900123CF53,22.03.2024,1030,USD,103.605194,4.76,105.924083,3.92
US900123CF53,22.03.2024,1029,USD,103.564167,4.78,105.883056,3.94
US900123CF53,22.03.2024,1026,USD,103.500111,4.82,105.787056,3.97
US900123CF53,22.03.2024,1025,USD,103.632083,4.77,105.919028,3.93
US900123CF53,22.03.2024,1024,USD,103.662056,4.77,105.949,3.92
US900123CF53,22.03.2024,1023,USD,103.702028,4.76,105.895917,3.95
US900123CF53,22.03.2024,1022,USD,103.671,4.77,105.859889,3.97
US900123CF53,22.03.2024,1019,USD,103.881917,4.71,106.043861,3.91
US900123CF53,22.03.2024,1018,USD,103.958889,4.69,106.120833,3.88
US900123CF53,22.03.2024,1017,USD,104.221861,4.59,106.383806,3.79
US900123CF53,22.03.2024,1016,USD,104.418833,4.52,106.612722,3.72
US900123CF53,22.03.2024,1015,USD,104.990806,4.31,107.184694,3.51
US900123CF53,22.03.2024,1012,USD,105.010722,4.32,107.177667,3.52
US900123CF53,22.03.2024,1011,USD,104.579694,4.48,106.741639,3.68
US900123CF53,22.03.2024,1010,USD,104.582667,4.49,106.744611,3.68
US900123CF53,22.03.2024,1009,USD,104.426639,4.55,106.615528,3.74
US900123CF53,22.03.2024,1008,USD,104.370611,4.58,106.5645,3.77
US900123CF53,22.03.2024,1005,USD,104.431528,4.57,106.663472,3.73
US900123CF53,22.03.2024,1004,USD,104.4645,4.56,106.626444,3.75
US900123CF53,22.03.2024,1003,USD,104.514472,4.55,106.676417,3.74
US900123CF53,22.03.2024,1002,USD,104.531444,4.55,106.720333,3.73
US900123CF53,22.03.2024,1001,USD,104.590417,4.53,106.779306,3.72
US900123CF53,22.03.2024,998,USD,104.580333,4.55,106.722278,3.74
US900123CF53,22.03.2024,997,USD,104.579306,4.55,106.72125,3.75
US900123CF53,22.03.2024,996,USD,104.540278,4.57,106.682222,3.76
US900123CF53,22.03.2024,995,USD,104.57925,4.56,106.769111,3.75
US900123CF53,22.03.2024,994,USD,104.428222,4.63,106.613083,3.81
US900123CF53,22.03.2024,991,USD,104.582139,4.58,106.724083,3.77
US900123CF53,22.03.2024,990,USD,104.621111,4.57,106.558056,3.84
US900123CF53,22.03.2024,989,USD,104.563083,4.6,106.505028,3.86
US900123CF53,22.03.2024,988,USD,104.692056,4.56,106.465944,3.89
US900123CF53,22.03.2024,987,USD,104.746028,4.54,106.514917,3.88
US900123CF53,22.03.2024,984,USD,104.771944,4.55,106.513889,3.88
US900123CF53,22.03.2024,983,USD,104.848917,4.52,106.606833,3.85
US900123CF53,22.03.2024,982,USD,104.853889,4.52,106.64375,3.85
US900123CF53,22.03.2024,980,USD,105.262833,4.37,107.132556,3.69
US900123CF53,22.03.2024,977,USD,105.31375,4.37,107.151528,3.69
US900123CF53,22.03.2024,970,USD,105.195556,4.45,106.9615,3.77
US900123CF53,22.03.2024,969,USD,105.246528,4.44,106.983472,3.76
US900123CF53,22.03.2024,968,USD,105.2125,4.45,106.949444,3.78
US900123CF53,22.03.2024,967,USD,105.333472,4.41,107.086389,3.74
US900123CF53,22.03.2024,966,USD,105.389444,4.39,107.142361,3.72
US900123CF53,22.03.2024,963,USD,105.520389,4.35,107.252333,3.68
US900123CF53,22.03.2024,962,USD,105.558361,4.34,107.295306,3.67
US900123CF53,22.03.2024,961,USD,105.513333,4.36,107.332278,3.66
US900123CF53,22.03.2024,960,USD,105.370306,4.43,107.234194,3.71
US900123CF53,22.03.2024,959,USD,105.359278,4.44,107.225167,3.72
US900123CF53,22.03.2024,956,USD,105.217194,4.51,107.056139,3.79
US900123CF53,22.03.2024,955,USD,105.079167,4.57,107.011111,3.81
US900123CF53,22.03.2024,954,USD,105.105139,4.56,106.937083,3.84
US900123CF53,22.03.2024,953,USD,105.297111,4.49,107.163,3.77
US900123CF53,22.03.2024,952,USD,105.389083,4.46,107.252972,3.74
US900123CF53,22.03.2024,949,USD,105.559,4.41,107.390944,3.69
US900123CF53,22.03.2024,948,USD,105.584972,4.4,107.404917,3.68
US900123CF53,22.03.2024,947,USD,105.562944,4.42,107.382889,3.7
US900123CF53,22.03.2024,946,USD,105.416917,4.48,107.205806,3.78
US900123CF53,22.03.2024,945,USD,105.423889,4.48,107.212778,3.78
US900123CF53,22.03.2024,942,USD,105.455806,4.49,107.16275,3.81
US900123CF53,22.03.2024,941,USD,105.564778,4.45,107.271722,3.77
